country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Belize,1033942627966508.9,173231.60052490234,149007543126001.97,693.8860988347407,1080640347656421.5,46697719689913.11,366025.5649856287,314841922573907.06,343.2326733434771,192793.96446072636,165834379447905.1,-50.53472408225561
Benin,1.332648417242971e+16,5745425.961975098,4942007140799857.0,269.65732328490395,1.148666787454793e+16,-1820090373722027.5,17272029.298201717,1.4856773491251058e+16,77.3160328607841,11526603.33622662,9914766350451200.0,-71.32804259905207
Bhutan,660052271281939.0,550330.0091209412,473373924383002.94,139.43570553495385,2116766610607878.0,1457668409409331.0,1102123.6076920237,948006775355900.0,223.28602132755887,551793.5985710826,474632850972897.06,60.13546922641371
Bolivia,2.406555537062289e+16,7954405.201395035,6842091007051458.0,351.7280805797662,2.958564079225562e+16,5843395082730049.0,16036857.211057942,1.3794323236878142e+16,214.4769285466685,8082452.009662908,6952232229826684.0,-39.02194894614659
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3206264222913637.0,450.42655848035486,1.079605385280669e+16,-3644198364039189.5,3223803.401504434,2772998823100809.5,389.32774737835547,-503701.06832893984,-433265399812827.5,-13.564655536328502
Botswana,2520531345873373.0,1635963.0485083237,1407196110666351.8,179.1172763176429,3.2035828410914548e+16,2.9515683125300212e+16,2366205.96104353,2035324592723556.8,1573.9911228629144,730242.9125352064,628128482057205.0,778.7489153595831
Brazil,9.980831303120383e+17,157959524.76304185,1.3587105716839594e+17,734.5811176511519,8.779490157533331e+17,-1.1987708540144072e+17,212878113.4382323,1.831100363479553e+17,479.4652621252329,54918588.67519045,4.723897917955936e+16,-34.72943278771725
Brunei,506506986429364.5,234504.3640475273,201712153170486.28,251.1038519336348,858207507389220.4,351700520959856.1,476829.3600028649,410151330410164.3,209.24167344062633,242324.9959553376,208439177239678.03,-16.67126098251666
Bulgaria,4.714159714840084e+16,7802636.94229126,6711545452169784.0,702.3955582862122,3.558910374523218e+16,-1.1548742627104888e+16,6337017.266772209,5450872536001533.0,652.9065486337428,-1465619.675519051,-1260672916168251.0,-7.045746384447335
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0049769233964558e+16,592.6999539707001,4.086771016517376e+16,-1.8650149632352324e+16,46790990.47689015,4.024791383481612e+16,101.53994647499341,35107436.92797047,3.019814460085156e+16,-82.86823783353744
Burundi,3583290835196196.0,6670096.04296875,5737374825180161.0,62.455233349403414,3402524562251205.5,-180766272944991.6,16918369.84320936,1.4552568448221874e+16,23.380921205472482,10248273.80024061,8815193623041713.0,-62.56371171544775
Cambodia,3.550593840578428e+16,12144963.580963135,1.0446657417414678e+16,339.87846051690696,3.2568746756793144e+16,-2937191648991176.5,20276964.243708823,1.7441509602484494e+16,186.73123771438807,8132000.662745688,6994852185069816.0,-45.05940816890946
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3149926455439146e+16,130.81315418640875,2.9345772903472364e+16,1.225864909309878e+16,35399815.72285749,3.044963824148206e+16,96.3747834070952,20112114.450350776,1.7299711786042914e+16,-26.326382077936046
Canada,4.344452705058079e+17,24859696.307693984,2.1383409599887212e+16,2031.6931613567342,4.53095595898651e+17,1.8852005835482316e+16,29902157.67349972,2.572075207752879e+16,1761.5954406500532,5042461.365805734,4337342477641580.0,-13.29421813510037
Central African Republic,2681258762667454.0,3609335.7326407433,3104619758797259.0,86.36351537317354,4781434851747124.0,2166786137941134.0,4266884.93501957,3670219746524940.0,130.27652789112454,657549.2023788271,565599987727681.0,50.84671730672901
Chad,4.772499696783466e+16,7953446.101333618,6841266023946005.0,697.6047532837663,5.494313152169902e+16,7457725699218706.0,24212934.93801888,2.082708891479234e+16,263.80610245859145,16259488.836685263,1.3985822890846336e+16,-62.18401591778111
Chile,5.219554556425309e+16,12054117.97334069,1.0368515318891128e+16,503.4042383016434,3.2741733674624908e+16,-1.9440808592436588e+16,16641403.474134551,1.4314332017574604e+16,228.73392649007877,4587285.500793861,3945816698683476.0,-54.56257435142614
China,2.8816992493346755e+18,1219139453.3035498,1.0486595639265312e+18,274.79835672738557,2.0662485912738793e+18,-8.089968706553188e+17,1242325367.242718,1.0686032466076234e+18,193.35975235274364,23185913.939168215,1.9943682681092224e+16,-29.63576833009715
Colombia,8.413569093311482e+16,38821278.20171642,3.3392656237781656e+16,251.95866520471847,7.027853199376311e+16,-1.3751270280528442e+16,67134225.13923836,5.774642684911154e+16,121.70195772873934,28312946.937521935,2.435377061132988e+16,-51.69764944188146
Costa Rica,9035110040881516.0,3727637.439025879,3206378598192896.5,281.78550237247936,8240810811619013.0,-782286790575501.4,6642837.003457406,5713927587532685.0,144.2232279876941,2915199.5644315267,2507548989339788.5,-48.81808085461685
Croatia,2.945311724460541e+16,3907779.8298797607,3361330552643737.0,876.2338836756204,1.8685480272275428e+16,-1.0767636972329982e+16,3485075.5371624054,2997735643078879.0,623.3198152550958,-422704.2927173553,-363594909564858.0,-28.86376264743407
Cuba,2.043680896764945e+16,9019265.609825134,7758045329193224.0,263.42729515573376,1.81939700446612e+16,-2238961330341668.5,8089059.7682293635,6957915984214300.0,261.48591167152034,-930205.8415957708,-800129344978924.0,-0.7369712705988591
Cyprus,956117235092325.8,380704.1021575928,327467868152258.06,291.97284011015506,1328490753624344.8,372373518532019.0,630844.9725709326,542629977275260.5,244.82443087556143,250140.8704133398,215162109123002.44,-16.14821749064247
Czech Republic,5.093095926735494e+16,10903461.812973022,9378762601028674.0,543.0456173586138,3.4737366384305496e+16,-1.6193592883049476e+16,10156059.565486781,8735874281072480.0,397.64041086956763,-747402.2474862412,-642888319956194.0,-26.77587330440127
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.826022130858352e+16,90.24950527970107,5.59230325275108e+16,2.2833490487280052e+16,128960548.16217631,1.1092718870923318e+17,50.41417994834297,84480388.06639975,7.266696740064966e+16,-44.13910658889547
Denmark,4.258058616062818e+16,3455331.4438934326,2972150852272289.5,1432.6522534370747,2.294426076977695e+16,-1.96363253908512e+16,3456448.8749007466,2973112025917907.0,771.7254032058624,1117.4310073140077,961173645617.5,-46.133096754329834
Djibouti,16678747464472.098,199224.3823852539,171365591843933.94,9.732845015737912,255400411508985.16,239315755602639.9,691398.8602597187,594716236386725.6,42.94491992697273,492174.4778744648,423350644542791.7,341.23706745079403
Dominican Republic,8559983739163359.0,6228600.94934082,5357616749838560.0,159.7722296844263,5636029311052085.0,-2840321322886466.0,12520843.506117336,1.0769975703385036e+16,52.3309380287707,6292242.556776516,5412358953546476.0,-67.24653706583928
East Timor,4828234154507234.0,532154.5745544434,457740074428404.56,1054.7982193904286,3716851817381872.5,-1111382337125363.2,1998672.5832286347,1719185704212129.5,216.19839021900407,1466518.0086741913,1261445629783725.0,-79.50334137424447
Ecuador,1.381854836851027e+16,10786739.825201988,9278362578320086.0,148.93304989825282,2.141548338693426e+16,7605532510814941.0,21219498.398895845,1.8252243315913244e+16,117.33069199369669,10432758.573693857,8973880737593158.0,-21.21917057775023
Egypt,6.37792714502162e+16,58465129.65344334,5.0289585166942024e+16,126.82401582453627,6.325034758539118e+16,-528923864824935.6,117090439.68908046,1.0071695169210829e+17,62.80010119721206,58625310.035637125,5.0427366525166264e+16,-50.48248489142835
El Salvador,2975390935980500.0,5219267.225097656,4489424468592094.0,66.27555395566321,2524133628036531.5,-381742924034240.9,7444310.645456054,6403326160960400.0,39.41910133245423,2225043.420358398,1913901692368306.0,-40.522411387425464
Equatorial Guinea,126733570377487.73,293441.8756713867,252408064184533.78,50.20979451941508,715719794853386.8,589026228332081.9,786736.4607697434,676722184357430.4,105.76272086203083,493294.5850983567,424314120172896.6,110.64161260635035
Eritrea,3777663260645123.5,2691501.7985076904,2315132280136119.5,163.17267454035124,4358456937670563.5,590057402797693.0,9624234.599521872,8278417724004481.0,52.64842972386596,6932732.801014181,5963285443868362.0,-67.7345303849595
Estonia,5934486710113375.0,1076654.5895996094,926099249244711.0,640.8046129994492,4851969697217952.0,-1082413988112950.4,797544.9716610973,686019273617653.1,707.264341369242,-279109.6179385121,-240079975627057.88,10.371293686340842
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.622227796410955e+16,197.4078745336347,1.361995230576052e+17,2.544139132967378e+16,178471800.56720403,1.5351497324513834e+17,88.72067667309352,113109504.18571904,9.729269528102878e+16,-55.05717445026382
Falkland Islands,,6.942185163497925,5971416023.428738,,206172221602.03098,,72.90132782981539,62707079526.073364,328.78619632780914,65.95914266631746,56735663502.64462,
Fiji,,325765.5844268799,280211746721566.6,,2979950439952074.5,,734258.1732192754,631582263744441.5,471.82300881676724,408492.58879239555,351370517022874.9,
Finland,1.7041687378351214e+16,4213890.265101314,3624635652518040.0,470.1627697810765,2.1352347591846236e+16,4310660213495044.0,4137767.7930271183,3559157861479430.0,599.9269608954837,-76122.47207419528,-65477791038610.0,27.599844023130487
France,5.169772248232321e+17,53418928.65773392,4.594902599521887e+16,1125.1103013087265,3.0718076127146003e+17,-2.0979333306910963e+17,59080099.33168858,5.081855979151774e+16,604.4656962567688,5661170.673954666,4869533796298872.0,-46.27498339019248
French Guiana,34046609187587.582,91335.78842175007,78563734278059.12,43.336291866024425,94372245094651.5,60325635907063.9,127157.25202657226,109376058742871.48,86.28236030748562,35821.46360482219,30812324464812.36,99.09954588230663
Gabon,992112145757590.0,791385.5547332764,680721166455205.2,145.74427748793616,3373716198542353.5,2389442087084490.0,1369906.1875414355,1178343643423844.5,286.3100435404007,578520.6328081591,497622476968639.25,96.44685093320372
Gambia,3672282435498689.5,859410.9399414062,739234136891024.8,496.7685138220347,2211155818612704.8,-1461126616885984.2,2876196.090282832,2473999614753019.0,89.37575436257478,2016785.1503414256,1734765477861994.2,-82.00857101933936
Georgia,1.1243103230955478e+16,4355307.855484009,3746277937377583.0,300.1139642838598,7333253653412576.0,-3903698472923533.5,3601030.43331923,3097475841387994.0,236.74934136456443,-754277.4221647787,-648802095989589.0,-21.113520349010674
Germany,3.0803873647832166e+17,79236299.7531128,6.8156192731761576e+16,451.96001145582187,1.7392632215476723e+17,-1.3411054238919904e+17,64887131.50198332,5.58135583594891e+16,311.62019994232685,-14349168.25112947,-1.2342634372272472e+16,-31.051377988384917
Ghana,3.0439012453820656e+16,16648458.295532227,1.4320400319203608e+16,212.5569940457743,2.770086739016192e+16,-2674550568297900.0,46250687.61992301,3.978316490323155e+16,69.62962212167238,29602229.324390784,2.5462764584027944e+16,-67.24190496094539
Greece,4.320385252668264e+16,6662394.648025513,5730750364425555.0,753.8952105622446,3.020092969046197e+16,-1.300112321716993e+16,6312774.019106443,5430019373177170.0,556.1845661112446,-349620.62891906966,-300730991248385.0,-26.225215611006487
Guatemala,1.4014995139931152e+16,11539085.662155151,9925503194730608.0,141.20186014721784,2.293099339491918e+16,8916946359282636.0,31717226.929028127,2.7282008854873816e+16,84.05170424546158,20178141.266872976,1.7356505660143208e+16,-40.47408146193768
Guinea,1.7820145047736422e+16,7768911.815673828,6682536320789309.0,266.66738783443816,2.10733443500586e+16,3275733702974057.5,17308806.24001072,1.488840768343102e+16,141.54196202936234,9539894.424336892,8205871362641711.0,-46.92190778227467
Guinea Bissau,1850645362633075.0,1092581.4561157227,939798962472960.4,196.91928130707223,2779598249771343.0,930570831410667.2,2570228.3283405113,2210817237261605.5,125.72718372750926,1477646.8722247886,1271018274788645.0,-36.152933885914074
Guyana,1518605260998788.5,280686.35500371456,241436227693826.38,628.9881495848189,1661424187694495.2,143616041051442.44,487373.38132068777,419220915326982.75,396.3123324604695,206687.0263169732,177784687633156.38,-36.9920828044111
Haiti,1189467506141654.0,6032077.842529297,5188574697321909.0,22.92474476190156,1167757688329125.5,-19018071568079.98,10936596.301748948,9407263687148506.0,12.41336192079348,4904518.459219651,4218688989826597.0,-45.851689736484474
Honduras,1.1325776644647256e+16,5904062.23532486,5078460312570414.0,223.0159526227512,8861351639694552.0,-2357820592385708.5,13405279.303706601,1.153073531567366e+16,76.84983998938358,7501217.068381742,6452275003103246.0,-65.54065344402467
Hungary,7.853689351783024e+16,10394645.911621094,8941097607262169.0,878.3808987169621,3.460065346900163e+16,-4.3936240048828664e+16,7831910.558276393,6736725555471616.0,513.612335608636,-2562735.3533447003,-2204372051790553.0,-41.527378799008275
Iceland,,1053.1948093175888,905919996663.1521,,1939852618927.7761,,660.1126330931451,567804957903.7738,341.64066233048356,-393.08217622444374,-338115038759.3783,
India,1.105003469885005e+18,1013309517.805995,8.716121147466964e+17,126.77697466448542,9.425756779898693e+17,-1.6242419173896934e+17,1907013362.7943158,1.6403437654412692e+18,57.46208190307639,893703844.9883208,7.687316506945728e+17,-54.674670179542076
Indonesia,4.6122183972490246e+17,170760448.9959736,1.4688194816006038e+17,314.0085255557063,3.5399854666134803e+17,-1.0663411231406206e+17,234817563.56928158,2.0198155604561664e+17,175.26280794737468,64057114.57330799,5.509960788555626e+16,-44.185334574209705
Iran,1.3696154099052126e+17,53328808.824150085,4.587150818121403e+16,298.57649425752203,1.5859359721675978e+17,2.1774867638165028e+16,84890022.75919567,7.301932031413509e+16,217.19402006821912,31561213.935045585,2.7147812132921056e+16,-27.256825555433906
Iraq,4.353994095658437e+16,20844769.759251595,1.7929915324004448e+16,242.83405788477646,5.087348709668232e+16,7558174237142607.0,65152537.231833145,5.6041850747348216e+16,90.7776713621285,44307767.47258155,3.811193542334377e+16,-62.61740541962938
Ireland,9289764175370242.0,2941134.57611084,2529857346242160.5,367.20505957259684,4028704599855426.5,-4961794374943084.0,2916453.1814550976,2508627305259847.0,160.59398665590655,-24681.394655742217,-21230040982313.5,-56.265856782358156
Israel,4513930247641042.0,4701844.944440842,4044356579328776.0,111.61059019158492,1.0446676107572342e+16,5932745859931301.0,10642372.321391605,9154182884864408.0,114.11915447794856,5940527.376950763,5109826305535632.0,2.2476041763219476
Italy,1.5064301267802112e+17,46388921.41654587,3.990206860411141e+16,377.5318371902635,1.0386312152190184e+17,-4.677327728026825e+16,43025405.299408264,3.700889396760889e+16,280.64367882165146,-3363516.1171376035,-2893174636502520.0,-25.6635729292901
Ivory Coast,3.753429942910246e+16,14866940.986755371,1.27880037101962e+16,293.51179652204365,4.260463498745153e+16,5088441132660847.0,35846355.914707385,3.0833735927429384e+16,138.1753903832032,20979414.927952014,1.8045732217233184e+16,-52.92339455500359
Jamaica,624951839169561.2,1935099.841796875,1664502736544406.8,37.545858318442505,672084660239012.1,47132821069450.734,2409556.4689253485,2072613128147586.2,32.426922859438456,474456.6271284735,408110391603179.5,-13.63382191342695
Japan,1.0038135899977664e+17,99948796.18960571,8.597233133843696e+16,116.76007552315569,5.3040815573709544e+16,-4.6977525366981624e+16,69511170.26600777,5.9790988882897736e+16,88.71038356229802,-30437625.923597947,-2.6181342455539224e+16,-24.02335887089667
Jordan,1811025298149609.5,4341746.698570251,3734613121792307.0,48.49298278265746,1.363376207782023e+16,1.1822736779670614e+16,13322678.098592749,1.1459684753328408e+16,118.97152819897921,8980931.400022497,7725071631536101.0,145.33761664487054
Kazakhstan,1.9892369719243814e+17,12844471.064631462,1.104834839771989e+16,1800.4835657924323,2.457387593807319e+17,4.6854142129409896e+16,19230050.945280068,1.6540992733783148e+16,1485.6348910596985,6385579.8806486055,5492644336063258.0,-17.486895227180927
Kenya,4.946789893593584e+16,29474692.233419657,2.535306180159413e+16,195.1160744333666,4.238069485548268e+16,-7012419309787803.0,89388630.78800638,7.688885986597702e+16,55.119421629291125,59913938.55458672,5.15357980643829e+16,-71.75044557996438
Kosovo,3208394429717828.0,1442650.0411987305,1240915269375154.5,258.5506447457424,3395992701604865.0,188066127434543.06,2080959.9570165384,1789966320227184.5,189.72383241120662,638309.9158178079,549051050852030.0,-26.62024393797964
Kuwait,80170741482052.48,932506.5166015625,802108302219437.2,9.995002078923717,152704384903551.22,74568737126080.94,2499419.8020437625,2149910309750220.5,7.102825834687616,1566913.2854422,1347802007530783.2,-28.936224539010166
Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4467996331904176.5,805.4410349562532,2.268841917704227e+16,-1.3279002971145934e+16,7822316.476821814,6728473074389839.0,337.20011845480616,2627960.9463729,2260476742485662.5,-58.134723236056516
Laos,3.0824496463084524e+16,5239445.559576035,4506781140445770.0,683.9581400226514,1.6686387805415754e+16,-1.4131835583671098e+16,9331947.394075204,8027002865290455.0,207.87818424195817,4092501.834499169,3520221724844685.0,-69.60659255622375
Latvia,1.2297599427097608e+16,1881705.2710723877,1618574662360391.5,759.7795587114798,8658331753515573.0,-3639267673582022.5,1457119.7352013506,1253361575629800.8,690.8087755255185,-424585.53587103705,-365213086730590.75,-9.077736087415904
Lebanon,3083001627300682.5,1515476.631652832,1303558062519868.8,236.50665942267466,3790692835330616.0,707691208029934.1,3142272.6012529074,2702868984215955.5,140.24700632798948,1626795.9696000754,1399310921696086.8,-40.700610008048024
Liberia,4812415758447212.0,2120253.843322754,1823765496824412.5,263.8725081062623,5884066372470448.0,1134748360002090.5,7602329.163250383,6539247961795812.0,89.98078076939237,5482075.319927629,4715482464971400.0,-65.89990317098255
Libya,1856800070252260.0,2435406.9720716476,2094848793873293.8,88.63647226867906,1.6602784848934704e+16,1.47992079433404e+16,6317431.702722084,5434025743782313.0,305.53379081672256,3882024.730650436,3339176949909019.0,244.70436717130858
Lithuania,2.784983372493656e+16,3325416.3181152344,2860402570501193.0,973.6333623856581,1.6482317332244616e+16,-1.1367516392691946e+16,2797095.9269860242,2405960521666025.0,685.0618363775692,-528320.3911292101,-454442048835168.0,-29.638623444559528
Luxembourg,775229932570447.6,375400.7824707031,322906144802934.25,240.0790276207228,671677841649848.0,-103552090920599.86,519159.693815364,446562349081075.3,150.41076414794253,143758.91134466085,123656204278141.06,-37.34947794541984
Macedonia,8190884780559512.0,2004969.4958190918,1724602080159359.2,474.94345940964223,6750525934135857.0,-1436574468016041.2,2272318.8302451377,1954566286219271.0,345.372064469271,267349.3344260459,229964206059911.75,-27.281435794784777
Madagascar,2.6321636321942776e+16,14486115.762428284,1.2460431657144422e+16,211.24176951647394,1.891765834683225e+16,-7336680743726886.0,42442554.29368588,3.650754666083545e+16,51.81848707222698,27956438.5312576,2.4047115003691024e+16,-75.4695829376747
Malawi,1.7272196931533846e+16,10616886.329425335,9132260758442232.0,189.13385620933707,1.4961030813470286e+16,-2255962544600078.5,44192401.7539427,3.801270201417793e+16,39.35797778303194,33575515.42451736,2.8880441255735696e+16,-79.19041118715955
Malaysia,5.951110866802456e+16,20694261.494833827,1.780045357087687e+16,334.3235520997624,6.4443080769897896e+16,4959239994036208.0,39485235.47277899,3.39637682138986e+16,189.7406682440101,18790973.977945164,1.616331464302173e+16,-43.24639498105377
Mali,7.944750004299742e+16,10809041.012992144,9297545251639120.0,854.4997404448357,9.680822221473171e+16,1.7417193833397806e+16,39964555.03545575,3.4376061526379e+16,281.6152226759439,29155514.022463605,2.507851627473988e+16,-67.04326410569294
Mauritania,6361087837822066.0,1828936.461069107,1573184844864932.2,404.3445917105949,3.791746313197798e+16,3.1564688208383544e+16,5640257.936315516,4851545417468415.0,781.5543269048421,3811321.475246409,3278360572603483.0,93.28917535373662
Mexico,2.3409591545921504e+17,92712503.39087847,7.974793458858574e+16,293.5448004602253,1.741362566295052e+17,-5.953861738310181e+16,152618408.3894164,1.3127682247927187e+17,132.6481349417188,59905904.99853793,5.152888789068613e+16,-54.811621689857745
Moldova,1.7482363038824906e+16,4022321.474975586,3459855123620531.0,505.2917655271837,9193384599110068.0,-8288978439714849.0,2581708.064872251,2220691690485758.5,413.98743636939037,-1440613.410103335,-1239163433134772.5,-18.06962539010174
Mongolia,1.9034990897640652e+16,2092688.7089412212,1800054967465539.5,1057.4672019289355,2.797038483855605e+16,8995111303266088.0,3220625.081419145,2770264947377547.5,1009.6646122254127,1127936.372477924,970209979912008.0,-4.520479653300421
Montenegro,2290870080745124.5,571119.8375244141,491256581144390.7,466.3286292080817,1741327469463929.2,-532704784256933.25,627944.4776679472,540135076702652.7,322.38740725637774,56824.64014353312,48878495558262.0,-30.866906498137297
Morocco,2.20532475728171e+16,23068095.880829,1.9842339858213424e+16,111.1423739861431,3.28454277333103e+16,1.079227213953084e+16,38033444.64683397,3.2714990372838136e+16,100.39870823431592,14965348.766004972,1.2872650514624712e+16,-9.66657933108993
Mozambique,2.5950566985717384e+16,17274762.667983532,1.485912463685272e+16,174.64398219903433,2.5909858597454016e+16,51488873180001.82,42894018.88132682,3.689588013353288e+16,70.22425946658961,25619256.213343285,2.203675549668016e+16,-59.79004911457069
Myanmar,1.2392818438289106e+17,45790861.29683685,3.938763896881705e+16,314.6372507400208,7.272869428418093e+16,-5.1183101920706584e+16,49771365.67628412,4.281152454273383e+16,169.8811127634201,3980504.3794472665,3423885573916784.0,-46.00731084324473
Namibia,4450599504278593.5,1779216.9198179692,1530417897814073.8,290.8094260159577,3.877666744533522e+16,3.4339100481346556e+16,2758123.9439768055,2372438234615879.0,1634.4647830890121,978907.0241588363,842020336801805.2,462.03982294553396
Nepal,2.4816227454586064e+16,22940405.316625595,1.973250506366861e+16,125.76318807224118,1.4895685368605134e+16,-9920165601623618.0,57088897.35648151,4.910580003351622e+16,30.333861495868856,34148492.03985591,2.9373294969847616e+16,-75.88017450826356
Netherlands,1.4511399596950084e+16,8866651.625,7626772311703594.0,190.26921224174674,7120298379910408.0,-7391101217039677.0,7874555.612455381,6773407285193167.0,105.12136772692753,-992096.0125446189,-853365026510427.0,-44.75124667391513
New Caledonia,,69622.68518066406,59886909970069.43,,723499456148687.0,,147005.52756882278,126448825864326.98,572.1677929417584,77382.84238815872,66561915894257.555,
New Zealand,4330969434697371.0,2157482.8432654403,1855788533023863.5,233.37623644221964,1.9073021269579676e+16,1.4797196870699124e+16,2904801.415570503,2498604878622432.5,763.3468353786011,747318.5723050628,642816345598569.0,227.0885018182192
Nicaragua,1.7638433460922494e+16,4717731.040576935,4058021223354058.5,434.6560180467434,2.0168585466233944e+16,2570991887840945.0,8422789.600466087,7244978288197912.0,278.38020576388226,3705058.5598891526,3186957064843853.5,-35.953905109868984
Niger,1.0648569368553752e+16,10542861.613089085,9068587380845756.0,117.42258106312302,2.372166300622409e+16,1.3073427033424814e+16,59708895.954755805,5.1359427852802584e+16,46.18755308998179,49166034.34166672,4.229084047195683e+16,-60.66552730164168
Nigeria,1.8720085415325386e+17,119144992.85244751,1.0248420384568445e+17,182.66312966155397,2.0907873007985338e+17,2.1887140267101636e+16,410532939.59358025,3.531255528193375e+17,59.20804326126467,291387946.74113274,2.5064134897365302e+17,-67.58620999707612
North Korea,2.320655785453859e+16,20164580.490516663,1.7344841171899652e+16,133.79515917468012,1.900641911086512e+16,-4196330659167785.5,22403655.114768945,1.9270811997226336e+16,98.62801377337256,2239074.624252282,1925970825326684.0,-26.284318220657063
Norway,4084461938335196.5,2668947.5977783203,2295731974258491.5,177.91545285483315,9063897813151558.0,4980226488818827.0,3255705.2892749417,2800439670517568.5,323.6598134419513,586757.6914966214,504707696259077.0,81.91776388644308
Oman,1037118974427772.4,667347.6053727865,574028218790976.2,180.67386593156732,3532029305134556.5,2537884870956965.0,1453941.4151160796,1250627699906553.8,282.4205241414746,786593.8097432931,676599481115577.5,56.31509443011818
Pakistan,1.826853989302849e+17,129189192.71616554,1.1112386046620963e+17,164.39799532147785,1.948321679444052e+17,1.2208791281037896e+16,322459721.6950847,2.7736816343720042e+17,70.24316184309221,193270528.97891915,1.662443029709908e+17,-57.27249489524934
Panama,9051119650481718.0,2082839.7537384033,1791583253224701.5,505.20229155918105,8882796555919581.0,-162746167637630.25,4116681.972992925,3541020603446993.0,250.85413361539486,2033842.2192545217,1749437350222291.5,-50.34580448137002
Papua New Guinea,2.123016589506739e+16,4541411.434844971,3906357490089130.5,543.4772917975561,1.6799178616818486e+16,-4166105652550085.0,8734147.615464862,7512797165971814.0,223.60750923648072,4192736.1806198917,3606439675882683.5,-58.85614493718829
Paraguay,3.5441187447311496e+16,5704727.678309202,4906999952503237.0,722.2577499564001,3.784464819376693e+16,2415069988977966.5,11314031.369060246,9731919650028496.0,388.871358937454,5609303.690751044,4824919697525259.0,-46.15892194151899
Peru,2.4757120138414744e+16,15456971.437288642,1.3295526515141088e+16,186.20639137698737,6.902451249379032e+16,4.427410201312385e+16,28676925.50459725,2.4666851780505012e+16,279.82700471059934,13219954.067308608,1.1371325265363924e+16,50.277873192908146
Philippines,1.0345750755899133e+17,50368466.69346619,4.3325129192801976e+16,238.7933042244216,8.274573798665184e+16,-2.070718878217834e+16,121231439.14462705,1.042788893125392e+17,79.3504212905938,70862972.45116086,6.0953760119737224e+16,-66.77024862639404
