country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3149926455439146e+16,130.81315418640875,4.807699987597208e+16,3.087937990429593e+16,29888084.83891368,2.5708647135358136e+16,187.0071171884025,14600383.566406965,1.255872067991899e+16,42.957425307486545
Canada,4.344452705058079e+17,24859696.307693984,2.1383409599887212e+16,2031.6931613567342,4.3247556454933203e+17,-1907879287844528.8,45947682.92656669,3.952253124992658e+16,1094.250673911822,21087986.618872706,1.8139121650039364e+16,-46.140948115359215
Central African Republic,2681258762667454.0,3609335.7326407433,3104619758797259.0,86.36351537317354,1.4148812812629806e+16,1.1470989373757028e+16,5735806.239579643,4933732604310224.0,286.77704990069935,2126470.5069389,1829112845512965.0,232.05810192133382
Chad,4.772499696783466e+16,7953446.101333618,6841266023946005.0,697.6047532837663,6.260832428585795e+16,1.4885822333244478e+16,18908974.949919056,1.6264814801578438e+16,384.93106161763404,10955528.848585438,9423548777632432.0,-44.821038015339504
Chile,5.219554556425309e+16,12054117.97334069,1.0368515318891128e+16,503.4042383016434,2.537431559187833e+16,-2.6811360093797424e+16,13487567.6028224,1.1601516727622226e+16,218.71550235724126,1433449.6294817105,1233001408731098.0,-56.55270939014514
China,2.8816992493346755e+18,1219139453.3035498,1.0486595639265312e+18,274.79835672738557,2.446635638597684e+18,-4.315856402018113e+17,1171721325.575617,1.0078722093620937e+18,242.75256484611458,-47418127.72793269,-4.07873545644375e+16,-11.661566052617301
Colombia,8.413569093311482e+16,38821278.20171642,3.3392656237781656e+16,251.95866520471847,7.204128323998614e+16,-1.2009415926598988e+16,54158147.268551074,4.658487504756915e+16,154.6452215797997,15336869.066834651,1.3192218809787496e+16,-38.62278106047704
Costa Rica,9035110040881516.0,3727637.439025879,3206378598192896.5,281.78550237247936,8013475490930207.0,-1021634549951316.1,6151179.403946654,5291021543021519.0,151.4542215670887,2423541.964920775,2084642944828622.5,-46.25194685605639
Croatia,2.945311724460541e+16,3907779.8298797607,3361330552643737.0,876.2338836756204,1.806693473986864e+16,-1.1386182504736754e+16,3560925.63464418,3062979147366668.0,589.84844070523,-346854.1952355807,-298351405277069.0,-32.683675934678824
Cuba,2.043680896764945e+16,9019265.609825134,7758045329193224.0,263.42729515573376,1.8391002859581516e+16,-2045440161180571.0,6764991.248187287,5819000240757957.0,316.0509039124217,-2254274.3616378475,-1939045088435267.0,19.976520931734786
Cyprus,956117235092325.8,380704.1021575928,327467868152258.06,291.97284011015506,1341339104472935.0,385221869380609.06,712897.591511172,613208665680217.9,218.74105496944003,332193.48935357924,285740797527959.8,-25.081711406131564
Czech Republic,5.093095926735494e+16,10903461.812973022,9378762601028674.0,543.0456173586138,3.5388701600535516e+16,-1.5542257666819504e+16,14360484.312740957,1.2352368038263434e+16,286.49325773741003,3457022.499767935,2973605437234760.0,-47.24324281799386
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.826022130858352e+16,90.24950527970107,5.8770736123898424e+16,2.5156074190550856e+16,111551706.19160157,9.595273391666622e+16,61.249673380791926,67071546.09582502,5.76925126080827e+16,-32.13295386942336
Denmark,4.258058616062818e+16,3455331.4438934326,2972150852272289.5,1432.6522534370747,2.3524468444814564e+16,-1.9056117715813544e+16,4960597.116314173,4266925817807985.0,551.3212427231653,1505265.6724207401,1294774965535695.5,-61.51744141675058
Djibouti,16678747464472.098,199224.3823852539,171365591843933.94,9.732845015737912,31097688393145.83,14418940928673.74,327018.8426256098,281289753993504.34,11.055393220566417,127794.46024035587,109924162149570.4,13.588505752325847
Dominican Republic,8559983739163359.0,6228600.94934082,5357616749838560.0,159.7722296844263,6321772749636401.0,-2173595340013190.5,8844953.041163757,7608107976461322.0,83.09257399073849,2616352.091822937,2250491226622762.0,-47.993106089300646
East Timor,4828234154507234.0,532154.5745544434,457740074428404.56,1054.7982193904286,3886280210806046.0,-941953943701189.8,821674.4753287896,706774597978094.1,549.8613308859324,289519.9007743462,249034523549689.56,-47.870472211860665
Ecuador,1.381854836851027e+16,10786739.825201988,9278362578320086.0,148.93304989825282,1.6443763788307748e+16,2633498722724535.0,15284358.289199457,1.314705094238139e+16,125.07568321119784,4497618.463997468,3868688364061304.0,-16.018853238655698
Egypt,6.37792714502162e+16,58465129.65344334,5.0289585166942024e+16,126.82401582453627,4.324728748405574e+16,-2.045191304614718e+16,87953451.27238747,7.565437047189909e+16,57.164294956521296,29488321.61894414,2.5364785304957064e+16,-54.9262853846157
El Salvador,2975390935980500.0,5219267.225097656,4489424468592094.0,66.27555395566321,2490427658431102.0,-406347861605601.8,3894997.5476546423,3350335696831421.0,74.33367530263978,-1324269.677443014,-1139088771760673.0,12.158512250787458
Equatorial Guinea,126733570377487.73,293441.8756713867,252408064184533.78,50.20979451941508,927744555336348.1,801030987256635.2,823250.9132477749,708130592730130.8,131.01320079387003,529809.0375763882,455722528545597.0,160.93156135743587
Eritrea,3777663260645123.5,2691501.7985076904,2315132280136119.5,163.17267454035124,4248910382829746.5,471442642527319.06,8484496.465419553,7298056296557028.0,58.21975345454976,5792994.666911863,4982924016420908.0,-64.32015739243613
Estonia,5934486710113375.0,1076654.5895996094,926099249244711.0,640.8046129994492,5211117293310074.0,-723266392020838.8,1034154.3890527542,889542117366576.0,585.8201867649847,-42500.20054685522,-36557131878135.0,-8.580529090933963
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.622227796410955e+16,197.4078745336347,1.5122340652200493e+17,4.025350284020946e+16,133046539.02302234,1.1444180993056422e+17,132.13999902112468,67684242.64153735,5.821953196645467e+16,-33.0624478211428
Falkland Islands,,6.942185163497925,5971416023.428738,,206190491704.82144,,72.90914233320828,62713801278.61618,328.78008907287716,65.96695716971035,56742385255.18744,
Fiji,,325765.5844268799,280211746721566.6,,1180770681837267.2,,390835.6814283376,336182685371204.2,351.22888037303017,65070.0970014577,55970938649637.59,
Finland,1.7041687378351214e+16,4213890.265101314,3624635652518040.0,470.1627697810765,2.184985340526914e+16,4808166026917954.0,5804531.997587529,4992848010039880.0,437.6230432276791,1590641.7324862154,1368212357521840.0,-6.920949221170578
France,5.169772248232321e+17,53418928.65773392,4.594902599521887e+16,1125.1103013087265,2.6581566104049437e+17,-2.51155139285308e+17,79756889.01448706,6.860398474303499e+16,387.463879884151,26337960.35675314,2.265495874781612e+16,-65.56214271316745
French Guiana,34046609187587.582,91335.78842175007,78563734278059.12,43.336291866024425,93233342811398.81,59186733623811.25,107982.88547489203,92882963705903.66,100.37722644876467,16647.09705314196,14319229427844.531,131.62393948952572
Gabon,992112145757590.0,791385.5547332764,680721166455205.2,145.74427748793616,3756439506930837.5,2765976091960958.5,1240907.8231279715,1067383926546092.8,351.9295553837089,449522.26839469513,386662760090887.5,141.4705822071398
Gambia,3672282435498689.5,859410.9399414062,739234136891024.8,496.7685138220347,2205862215863185.8,-1466420219635502.0,1748520.833041173,1504014236701819.2,146.66498242067587,889109.8930997667,764780099810794.5,-70.4761919606648
Georgia,1.1243103230955478e+16,4355307.855484009,3746277937377583.0,300.1139642838598,7393299742133914.0,-3845198406675505.0,2572128.7343456172,2212451897617480.0,334.16770552596086,-1783179.1211383916,-1533826039760103.0,11.346936595689922
Germany,3.0803873647832166e+17,79236299.7531128,6.8156192731761576e+16,451.96001145582187,1.6809264655065328e+17,-1.39945633385971e+17,89353830.06165111,7.685892554269254e+16,218.70283166693955,10117530.308538318,8702732810930968.0,-51.61013671044274
Ghana,3.0439012453820656e+16,16648458.295532227,1.4320400319203608e+16,212.5569940457743,4.098793627124071e+16,1.0548923817420114e+16,33990771.1915915,2.9237629213551316e+16,140.18898718451243,17342312.896059275,1.4917228894347708e+16,-34.04640114814447
Greece,4.320385252668264e+16,6662394.648025513,5730750364425555.0,753.8952105622446,3.030815937076871e+16,-1.2895362832233088e+16,7782349.415858998,6694094857355585.0,452.7596339251989,1119954.7678334853,963344492930030.0,-39.94395672211036
Guatemala,1.4014995139931152e+16,11539085.662155151,9925503194730608.0,141.20186014721784,1.1678382971720722e+16,-2276026513975255.5,16822048.11101007,1.4469715985846838e+16,80.70913750583368,5282962.4488549195,4544212791116230.0,-42.84130717422144
Guinea,1.7820145047736422e+16,7768911.815673828,6682536320789309.0,266.66738783443816,2.1581736882438976e+16,3761999499691121.0,10983286.604800897,9447424993310308.0,228.44041522130036,3214374.7891270686,2764888672520999.0,-14.33507596244623
Guinea Bissau,1850645362633075.0,1092581.4561157227,939798962472960.4,196.91928130707223,2218515080869590.5,367869718236517.75,1783113.5536706336,1533769641001158.5,144.64460774053845,690532.0975549109,593970678528198.1,-26.54624433907903
Guyana,1518605260998788.5,280686.35500371456,241436227693826.38,628.9881495848189,4920095690941932.0,3414645486442256.0,269599.78106262087,231899958678002.94,2121.645781650858,-11086.573941093695,-9536269015823.438,237.31093074667774
Haiti,1189467506141654.0,6032077.842529297,5188574697321909.0,22.92474476190156,1165351152236982.2,-22071261145331.742,7588567.5851679165,6527410751186479.0,17.85319166600873,1556489.7426386196,1338836053864570.0,-22.12261531618534
Honduras,1.1325776644647256e+16,5904062.23532486,5078460312570414.0,223.0159526227512,8727017913889581.0,-2394328110461037.0,8579579.322948815,7379843123850114.0,118.25478898983204,2675517.0876239557,2301382811279700.0,-46.97473987886902
Hungary,7.853689351783024e+16,10394645.911621094,8941097607262169.0,878.3808987169621,3.4417214166869028e+16,-4.411967935096128e+16,10575816.969290012,9096934383618132.0,378.3385997468329,181171.05766891874,155836776355963.0,-56.92772915491827
Iceland,,1053.1948093175888,905919996663.1521,,1781826219241.5369,,999.3887314942209,859637958989.8121,207.2763540287841,-53.8060778233679,-46282037673.339966,
India,1.105003469885005e+18,1013309517.805995,8.716121147466964e+17,126.77697466448542,9.463822686788475e+17,-1.5859669123414576e+17,1485929388.6034744,1.2781425951363717e+18,74.04355916781516,472619870.7974794,4.0653048038967526e+17,-41.59542033261872
Indonesia,4.6122183972490246e+17,170760448.9959736,1.4688194816006038e+17,314.0085255557063,3.271946840070863e+17,-1.3329477126389795e+17,199918010.37269744,1.7196222549471834e+17,190.27125466990177,29157561.376723856,2.508027733465795e+16,-39.40570424539415
Iran,1.3696154099052126e+17,53328808.824150085,4.587150818121403e+16,298.57649425752203,1.4229226438814994e+17,5490343162118466.0,69908024.20759745,6.01323482574978e+16,236.63181051707517,16579215.383447364,1.4260840076283768e+16,-20.746671265762675
Iraq,4.353994095658437e+16,20844769.759251595,1.7929915324004448e+16,242.83405788477646,4.115126372866801e+16,-2201519299319027.5,42715826.0373243,3.674260510861251e+16,111.99876439632774,21871056.278072707,1.8812689784608064e+16,-53.87847760240016
Ireland,9289764175370242.0,2941134.57611084,2529857346242160.5,367.20505957259684,4882491473587353.0,-4406664143735049.5,5300788.50703329,4559546120166656.0,107.08283993427163,2359653.9309224505,2029688773924495.5,-70.83840836536696
Israel,4513930247641042.0,4701844.944440842,4044356579328776.0,111.61059019158492,5428920814088120.0,914990566447076.2,12622434.388415502,1.0857360497668436e+16,50.0022156881864,7920589.443974661,6813003918339660.0,-55.19939854958638
Italy,1.5064301267802112e+17,46388921.41654587,3.990206860411141e+16,377.5318371902635,1.0761445050624187e+17,-4.302300186723857e+16,58239586.83018999,5.009558140630683e+16,214.81824840682185,11850665.41364412,1.0193512802195424e+16,-43.09930256330657
Ivory Coast,3.753429942910246e+16,14866940.986755371,1.27880037101962e+16,293.51179652204365,6.615707995736988e+16,2.8622780528267372e+16,23090420.069898542,1.986154231639919e+16,333.09135264256685,8223479.083143171,7073538606202992.0,13.4848263645685
Jamaica,624951839169561.2,1935099.841796875,1664502736544406.8,37.545858318442505,840851196853354.1,215899357683792.56,1394008.1306688874,1199075261206640.2,70.12497247313716,-541091.7111279876,-465427475337766.5,86.77152584548004
Japan,1.0038135899977664e+17,99948796.18960571,8.597233133843696e+16,116.76007552315569,6.11996003268097e+16,-3.915614675996158e+16,93539338.97718,8.045914858713232e+16,76.0629479698437,-6409457.212425709,-5513182751304640.0,-34.85534534896818
Jordan,1811025298149609.5,4341746.698570251,3734613121792307.0,48.49298278265746,2737154138547568.0,926523276858472.5,11081712.168678964,9532087095431530.0,28.715160815719063,6739965.470108712,5797473973639223.0,-40.78491532595832
Kazakhstan,1.9892369719243814e+17,12844471.064631462,1.104834839771989e+16,1800.4835657924323,2.5596269552310307e+17,5.707455223180672e+16,17059645.224268284,1.4674088409776198e+16,1744.3175233466302,4215174.159636822,3625740012056308.0,-3.119497645682879
Kenya,4.946789893593584e+16,29474692.233419657,2.535306180159413e+16,195.1160744333666,4.8590666333943144e+16,-868473984306188.2,64488025.69630553,5.547026201303053e+16,87.59768670739054,35013333.46288587,3.01172002114364e+16,-55.1048333860849
Kosovo,3208394429717828.0,1442650.0411987305,1240915269375154.5,258.5506447457424,3402378917356952.0,194452343186631.4,2085413.5296376406,1793797121953849.0,189.6746781292076,642763.4884389101,552881852578694.5,-26.639255409425537
Kuwait,80170741482052.48,932506.5166015625,802108302219437.2,9.995002078923717,138727211809214.34,60591564031744.07,2647183.806130303,2277011549620314.5,6.0925124350970785,1714677.2895287406,1474903247400877.2,-39.044410526494524
Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4467996331904176.5,805.4410349562532,2.251110699673125e+16,-1.3459793788636212e+16,5273207.067402219,4535821565623196.0,496.29613226723905,78851.53695330583,67825233719019.5,-38.38206513848715
Laos,3.0824496463084524e+16,5239445.559576035,4506781140445770.0,683.9581400226514,1.6463006301725228e+16,-1.4359973452651876e+16,6718838.42738655,5779301257344918.0,284.8615354806497,1479392.8678105157,1272520116899148.0,-58.35102781710944
Latvia,1.2297599427097608e+16,1881705.2710723877,1618574662360391.5,759.7795587114798,8983238837620892.0,-3314360589476711.5,1373621.5785958718,1181539488125944.8,760.2995014469914,-508083.6924765159,-437035174234446.75,0.06843336722474357
Lebanon,3083001627300682.5,1515476.631652832,1303558062519868.8,236.50665942267466,3260968393564840.5,177966766264158.97,2721547.130198705,2340976185313456.5,139.2995116320757,1206070.498545873,1037418122793587.8,-41.10123073400418
Liberia,4812415758447212.0,2120253.843322754,1823765496824412.5,263.8725081062623,1.3796979487262836e+16,8984563728815617.0,8527278.572091222,7334855913864631.0,188.10157485415965,6407024.728768468,5511090417040218.0,-28.71497822789081
Libya,1856800070252260.0,2435406.9720716476,2094848793873293.8,88.63647226867906,6573710280814229.0,4716910210561968.0,4668432.844835432,4015616702436813.5,163.70362930369018,2233025.8727637846,1920767908563519.8,84.69104772972464
Lithuania,2.784983372493656e+16,3325416.3181152344,2860402570501193.0,973.6333623856581,1.6919556015961124e+16,-1.0930277708975472e+16,2378228.648582218,2045666072721913.0,827.0927616963593,-947187.6695330162,-814736497779280.0,-15.050901740901294
Luxembourg,775229932570447.6,375400.7824707031,322906144802934.25,240.0790276207228,521458165162986.44,-253771767407461.34,831163.3334626922,714936569773769.9,72.93768247552275,455762.5509919891,392030424970835.6,-69.61930277777124
Macedonia,8190884780559512.0,2004969.4958190918,1724602080159359.2,474.94345940964223,6839519879075650.0,-1347580523076249.5,2394951.960820921,2060050859689576.8,332.00733112512955,389982.46500182943,335448779530217.5,-30.095398821195094
Madagascar,2.6321636321942776e+16,14486115.762428284,1.2460431657144422e+16,211.24176951647394,2.2565491230614176e+16,-3717550744614925.5,31951089.476914536,2.7483168941048344e+16,82.10658413888648,17464973.714486253,1.5022737283903922e+16,-61.13146357047378
Malawi,1.7272196931533846e+16,10616886.329425335,9132260758442232.0,189.13385620933707,1.6511469963492012e+16,-729963476750572.9,30760704.132879883,2.645924261957846e+16,62.40341116670658,20143817.803454548,1.7326981861136228e+16,-67.00568982338241
Malaysia,5.951110866802456e+16,20694261.494833827,1.780045357087687e+16,334.3235520997624,4.997160113628845e+16,-9251815019918692.0,33398428.866928358,2.8728117818285348e+16,173.94665899233294,12704167.37209453,1.0927664247408478e+16,-47.97056387447477
Mali,7.944750004299742e+16,10809041.012992144,9297545251639120.0,854.4997404448357,7.97503354277683e+16,305418279228838.2,28072579.175921824,2.4147014976132824e+16,330.26995471943184,17263538.16292968,1.4849469724493704e+16,-61.34932065075879
Mauritania,6361087837822066.0,1828936.461069107,1573184844864932.2,404.3445917105949,6311654300611651.0,-37797814047412.945,3270766.8091474227,2813395043931781.5,224.3429807067185,1441830.3480783156,1240210199066849.2,-44.51688354291394
Mexico,2.3409591545921504e+17,92712503.39087847,7.974793458858574e+16,293.5448004602253,1.6951650000427437e+17,-6.371642404616758e+16,108901276.15036608,9.367293007328445e+16,180.96636869547496,16188772.759487614,1.3924995484698704e+16,-38.351362922541185
Moldova,1.7482363038824906e+16,4022321.474975586,3459855123620531.0,505.2917655271837,9350273615092098.0,-8132089423732813.0,1729235.9203260974,1487426053862397.2,628.6210726786892,-2293085.5546494885,-1972429069758133.8,24.40754343638133
Mongolia,1.9034990897640652e+16,2092688.7089412212,1800054967465539.5,1057.4672019289355,2.9338304358329172e+16,1.0334931499032054e+16,2670027.9297816535,2296661236685723.5,1277.4328181141257,577339.2208404322,496606269220184.0,20.80117622408987
Montenegro,2290870080745124.5,571119.8375244141,491256581144390.7,466.3286292080817,1699611800937310.5,-591258279807812.8,607708.3709778762,522728711286721.2,325.14223233570556,36588.53345346218,31472130142330.5,-30.276158920831982
Morocco,2.20532475728171e+16,23068095.880829,1.9842339858213424e+16,111.1423739861431,2.1593259608518716e+16,353114432149849.56,23028087.64345118,1.980792622271963e+16,109.0132271582843,-40008.237377818674,-34413635493792.0,-1.915693134397381
Mozambique,2.5950566985717384e+16,17274762.667983532,1.485912463685272e+16,174.64398219903433,2.7783796960807812e+16,1867631127390923.8,33958984.13923811,2.9210287143397576e+16,95.11648010994581,16684221.47125458,1.4351162506544856e+16,-45.53692665943359
Myanmar,1.2392818438289106e+17,45790861.29683685,3.938763896881705e+16,314.6372507400208,9.838065631846406e+16,-2.554719943411926e+16,40765710.53659589,3.506518644657283e+16,280.5650455284532,-5025150.760240965,-4322452522244216.0,-10.829043646748897
Namibia,4450599504278593.5,1779216.9198179692,1530417897814073.8,290.8094260159577,1.5816483298624646e+16,1.1366890451225042e+16,2573789.6401733686,2213880548602675.5,714.423517953914,794572.7203553994,683462650788601.8,145.66724942220793
Nepal,2.4816227454586064e+16,22940405.316625595,1.973250506366861e+16,125.76318807224118,1.6232957403249084e+16,-8539904005643587.0,40492466.63212042,3.4830151945034572e+16,46.606048198888985,17552061.315494828,1.5097646881365964e+16,-62.94142275391632
Netherlands,1.4511399596950084e+16,8866651.625,7626772311703594.0,190.26921224174674,6793092475002564.0,-7718307121947520.0,10807660.039686667,9296357388462032.0,73.0726260958261,1941008.4146866668,1669585076758438.0,-61.595139205714695
New Caledonia,,69622.68518066406,59886909970069.43,,572546893376270.6,,145037.623361922,124756106002078.42,458.93296266134826,75414.93818125792,64869196032008.99,
New Zealand,4330969434697371.0,2157482.8432654403,1855788533023863.5,233.37623644221964,2787025917072777.5,-1510532203056164.0,3259054.6667402983,2803320683598335.0,99.41873341066918,1101571.823474858,947532150574471.5,-57.39980431328803
Nicaragua,1.7638433460922494e+16,4717731.040576935,4058021223354058.5,434.6560180467434,2.2422906798747364e+16,4785080194291305.0,4804309.701203824,4132493048748861.0,542.5999882936535,86578.6606268892,74471825394802.5,24.834343886917424
Niger,1.0648569368553752e+16,10542861.613089085,9068587380845756.0,117.42258106312302,1.8283620440560176e+16,7635153421762468.0,35355834.837322086,3.0411807478051604e+16,60.12013739648846,24812973.224233,2.134322009720585e+16,-48.80019085582049
Nigeria,1.8720085415325386e+17,119144992.85244751,1.0248420384568445e+17,182.66312966155397,2.09027680091011e+17,2.1827279987278264e+16,315833631.4837106,2.7166864083314656e+17,76.94214519937603,196688638.63126308,1.691844369874621e+17,-57.87757204098182
North Korea,2.320655785453859e+16,20164580.490516663,1.7344841171899652e+16,133.79515917468012,1.9298039146719652e+16,-3908518707818963.0,20409102.78182188,1.755517038294734e+16,109.92795128588038,244522.2913052179,210329211047688.0,-17.83861840445155
Norway,4084461938335196.5,2668947.5977783203,2295731974258491.5,177.91545285483315,9156290644982616.0,5072401228670277.0,5022807.731145872,4320437133551425.0,211.9297275240316,2353860.1333675515,2024705159292933.5,19.118223922320997
Oman,1037118974427772.4,667347.6053727865,574028218790976.2,180.67386593156732,1446510962913036.2,418574471575422.2,1261533.1081853276,1085125049085847.1,133.3036191664394,594185.5028125411,511096830294870.9,-26.21864901206577
Pakistan,1.826853989302849e+17,129189192.71616554,1.1112386046620963e+17,164.39799532147785,1.807021023699701e+17,-1925883338693729.2,224922362.1140333,1.9347006245486483e+17,93.40054997507772,95733169.39786777,8.23462019886552e+16,-43.1863206163589
Panama,9051119650481718.0,2082839.7537384033,1791583253224701.5,505.20229155918105,8863558583397153.0,-182570810133427.12,3373291.7340099555,2901583267770006.0,305.47317672565663,1290451.9802715522,1110000014545304.5,-39.53448315072172
Papua New Guinea,2.123016589506739e+16,4541411.434844971,3906357490089130.5,543.4772917975561,1.4434555798048368e+16,-6414714757468017.0,6609096.8311368255,5684905514383769.0,253.91021471731605,2067685.3962918548,1778548024294638.5,-53.280437186711936
Paraguay,3.5441187447311496e+16,5704727.678309202,4906999952503237.0,722.2577499564001,4.4554168898443e+16,9123943235872448.0,8509815.498798579,7319834811254706.0,608.6772454200492,2805087.820489377,2412834858751469.0,-15.72575781197326
Peru,2.4757120138414744e+16,15456971.437288642,1.3295526515141088e+16,186.20639137698737,2.1367367742344412e+16,-3334750302242815.0,11542185.861530283,9928169873850870.0,215.21960254349057,-3914785.5757583585,-3367356641290218.0,15.581211231232121
Philippines,1.0345750755899133e+17,50368466.69346619,4.3325129192801976e+16,238.7933042244216,8.437324611178848e+16,-1.907968065704186e+16,91666862.82167773,7.88485124754299e+16,107.00676964334635,41298396.12821154,3.552338328262793e+16,-55.188538476447505
