country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Belize,1033942627966508.9,173231.60052490234,149007543126001.97,693.8860988347407,1583135086828465.0,549192458861955.25,379322.4576894817,326279427665400.9,485.20836822478674,206090.85716457933,177271884539398.9,-30.07377305301135
Benin,1.332648417242971e+16,5745425.961975098,4942007140799857.0,269.65732328490395,1.6139381389085208e+16,2813585475636425.0,17218859.919693742,1.4811039119248468e+16,108.96859605286183,11473433.957718644,9869031978448612.0,-59.58997340571684
Bhutan,660052271281939.0,550330.0091209412,473373924383002.94,139.43570553495385,864343427406491.1,205695682051008.5,837022.7910211034,719976662760178.6,120.05158946303244,286692.7819001622,246602738377175.7,-13.90183095323614
Bolivia,2.406555537062289e+16,7954405.201395035,6842091007051458.0,351.7280805797662,2.4942509150125056e+16,1002164979272085.5,15451218.164878977,1.329057775877042e+16,187.67061600211892,7496812.963483943,6448486751718962.0,-46.643266101252244
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3206264222913637.0,450.42655848035486,1.1072599111514456e+16,-3364983980326668.5,3005851.080154528,2585524137047269.5,428.2535580642318,-721653.3896788461,-620740085866367.5,-4.922667191501788
Botswana,2520531345873373.0,1635963.0485083237,1407196110666351.8,179.1172763176429,6065479459354426.0,3553587765197533.0,1940179.0651616573,1668871700360945.5,363.4479186172656,304216.01665333356,261675589694593.75,102.91058801761507
Brazil,9.980831303120383e+17,157959524.76304185,1.3587105716839594e+17,734.5811176511519,7.957279149688744e+17,-2.0169791359743814e+17,180455243.8157435,1.5522105922771424e+17,512.6417246009873,22495719.052701652,1.9350002059318304e+16,-30.213054449292585
Brunei,506506986429364.5,234504.3640475273,201712153170486.28,251.1038519336348,327114785739696.0,-178220580626871.75,371106.0354072856,319211959063563.56,102.47573013846852,136601.6713597583,117499805893077.28,-59.189901170631096
Bulgaria,4.714159714840084e+16,7802636.94229126,6711545452169784.0,702.3955582862122,3.785542383187846e+16,-9284337046923198.0,5884782.398020828,5061876495415588.0,747.8535650990922,-1917854.5442704316,-1649668956754196.0,6.471852829450369
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0049769233964558e+16,592.6999539707001,3.827364375892894e+16,-2.110715920818191e+16,45448329.414739475,3.909300546061761e+16,97.90407083816031,33764775.8658198,2.904323622665305e+16,-83.4816807083808
Burundi,3583290835196196.0,6670096.04296875,5737374825180161.0,62.455233349403414,3521028664863054.0,-62262170333142.75,18089840.247756477,1.556022482441114e+16,22.628391971170014,11419744.204787727,9822849999230980.0,-63.768621526756064
Cambodia,3.550593840578428e+16,12144963.580963135,1.0446657417414678e+16,339.87846051690696,3.392512833734194e+16,-1580810068442385.0,15395635.726361714,1.3242767760021266e+16,256.178534216683,3250672.1453985795,2796110342606588.0,-24.626428568885554
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3149926455439146e+16,130.81315418640875,3.1623446192423784e+16,1.4425765587932986e+16,37049619.211336486,3.1868739396895236e+16,99.23030151454516,21761917.938829772,1.871881294145609e+16,-24.1434837866978
Canada,4.344452705058079e+17,24859696.307693984,2.1383409599887212e+16,2031.6931613567342,4.4889991146643437e+17,1.4509807498777298e+16,36112587.41930925,3.1062738616795868e+16,1445.1395191012252,11252891.111615267,9679329016908656.0,-28.87018834398287
Central African Republic,2681258762667454.0,3609335.7326407433,3104619758797259.0,86.36351537317354,2.1359015326106748e+16,1.8683511411774556e+16,7679514.962327623,6605640388176837.0,323.3451122216154,4070179.2296868796,3501020629379578.0,274.400128137968
Chad,4.772499696783466e+16,7953446.101333618,6841266023946005.0,697.6047532837663,6.715226555406897e+16,1.9436891218572644e+16,25301127.613488834,2.1763112807247108e+16,308.56002148602244,17347681.512155216,1.4921846783301104e+16,-55.768646925989515
Chile,5.219554556425309e+16,12054117.97334069,1.0368515318891128e+16,503.4042383016434,3.023119923947359e+16,-2.1956713158239944e+16,14617415.347161243,1.2573370800321766e+16,240.4383018649219,2563297.3738205526,2204855481430638.0,-52.237529291350626
China,2.8816992493346755e+18,1219139453.3035498,1.0486595639265312e+18,274.79835672738557,2.357772114993107e+18,-5.2291376803111456e+17,1131039388.2275078,9.72879081575479e+17,242.34996513389248,-88100065.07604194,-7.578048235105216e+16,-11.80807337421002
Colombia,8.413569093311482e+16,38821278.20171642,3.3392656237781656e+16,251.95866520471847,7.255680295913106e+16,-1.1528750572901018e+16,56067821.81864917,4.8227507869861096e+16,150.44692575639826,17246543.61693275,1.483485163207944e+16,-40.289044778770005
Costa Rica,9035110040881516.0,3727637.439025879,3206378598192896.5,281.78550237247936,8316603606864983.0,-718506434016528.0,6037678.449150682,5193392136115635.0,160.13817922644552,2310041.0101248035,1987013537922738.5,-43.170185166316266
Croatia,2.945311724460541e+16,3907779.8298797607,3361330552643737.0,876.2338836756204,1.910695159395925e+16,-1.0346165650646178e+16,3302174.8693655366,2840411118789220.0,672.6826080762546,-605604.9605142241,-520919433854517.0,-23.230244731636056
Cuba,2.043680896764945e+16,9019265.609825134,7758045329193224.0,263.42729515573376,1.9597329092761484e+16,-839113928000555.9,7034904.581262281,6051169905510744.0,323.86016917016957,-1984361.028562853,-1706875423682480.0,22.941006921362845
Cyprus,956117235092325.8,380704.1021575928,327467868152258.06,291.97284011015506,1326269486194398.0,370152251102072.06,632784.9924328397,544298712034753.0,243.66574031314573,252080.89027524693,216830843882494.94,-16.545066239306404
Czech Republic,5.093095926735494e+16,10903461.812973022,9378762601028674.0,543.0456173586138,3.5434666792241744e+16,-1.549629247511323e+16,11550637.73086705,9935439865474092.0,356.64919995518386,647175.9178940281,556677264445418.0,-34.324265116081094
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.826022130858352e+16,90.24950527970107,9.185479595633195e+16,5.757183886501948e+16,156885657.1794777,1.3494735520071395e+17,68.06713315700905,112405497.08370113,9.668713389213043e+16,-24.578940409639316
Denmark,4.258058616062818e+16,3455331.4438934326,2972150852272289.5,1432.6522534370747,2.4410443279344896e+16,-1.8170142881283292e+16,3831093.383454828,3295367651312693.0,740.7502246258052,375761.93956139544,323216799040403.5,-48.29518308796345
Djibouti,16678747464472.098,199224.3823852539,171365591843933.94,9.732845015737912,95953378173616.03,79274630709143.94,436857.41902156384,375768915760909.7,25.535209047112414,237633.03663630993,204403323916975.75,162.36120071594934
Dominican Republic,8559983739163359.0,6228600.94934082,5357616749838560.0,159.7722296844263,6735168163091947.0,-1819831349604009.2,9598459.45275124,8256246877101454.0,81.5766323772586,3369858.5034104194,2898630127262894.0,-48.941920295920966
East Timor,4828234154507234.0,532154.5745544434,457740074428404.56,1054.7982193904286,3244501217250324.5,-1583732937256910.2,1627460.6638457582,1399882667591056.8,231.76951128579373,1095306.0892913148,942142593162652.2,-78.02712338481818
Ecuador,1.381854836851027e+16,10786739.825201988,9278362578320086.0,148.93304989825282,1.4907366789295898e+16,1105481386225341.8,16427937.028109716,1.4130715918862708e+16,105.49618911662118,5641197.202907728,4852353340542622.0,-29.16536041617799
Egypt,6.37792714502162e+16,58465129.65344334,5.0289585166942024e+16,126.82401582453627,4.4264731912543784e+16,-1.9514539537672372e+16,90082956.06049035,7.74860932960766e+16,57.12603388508305,31617826.40704702,2.7196508129134584e+16,-54.95645401725953
El Salvador,2975390935980500.0,5219267.225097656,4489424468592094.0,66.27555395566321,2693972621062561.0,-246819143625990.94,5199097.907687162,4472075552893343.0,60.23987272128296,-20169.3174104942,-17348915698751.0,-9.106949507231558
Equatorial Guinea,126733570377487.73,293441.8756713867,252408064184533.78,50.20979451941508,1645398093677244.8,1518664523299757.5,1189045.04981829,1022773448970637.1,160.87610558655425,895603.1741469032,770365384786103.4,220.40781510138785
Eritrea,3777663260645123.5,2691501.7985076904,2315132280136119.5,163.17267454035124,4094229620051572.5,331521493868621.25,10710386.519836592,9212686232852092.0,44.44121417542371,8018884.721328901,6897553952715972.0,-72.76430364298909
Estonia,5934486710113375.0,1076654.5895996094,926099249244711.0,640.8046129994492,6248224734255684.0,313841048924772.44,856606.2569854485,736821650282067.1,847.9968974668108,-220048.33261416084,-189277598962643.88,32.33314496559962
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.622227796410955e+16,197.4078745336347,1.1936056862120526e+17,8379246812725972.0,181601082.18526885,1.5620666785653904e+17,76.41195491784421,116238785.80378386,9.998438989242949e+16,-61.29234707664865
Falkland Islands,,6.942185163497925,5971416023.428738,,206172221602.03098,,72.90841111785336,62713172313.67444,328.7542536850359,65.96622595435544,56741756290.2457,
Fiji,,325765.5844268799,280211746721566.6,,1378046610354244.8,,522281.1812966722,449247339458575.44,306.7456363826308,196515.59686979232,169035592737008.84,
Finland,1.7041687378351214e+16,4213890.265101314,3624635652518040.0,470.1627697810765,2.2714586831330064e+16,5672899452978905.0,4581526.322186416,3940862862015576.0,576.3861272683963,367636.0570851024,316227209497536.0,22.59289001908444
France,5.169772248232321e+17,53418928.65773392,4.594902599521887e+16,1125.1103013087265,2.6792066774726205e+17,-2.4904007998296515e+17,64275590.22809701,5.528753272406328e+16,484.5950878011465,10856661.57036309,9338506728844408.0,-56.92910399651783
French Guiana,34046609187587.582,91335.78842175007,78563734278059.12,43.336291866024425,391531858841746.44,357485249654158.94,285124.3459617335,245253626638742.03,159.64365714292651,193788.55753998342,166689892360682.9,268.3832886220864
Gabon,992112145757590.0,791385.5547332764,680721166455205.2,145.74427748793616,8554679876877096.0,7562704230911419.0,1874565.0516634553,1612432904457781.5,530.544858841975,1083179.496930179,931711738002576.2,264.0244872639273
Gambia,3672282435498689.5,859410.9399414062,739234136891024.8,496.7685138220347,2206272501590066.5,-1466009933908623.0,2587617.7591022314,2225774995235972.0,99.12378862698843,1728206.819160825,1486540858344947.2,-80.04628194642403
Georgia,1.1243103230955478e+16,4355307.855484009,3746277937377583.0,300.1139642838598,7415887365069100.0,-3822692441571297.5,2830956.694223788,2435086326191137.0,304.5430991626785,-1524351.1612602207,-1311191611186446.0,1.4758176579312638
Germany,3.0803873647832166e+17,79236299.7531128,6.8156192731761576e+16,451.96001145582187,1.7115927352364416e+17,-1.3687880153789045e+17,72944108.67636551,6.27438780594701e+16,272.7903961585152,-6292191.076747283,-5412314672291480.0,-39.642802627643555
Ghana,3.0439012453820656e+16,16648458.295532227,1.4320400319203608e+16,212.5569940457743,3.2636321823311904e+16,2199508937224827.8,46136426.55109221,3.968488167378704e+16,82.2386774177258,29487968.25555998,2.536448135458343e+16,-61.30982290800761
Greece,4.320385252668264e+16,6662394.648025513,5730750364425555.0,753.8952105622446,3.1365647272157724e+16,-1.183787493084406e+16,6863282.627125664,5903546921858263.0,531.301735843318,200887.979100151,172796557432708.0,-29.525784432682553
Guatemala,1.4014995139931152e+16,11539085.662155151,9925503194730608.0,141.20186014721784,1.4515815620406192e+16,524178131814809.7,28975612.396171864,2.4923771417237676e+16,58.2408471711742,17436526.734016713,1.4998268222507068e+16,-58.75348447219323
Guinea,1.7820145047736422e+16,7768911.815673828,6682536320789309.0,266.66738783443816,1.9149800436351956e+16,1331329634838250.0,16479389.916438786,1.4174973828236174e+16,135.0958433390971,8710478.100764958,7492437507446865.0,-49.33919575386097
Guinea Bissau,1850645362633075.0,1092581.4561157227,939798962472960.4,196.91928130707223,2560342363443512.5,710901022547421.6,2424242.0130011486,2085245100810616.8,122.78376112468538,1331660.556885426,1145446138337656.5,-37.6476694868601
Guyana,1518605260998788.5,280686.35500371456,241436227693826.38,628.9881495848189,1719347040870670.8,200985995420261.3,458015.5288406604,393968354845815.6,436.41754971501666,177329.17383694585,152532127151989.25,-30.615934496844464
Haiti,1189467506141654.0,6032077.842529297,5188574697321909.0,22.92474476190156,1475879185868768.2,289041034765569.06,10012441.413221095,8612339152651556.0,17.136798257815666,3980363.570691798,3423764455329647.0,-25.247594091886395
Honduras,1.1325776644647256e+16,5904062.23532486,5078460312570414.0,223.0159526227512,9821765877613836.0,-1416584196154979.5,12842132.879773907,1.1046337175864624e+16,88.91423212278563,6938070.644449048,5967876863294210.0,-60.13099911592828
Hungary,7.853689351783024e+16,10394645.911621094,8941097607262169.0,878.3808987169621,3.676104191834195e+16,-4.17758515994885e+16,8724484.545070892,7504485343105223.0,489.8542703147033,-1670161.3665502016,-1436612264156946.0,-44.232135394767106
India,1.105003469885005e+18,1013309517.805995,8.716121147466964e+17,126.77697466448542,8.735357690807597e+17,-2.3144419312535715e+17,1539087499.3832414,1.3238672750476116e+18,65.98363639205024,525777981.5772464,4.522551603009152e+17,-47.95298076273268
Indonesia,4.6122183972490246e+17,170760448.9959736,1.4688194816006038e+17,314.0085255557063,3.249244383811976e+17,-1.3345870073985117e+17,193851086.29220396,1.6674367732667574e+17,194.86462310929014,23090637.296230376,1.986172916661536e+16,-37.942887772096356
Iran,1.3696154099052126e+17,53328808.824150085,4.587150818121403e+16,298.57649425752203,1.893402498410701e+17,5.2391371396912344e+16,76774422.29547182,6.603857498575665e+16,286.71159225029834,23445613.47132173,2.0167066804542616e+16,-3.9738232029043186
Iraq,4.353994095658437e+16,20844769.759251595,1.7929915324004448e+16,242.83405788477646,5.537493526299077e+16,1.1851511367095542e+16,70003661.77574518,6.021461222675663e+16,91.96262039263729,49158892.01649359,4.2284696902752184e+16,-62.129438846558706
Ireland,9289764175370242.0,2941134.57611084,2529857346242160.5,367.20505957259684,6501291117446535.0,-2785845532478964.0,4335046.546061524,3728849893484828.5,174.35110833519494,1393911.9699506843,1198992547242668.0,-52.5194155717439
Israel,4513930247641042.0,4701844.944440842,4044356579328776.0,111.61059019158492,6470396813962816.0,1956466566321775.5,10828026.01942917,9313875465969768.0,69.4705102897692,6126181.074988328,5269518886640992.0,-37.75634536962869
Italy,1.5064301267802112e+17,46388921.41654587,3.990206860411141e+16,377.5318371902635,1.0859343032446786e+17,-4.204442046494091e+16,47991974.06610438,4.1280956382603096e+16,263.0593858291327,1603052.6495585144,1378887778491688.0,-30.32127097229167
Ivory Coast,3.753429942910246e+16,14866940.986755371,1.27880037101962e+16,293.51179652204365,5.013586051586291e+16,1.2602272395335604e+16,34764751.40658361,2.9903378937704732e+16,167.6595164055101,19897810.419828236,1.7115375227508532e+16,-42.87809948622684
Jamaica,624951839169561.2,1935099.841796875,1664502736544406.8,37.545858318442505,668225562527488.9,43273723357927.53,1671283.064562412,1437577108125496.5,46.482763168009114,-263816.777234463,-226925628418910.25,23.802638293067886
Japan,1.0038135899977664e+17,99948796.18960571,8.597233133843696e+16,116.76007552315569,6.198721263158986e+16,-3.836957318970287e+16,80235903.82138364,6.901601591564068e+16,89.81569250151699,-19712892.368222073,-1.695631542279628e+16,-23.076709141298156
Jordan,1811025298149609.5,4341746.698570251,3734613121792307.0,48.49298278265746,3700623125278233.0,1889597827128626.8,13420552.648504332,1.1543872893209918e+16,32.057032847744985,9078805.94993408,7809259771417611.0,-33.893460438549184
Kazakhstan,1.9892369719243814e+17,12844471.064631462,1.104834839771989e+16,1800.4835657924323,2.5204758036194995e+17,5.318402460276875e+16,16657882.599195883,1.4328506763584078e+16,1759.063833521922,3813411.5345644206,3280158365864188.0,-2.3004782191544435
Kenya,4.946789893593584e+16,29474692.233419657,2.535306180159413e+16,195.1160744333666,4.391031380684001e+16,-5547909811665553.0,87337077.25815412,7.512418788841357e+16,58.450300816645914,57862385.02473447,4.977112608681944e+16,-70.043318580291
Kosovo,3208394429717828.0,1442650.0411987305,1240915269375154.5,258.5506447457424,3335815695844680.0,127889121674357.89,1944314.8392386779,1672429143300188.2,199.45931396902992,501664.7980399474,431513873925033.75,-22.854837911861573
Kuwait,80170741482052.48,932506.5166015625,802108302219437.2,9.995002078923717,182214539083498.16,104078891306027.88,2579945.9270860064,2219175963439525.8,8.210909909148521,1647439.410484444,1417067661220088.5,-17.84984290835996
Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4467996331904176.5,805.4410349562532,2.2390179162887816e+16,-1.3580165271783598e+16,5846052.471995358,5028562417008297.0,445.26004265466935,651696.9415464448,560566085104120.5,-44.71848051808619
Laos,3.0824496463084524e+16,5239445.559576035,4506781140445770.0,683.9581400226514,1.87225128910201e+16,-1.210116497726598e+16,8831381.612674141,7596434325638837.0,246.4644870005586,3591936.0530981068,3089653185193067.0,-63.964974962883524
Latvia,1.2297599427097608e+16,1881705.2710723877,1618574662360391.5,759.7795587114798,1.0063790419191578e+16,-2233809007906012.0,1302342.497878021,1120227806759125.6,898.3699885389044,-579362.7731943666,-498346855601265.9,18.24087371637925
Lebanon,3083001627300682.5,1515476.631652832,1303558062519868.8,236.50665942267466,3517860755458176.5,434859128157493.8,2707436.064322188,2328838357972614.5,151.05645883128932,1191959.432669356,1025280295452745.8,-36.13014567960743
Liberia,4812415758447212.0,2120253.843322754,1823765496824412.5,263.8725081062623,1.1433245555872856e+16,6620829797425641.0,10053655.115422884,8647789685288831.0,132.2100325279938,7933401.27210013,6824024188464418.0,-49.896245926933624
Libya,1856800070252260.0,2435406.9720716476,2094848793873293.8,88.63647226867906,6068557112351552.0,4227029078490176.5,5001841.9785906095,4302403153211918.5,141.05040593002374,2566435.006518962,2207554359338624.8,59.133596272271646
Lithuania,2.784983372493656e+16,3325416.3181152344,2860402570501193.0,973.6333623856581,1.694979129818535e+16,-1.0900042426751212e+16,2383102.108337454,2049858046140450.8,826.8763454181156,-942314.2097777803,-810544524360742.2,-15.073129438369808
Luxembourg,775229932570447.6,375400.7824707031,322906144802934.25,240.0790276207228,474057475141356.4,-301172457429091.44,632456.0154558445,544015737964557.1,87.14039724568437,257055.23298514134,221109593161622.88,-63.703452938276264
Macedonia,8190884780559512.0,2004969.4958190918,1724602080159359.2,474.94345940964223,6946466583486200.0,-1240633818665691.0,2199585.4136650595,1892003637863438.8,367.1486906510686,194615.9178459677,167401557704079.5,-22.69633713717486
Madagascar,2.6321636321942776e+16,14486115.762428284,1.2460431657144422e+16,211.24176951647394,4.2777519743298744e+16,1.6457504706711374e+16,48787080.30005809,4.196487794244909e+16,101.93648079225709,34300964.537629806,2.9504446285304664e+16,-51.74416450610756
Malawi,1.7272196931533846e+16,10616886.329425335,9132260758442232.0,189.13385620933707,1.6878267150745494e+16,-372490728340269.75,43960542.15036575,3.781326478809166e+16,44.635836776677586,33343655.820940413,2.868100402964943e+16,-76.3998695573183
Malaysia,5.951110866802456e+16,20694261.494833827,1.780045357087687e+16,334.3235520997624,5.047421327838443e+16,-8858966470053793.0,32850136.96447881,2.8256496999379708e+16,178.6287000808786,12155875.469644982,1.0456043428502838e+16,-46.570111809659274
Mali,7.944750004299742e+16,10809041.012992144,9297545251639120.0,854.4997404448357,7.556853092495718e+16,-3859704293925993.5,39707478.00066189,3.415493318009183e+16,221.25217029850447,28898436.987669744,2.485738792845271e+16,-74.10740345183429
Mauritania,6361087837822066.0,1828936.461069107,1573184844864932.2,404.3445917105949,7739077043747514.0,1394469253601101.5,5039393.366823944,4334703496132409.5,178.5376335579266,3210456.905754837,2761518651267477.0,-55.84517829146262
Mexico,2.3409591545921504e+17,92712503.39087847,7.974793458858574e+16,293.5448004602253,1.9923242644947008e+17,-3.4610484135498036e+16,121487183.64064151,1.0449887145727285e+17,190.65509863513844,28774680.24976304,2.4750936868687104e+16,-35.05076624207766
Moldova,1.7482363038824906e+16,4022321.474975586,3459855123620531.0,505.2917655271837,9490372468327522.0,-7991990570497392.0,1978243.9242174234,1701613712269574.8,557.7277850958003,-2044077.5507581625,-1758241411350956.2,10.377374646885203
Mongolia,1.9034990897640652e+16,2092688.7089412212,1800054967465539.5,1057.4672019289355,2.8675051620543812e+16,9683517699843758.0,2663985.3186767874,2291463601657970.5,1251.385865339349,571296.6097355662,491408634192431.0,18.338031010010024
Montenegro,2290870080745124.5,571119.8375244141,491256581144390.7,466.3286292080817,1696586069084310.8,-574932397239862.5,558307.7167855048,480236059324157.8,353.28169056524774,-12812.12073890923,-11020521820232.875,-24.241904005510023
Morocco,2.20532475728171e+16,23068095.880829,1.9842339858213424e+16,111.1423739861431,3.3074755125651388e+16,1.1021599531871998e+16,28944920.177908685,2.48973710836806e+16,132.8443674413914,5876824.297079686,5055031225467176.0,19.526300075211672
Mozambique,2.5950566985717384e+16,17274762.667983532,1.485912463685272e+16,174.64398219903433,3.4888597569715944e+16,8961774894188310.0,45679565.109052,3.929190602257133e+16,88.79334474045139,28404802.44106847,2.443278138571861e+16,-49.1575125450029
Myanmar,1.2392818438289106e+17,45790861.29683685,3.938763896881705e+16,314.6372507400208,7.003147061297067e+16,-5.3862644869811976e+16,41657500.14588783,3.5832271541112424e+16,195.44245341136005,-4133361.1509490237,-3555367427704624.0,-37.88324397327935
Namibia,4450599504278593.5,1779216.9198179692,1530417897814073.8,290.8094260159577,1.2718270807776762e+16,8326558648481682.0,2906856.5730147595,2500372650556524.5,508.655012081738,1127639.6531967903,969954752742450.8,74.91008426041402
Nepal,2.4816227454586064e+16,22940405.316625595,1.973250506366861e+16,125.76318807224118,1.641571313326649e+16,-8398540895370043.0,55731253.47562856,4.79380039817972e+16,34.24363087687128,32790848.159002967,2.820549891812859e+16,-72.7713400067427
Netherlands,1.4511399596950084e+16,8866651.625,7626772311703594.0,190.26921224174674,6855577191310305.0,-7655822405639775.0,8668237.928710882,7456104042652185.0,91.94583594989282,-198413.69628911838,-170668269051409.0,-51.6759254602521
New Caledonia,,69622.68518066406,59886909970069.43,,577352174197319.0,,133301.9156419342,114661475640749.78,503.52759806287776,63679.23046127014,54774565670680.35,
New Zealand,4330969434697371.0,2157482.8432654403,1855788533023863.5,233.37623644221964,6138671361123245.0,1818639108027042.2,2951742.8141449173,2538982168050445.0,241.77685997049824,794259.970879477,683193635026581.5,3.5996053652868234
Nicaragua,1.7638433460922494e+16,4717731.040576935,4058021223354058.5,434.6560180467434,2.368859705970454e+16,6050467584364731.0,6069240.233585513,5220540438971791.0,453.7575627777364,1351509.1930085784,1162519215617732.5,4.39463482337861
Niger,1.0648569368553752e+16,10542861.613089085,9068587380845756.0,117.42258106312302,1.9439850404851604e+16,8796197024873680.0,58748341.7869285,5.053319397772612e+16,38.46946704659169,48205480.17383941,4.146460659688037e+16,-67.23844196039975
Nigeria,1.8720085415325386e+17,119144992.85244751,1.0248420384568445e+17,182.66312966155397,1.9414441487937216e+17,7000465602058663.0,418732394.6861177,3.601784268596911e+17,53.902288532955886,299587401.8336702,2.5769422301400662e+17,-70.49087649334142
North Korea,2.320655785453859e+16,20164580.490516663,1.7344841171899652e+16,133.79515917468012,1.892739059535216e+16,-4279167259186409.0,19742416.525541898,1.698171103267209e+16,111.45750012432002,-422163.96497476473,-363130139227562.0,-16.69541647706142
Norway,4084461938335196.5,2668947.5977783203,2295731974258491.5,177.91545285483315,9756607968907106.0,5672146030571915.0,3931617.633537501,3381834967229742.5,288.5004165918632,1262670.0357591808,1086102992971251.0,62.155907180957364
Oman,1037118974427772.4,667347.6053727865,574028218790976.2,180.67386593156732,4248964223239054.5,3212570621885867.5,2124991.217821842,1827840414638702.5,232.4581615118145,1457643.6124490555,1253812195847726.2,28.661752109661048
Pakistan,1.826853989302849e+17,129189192.71616554,1.1112386046620963e+17,164.39799532147785,2.0046447070915933e+17,1.789790484060061e+16,318359653.6165122,2.738414335034802e+17,73.20457979804274,189170460.90034664,1.6271757303727056e+17,-55.471123808479376
Panama,9051119650481718.0,2082839.7537384033,1791583253224701.5,505.20229155918105,1.0051032089641018e+16,1000560607540840.4,3499455.6940173106,3010104932724782.5,333.9096913323452,1416615.9402789073,1218521679500081.0,-33.90574490432019
Papua New Guinea,2.123016589506739e+16,4541411.434844971,3906357490089130.5,543.4772917975561,1.486392999623814e+16,-6123481777204699.0,9056978.908339081,7790484941467850.0,190.79595311351108,4515567.473494111,3884127451378719.5,-64.89348202894517
Paraguay,3.5441187447311496e+16,5704727.678309202,4906999952503237.0,722.2577499564001,3.9652061854004744e+16,4217330387880588.0,11058041.83154589,9511726729479380.0,416.8755367110414,5353314.153236687,4604726776976143.0,-42.281611137269685
Peru,2.4757120138414744e+16,15456971.437288642,1.3295526515141088e+16,186.20639137698737,2.32012721967967e+16,-1528537286909405.2,20598948.095862314,1.7718468440192288e+16,130.94400498051687,5141976.658573672,4422941925051200.0,-29.678028765719475
Philippines,1.0345750755899133e+17,50368466.69346619,4.3325129192801976e+16,238.7933042244216,8.288151911575771e+16,-2.057140765307241e+16,120557423.12893273,1.036991251689195e+17,79.92499356262535,70188956.43546654,6.037399597611753e+16,-66.52963372561292
Poland,1.5558857046520822e+17,37130409.634643555,3.193823239037113e+16,487.1546069409768,1.0997419327093698e+17,-4.561437719427125e+16,32393884.574409544,2.7864045232591268e+16,394.68136213870815,-4736525.06023401,-4074187157779860.0,-18.982319675255095
