country,Calories 2000,Population 2000,Requierments 2000,Sufficiency 2000,Calories 2050,ΔCalories,Population 2050,Requierments 2050,Sufficiency 2050,ΔPopulation,ΔRequierments,ΔSufficiency
Poland,1.5558857046520822e+17,37130409.634643555,3.193823239037113e+16,487.1546069409768,1.1013948638378728e+17,-4.544908408142079e+16,33988516.96638406,2.9235690210743536e+16,376.7295575710855,-3141892.668259494,-2702542179627592.0,-22.667351965178135
Portugal,1.831749367991876e+16,7393933.918613434,6359993926686726.0,288.0111819455991,2.6093539135590372e+16,7776207378424145.0,8163889.434727481,7022281750760570.0,371.58205924682863,769955.5161140468,662287824073844.0,29.016539127642197
Puerto Rico,368807762416524.06,2525429.5219726562,2172282927980707.5,16.977887993593786,9464903290875.47,-82890156352397.66,276961.2438809483,238232022141301.03,3.9729769347554855,-2248468.278091708,-1934050905839406.5,-76.5991097582067
Qatar,,222671.68753433228,191534113768359.5,,107555090874906.95,,1482625.52374055,1275300730346385.5,8.433704169972037,1259953.8362062178,1083766616578026.0,
Republic of Serbia,5.049452883688074e+16,7914610.037261963,6807860649438890.0,741.7092011282948,3.5342088420302132e+16,-1.5152440416578714e+16,7315957.351983815,6292921310722469.0,561.6165636789859,-598652.6852781475,-514939338716421.0,-24.280760866300476
Republic of the Congo,4358054720377775.5,2154384.1823272705,1853123177211308.8,235.1735045986548,1.2986632863863612e+16,8675317269897907.0,7181068.219705496,6176894568867703.0,210.24533799423764,5026684.0373782255,4323771391656394.0,-10.59990437569035
Romania,1.0591504917877075e+17,21778050.56193638,1.8732689639044804e+16,565.4022525308409,7.088486803720716e+16,-3.5026582217825916e+16,17285611.24713463,1.48684561913775e+16,476.7466583270067,-4492439.314801749,-3864233447667304.0,-15.680092148023112
Russia,8.952851703671722e+17,129711293.73415405,1.1157295283572144e+17,802.4213284785772,7.680281659012195e+17,-1.2702528163995926e+17,126513369.4035994,1.0882221425133533e+17,705.7641412509627,-3197924.3305546492,-2750738584386112.0,-12.045690187582672
Rwanda,3038773130109210.5,7270383.648193359,6253720462768681.0,48.59144485591331,3668148964286358.5,629579865100260.0,20859608.456419546,1.7942679033405548e+16,20.44370830831352,13589224.808226187,1.1688958570636868e+16,-57.927350444230235
Saudi Arabia,2.0326795137155544e+16,6884714.559170723,5921981892895886.0,343.2431153080681,2.900085407452774e+16,8694015086228682.0,18397987.92777227,1.5825282288407324e+16,183.2564724344416,11513273.368601546,9903300395511438.0,-46.61029915488182
Senegal,1.975130087783536e+16,7190726.768310547,6185202502255381.0,319.3315153486603,2.050542207445696e+16,756640785053482.5,17383170.491877355,1.495237311718257e+16,137.13824497124864,10192443.723566808,8767170614927189.0,-57.05458485000611
Sierra Leone,8466281479341677.0,3202262.00201416,2754469692135007.5,307.3652073034576,1.0588221055219482e+16,2123423576982438.0,9501169.20781698,8172561335180384.0,129.55817180154304,6298907.205802821,5418091643045376.0,-57.84878420750076
Slovakia,1.8922751923786772e+16,5053809.128814697,4347103412025483.0,435.295647014984,1.3232623813379906e+16,-5690128110406861.0,5104311.438744955,4390543668318755.5,301.3891857827027,50502.3099302575,43440256293272.5,-30.76218706769468
Slovenia,7831237731363175.0,1901337.8281097412,1635461876243730.5,478.839515926209,4771465828447756.0,-3059771902915420.0,2385623.5582667147,2052026905967040.8,232.5245256079695,484285.73015697347,416565029723310.25,-51.439988164259525
Solomon Islands,,108502.29959106445,93329744899873.47,,70604550252689.72,,186095.53297197307,160072631499421.0,44.10782130044829,77593.23338090861,66742886599547.53,
Somalia,2.0282877785655212e+16,3761369.5924453735,3235393773773784.0,626.9060029128118,1.3392070172217164e+16,-6868998916621523.0,10400540.188976023,8946167650975325.0,149.69616817718747,6639170.59653065,5710773877201541.0,-76.12143328000533
South Africa,1.1096545917067014e+17,41959891.0780265,3.609237725926682e+16,307.448463074511,7.40980472471432e+16,-3.6774954926609016e+16,57426353.116609804,4.939606724560728e+16,150.00798925694357,15466462.038583301,1.3303689986340464e+16,-51.20873665886931
South Korea,4.2534330253862424e+16,37682752.725097656,3.241333789434272e+16,131.22477664136582,3.813814903813424e+16,-4396181215728274.0,38927144.66066143,3.3483718728107012e+16,113.90057761451745,1244391.935563773,1070380833764292.0,-13.201926854251768
South Sudan,7019148905936682.0,5727653.576472759,4926719979039720.0,142.4710341931145,1.3995325222887638e+16,6994236857773488.0,14231546.959071381,1.2241460800615936e+16,114.32724779205645,8503893.382598622,7314740821576216.0,-19.75404092519615
Spain,1.82743083310219e+17,30947154.20230484,2.6619620210482788e+16,686.4977105806149,1.7978595312998384e+17,-2955322413587030.5,39900214.75230947,3.4320718347151836e+16,523.8408803436472,8953060.550004631,7701098136669048.0,-23.693717798330088
Sri Lanka,2.3440388952824148e+16,13038133.22982788,1.1214929571968362e+16,209.0105765034248,2.177377380222434e+16,-1665616626136604.5,19299624.316942073,1.6600837226052082e+16,131.16069693192492,6261491.087114193,5385907654083720.0,-37.24686131863009
Sudan,6.505838849505045e+16,22181250.200667143,1.9079507352294104e+16,340.9856831928518,7.94486795770853e+16,1.4399533389296072e+16,54801482.29001338,4.71382485121365e+16,168.54397879596644,32620232.089346237,2.805874115984239e+16,-50.57153801362306
Suriname,498843536472397.06,332554.76483154297,286051553597868.1,174.38938198310655,504172937609169.94,5329401136772.715,453638.1741209016,390203112994987.7,129.20782044495022,121083.40928935865,104151559397119.56,-25.908436066671282
Swaziland,2370858258137237.5,1170810.430847168,1007088690736615.6,235.4170273129687,2426076037611537.0,55217779474297.766,1684379.75603913,1448842407378703.2,167.44927020743955,513569.32519196207,441753716642087.6,-28.871215426219486
Sweden,3.4528018671968252e+16,6285469.560706377,5406533067848050.0,638.635114937184,3.836093100608299e+16,3832912334114758.0,9587581.45376303,8246890016699260.0,465.1563307914296,3302111.8930566534,2840356948851210.0,-27.16399084363185
Switzerland,1.2169262212804322e+16,7323201.905639648,6299152813162146.0,193.18887116655623,6607327138604985.0,-5561661900500887.0,8967657.619466908,7713654006676729.0,85.65755130948138,1644455.7138272598,1414501193514583.0,-55.66123928762314
Syria,1.9254728334883516e+16,14398692.700757146,1.2385233508580894e+16,155.46520234393006,2.2030094773826656e+16,2789336351989531.0,25974204.474114023,2.2342069123720696e+16,98.60364611636254,11575511.773356877,9956835615139802.0,-36.57510193295523
Taiwan,1.11106269455293e+16,15743958.159973145,1.35423820907256e+16,82.04337221542679,5423392876362329.0,-5687121060093017.0,14049234.070676068,1.2084641862860492e+16,44.87839141538768,-1694724.0892970767,-1457740227865108.0,-45.29918724263615
Tajikistan,1.2516224418643118e+16,5861997.344711304,5042277618516918.0,248.22561083664624,9685999814903460.0,-2830046131424428.0,7541466.805606375,6486896368010901.0,149.31639516654573,1679469.4608950717,1444618749493983.0,-39.846499052505614
Thailand,2.301467358776977e+17,59542832.578941345,5.121658615672436e+16,449.3597741431681,1.639802434664746e+17,-6.610507218355262e+16,69405374.12805197,5.969998688013816e+16,274.6738350139066,9862541.549110621,8483400723413800.0,-38.87440513836598
The Bahamas,,5025.09846496582,4322407539744.2437,,25977781768160.0,,7476.824437150766,6431293345951.242,403.92780068901783,2451.725972184946,2108885806206.9985,
Togo,8900971594647637.0,4563354.0419921875,3925231725337657.5,226.76295866028022,8807107824228869.0,-93771351199676.0,10327880.872313002,8883668740682023.0,99.13818357383646,5764526.830320815,4958437015344366.0,-56.281138612961
Trinidad and Tobago,281420424491387.5,692438.9331054688,595610869345999.1,47.24904110638489,280158435780525.16,-1261988710862.2996,636834.8205862612,547782227406055.6,51.14412658241494,-55604.11251920753,-47828641939943.5,8.24373444375298
Tunisia,7531868691293606.0,7199874.489059448,6193071040038709.0,121.61766985392968,1.527143224516656e+16,7739563553872953.0,10136997.575550834,8719477848326713.0,175.14159116875538,2937123.0864913855,2526406808288004.0,44.00998751177459
Turkey,2.6216299791619635e+17,51480927.234375,4.428202742339713e+16,592.0302505789929,2.3299871970850112e+17,-2.9151858351155644e+16,84668587.27282548,7.282884953579584e+16,319.92640443122855,33187660.03845048,2.854682211239871e+16,-45.961138958972555
Turkmenistan,2.9226169443497188e+16,2741409.8552246094,2358061381356957.0,1239.4151261100278,1.998569195202674e+16,-9144321171912294.0,4574878.562815992,3935144700386414.5,507.8769263570976,1833468.7075913828,1577083319029457.5,-59.02285556647214
Uganda,2.735814201178794e+16,23529453.93838501,2.023918333509352e+16,135.17413997802262,2.446040840151643e+16,-2888777922575784.0,91287439.54875417,7.852214633015469e+16,31.150967650158275,67757985.61036916,5.828296299506117e+16,-76.95493557035171
Ukraine,2.854373408527028e+17,46235532.08137512,3.977012865836093e+16,717.7179216710804,2.1912134107822038e+17,-6.631599977448237e+16,36668222.13613529,3.154067545845114e+16,694.7262158886584,-9567309.945239834,-8229453199909788.0,-3.2034459622925104
United Arab Emirates,607588247804967.0,770094.9664535522,662407774200811.8,91.7242024428255,1298869084273385.0,721717846932783.8,5565165.933163626,4786953998442274.0,27.133519242007566,4795070.966710074,4124546224241462.0,-70.41836448900091
United Kingdom,1.3201374657584685e+17,48930374.3016243,4.208813424818878e+16,313.6602487470157,6.871970078921029e+16,-6.32908502949215e+16,65166065.795013376,5.605348752698544e+16,122.59665512538723,16235691.493389077,1.3965353278796656e+16,-60.914188005931166
United Republic of Tanzania,7.1896268244421416e+16,31683782.718785286,2.7253241357575548e+16,263.80813680511625,6.542277581294492e+16,-6209351148269446.0,91306786.64883913,7.853878800431541e+16,83.29995595214709,59623003.930053845,5.128554664673986e+16,-68.42403840876086
United States of America,2.4737929064587817e+18,242453711.47114512,2.085498936604382e+17,1186.187565497694,1.6509571772087176e+18,-8.196658825196439e+17,332954728.20898235,2.8639558759646906e+17,576.4604095559299,90501016.73783723,7.784569393603085e+16,-51.402254894312456
Unknown,7.689175712482603e+16,53347329.60439581,4.588743908500311e+16,167.56602385761755,6.815167050451138e+16,-8658159604879192.0,64851635.96514728,5.578302638541595e+16,122.17277354878169,11504306.360751472,9895587300412840.0,-27.089769909087856
Uruguay,3.4808156231243956e+16,1733165.9728739262,1490806542599634.5,2334.854002622385,1.5969690569408802e+16,-1.8827138726497716e+16,2333514.2840115074,2007204397213903.2,795.6185524292147,600348.3111375812,516397854614268.75,-65.92426971726636
Uzbekistan,7.076657898974693e+16,20449980.99006653,1.7590332335844338e+16,402.30382029533223,3.921265580353133e+16,-3.1541871720119856e+16,30574039.422391582,2.6298680402212176e+16,149.1050319020298,10124058.432325054,8708348066367838.0,-62.93720706092937
Vanuatu,,17145.465801239014,14747908159090.504,,104421745973555.94,,62189.36190087218,53493034742761.34,195.20624783338965,45043.896099633166,38745126583670.84,
Venezuela,8.695233118317691e+16,21421509.95474863,1.842600633333891e+16,471.90003959702636,7.883512825642203e+16,-7974432558065416.0,34275047.06965052,2.9482153018857104e+16,267.3994948944137,12853537.114901893,1.1056146685518192e+16,-43.33556421763465
Vietnam,1.3449577450232774e+17,72730212.48258972,6.255989230732118e+16,214.98722191148678,9.269749501060901e+16,-4.179718908359184e+16,93186817.0163002,8.015592197530459e+16,115.64647093594454,20456604.53371048,1.7596029667983408e+16,-46.2077467173571
West Bank,1062603292216039.2,1599216.3837890625,1375587961741439.2,77.24720786817777,1016728698290238.6,-43774986953565.055,2751179.7704902007,2366465108308990.5,42.964026586335955,1151963.3867011382,990877146567551.2,-44.381126810882286
Western Sahara,,174.4763702005148,150078248878.06305,,110521303271570.98,,18463.786561187993,15881879887671.068,695.8955995969185,18289.31019098748,15731801638793.006,
Yemen,5886946666665362.0,14663214.431109905,1.2612765512117612e+16,46.674511319579565,6863069443685355.0,982639377435684.2,46451519.9941748,3.995591363138938e+16,17.17660496265996,31788305.563064896,2.7343148119271764e+16,-63.19917557346868
Zambia,4.1397213166334616e+16,10346346.888355255,8899552538288488.0,465.1606132806301,3.9440274300364744e+16,-1954736249822417.5,28907501.532621823,2.4865184921430736e+16,158.61645278323294,18561154.644266568,1.5965632383142248e+16,-65.9007129463173
Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0360604461961452e+16,422.35221210955785,4.099302910661974e+16,-2706251936343924.5,12741077.415639214,1.0959412928876536e+16,374.0440238236556,696156.3619893119,598808466915084.0,-11.437891622400487
