country,Calories_2000,Population_2000,Calory_requirements_2000,Cropland_2000,Sufficiency_2000,Percentage_of_total_cal_2000,Yield_2000,Calories_2050,Population_2050,Calory_requirements_2050,Cropland_2050,Sufficiency_2050,Percentage_of_total_cal_2050,Yield_2050,ΔCalories,ΔPopulation,ΔCalory_requirements,ΔYield
Belarus,6.558604641370143e+16,9971178.170715332,8570975476092632.0,54.411770369349234,765.2109914051584,0.38871510831741546,5615332620.133234,5.017392409687139e+16,7957515.853154227,6840081689475045.0,54.35801184465768,733.5281415436149,0.35497596556873134,4464633512.814329,-23.499087320516075,-20.194828365168455,-20.194828365168455,-20.492091656212565
Belgium,2.265201360228241e+16,10655538.871582031,9159234825540124.0,56.94057073448121,247.31338407350648,0.1342538604244836,13025545267.657991,1.3837006437303504e+16,15722203.029283011,1.3514412668895944e+16,51.88020533134235,102.38703505887477,0.09789556645358817,9000290624.025736,-38.91489436546482,47.54958166605356,47.54958166605357,-30.90277267414542
Belize,1033942627966508.9,173231.60052490234,148905553021192.94,12.518210197710717,694.3613632859973,0.006127966886261843,5043793182.222223,1099741364326442.5,221618.0077523719,190497299013745.06,16.66095746537317,577.300239961456,0.007780570479676618,4753003290.385851,6.381501911734607,27.931628571724662,27.93162857172465,-5.76530165553407
Benin,1.332648417242971e+16,5745425.961975098,4938624521264745.0,37.96466284662606,269.8420200816744,0.07898335121316524,2860929848.3162518,2.1134586453472944e+16,14213043.799657656,1.221717712409073e+16,64.51239086850524,172.99075096323364,0.14952528366592704,2840635553.974126,58.59086447719586,147.38015760230346,147.38015760230346,-0.7093600828440352
Bhutan,660052271281939.0,550330.0091209412,473049917590133.0,3.3107602757544217,139.5312094428545,0.003911995068403988,4902757233.203125,472919255253552.25,560203.6190683804,481537025860703.1,3.937175578557913,98.2103617906126,0.0033458608687962463,4576733202.112832,-14.14278252384194,1.7941253036901803,1.794125303690181,-6.649809802581051
Bolivia,2.406555537062289e+16,7954405.201395035,6837407850989137.0,8.16429296908976,351.9689902239989,0.1426316339241357,2821991246.7645407,2.3886330665261924e+16,9757174.891887225,8387023607693962.0,12.897311647568552,284.80104245026143,0.16899362456531608,2791060431.0659637,0.5776541302431144,22.66378999872954,22.66378999872955,-1.0960634882918088
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3204069654657022.5,30.55374721500479,450.7350698217798,0.08559398921041374,8269721274.723928,1.0599031049583264e+16,3173369.53091701,2727749114537988.5,29.348211378740192,388.5632660677619,0.07498718405310835,6842067507.529325,-26.608989816307897,-14.866110648584549,-14.866110648584556,-17.263626182398315
Botswana,2520531345873373.0,1635963.0485083237,1406232937421542.2,7.556443315231627,179.23995938361392,0.01493867474414387,1064568889.4917632,6408409852892877.0,2248966.074040714,1933155013093547.0,15.008870763972382,331.5000509264783,0.045338918895376334,1391939080.3107572,154.36849254104936,37.470468913789254,37.47046891378927,30.75143319050813
Brazil,9.980831303120383e+17,157959524.76304185,1.357780584981917e+17,30.204770775291422,735.0842554029676,5.915434964044107,3978216189.806638,1.0930129440206972e+18,188430430.79136336,1.6197008754748614e+17,43.17941335247913,674.8239508731817,7.732967515830841,3786818669.005244,9.526811064003802,19.290325210861138,19.29032521086113,-4.811139256127176
Brunei,506506986429364.5,234504.3640475273,201574088726153.28,17.18888503487879,251.2758408733154,0.003001963509913397,3884119696.296298,313364258356301.06,379619.23227549123,326311201583205.4,15.721190963713877,96.03233258187645,0.0022170237267069483,3735332610.4328213,-38.1322929886177,61.881521402541274,61.88152140254128,-3.8306514087439854
Bulgaria,4.714159714840084e+16,7802636.94229126,6706951649670010.0,61.39493142614882,702.8766511343536,0.2793986227834041,6706112113.227512,3.7719126329517304e+16,6259509.05241556,5380517493730105.0,58.77102998009857,701.031571284198,0.266859400181224,5869875390.294745,-19.979637119993328,-19.77700489320162,-19.777004893201624,-12.469769500025604
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0042890541812632e+16,69.96777044021265,593.1059128432827,0.35302946274483554,2936186161.588181,5.9153789700053e+16,31303393.553342354,2.6907614513614252e+16,75.18748430155372,219.84033430434118,0.41850770083847866,2783680486.608454,-0.6903182712720508,167.9269917518958,167.9269917518958,-5.1940056449702965
Burundi,3583290835196196.0,6670096.04296875,5733447806134863.0,60.89975719736383,62.49801090649205,0.02123743328497246,2283342891.6666665,4021035818588833.0,16473581.977204066,1.4160279228055184e+16,69.67637877211243,28.396585645162414,0.028448463977706485,2237936420.5857677,12.216283955881226,146.97668326034994,146.97668326034997,-1.9885962483609063
Cambodia,3.550593840578428e+16,12144963.580963135,1.0439507070106386e+16,39.82276177635382,340.1112539830144,0.2104364487265791,4641681101.70052,3.0505038706526784e+16,14109308.760859542,1.212800907811584e+16,46.02020374653045,251.52552665524493,0.21582038408345433,4017634710.1078005,-13.891443825965007,16.174154552224913,16.174154552224916,-13.44440468700218
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3140925821314958e+16,16.419077904277838,130.90275223722136,0.10195175597366164,1791243558.7994263,4.807699987597208e+16,29888084.83891368,2.5691050525409224e+16,39.11636823675174,187.13520425496992,0.3401404167565425,2949709272.20353,179.51214200183898,95.50411344486554,95.50411344486554,64.67382437821914
Canada,4.344452705058079e+17,24859696.307693984,2.1368773453686056e+16,30.201808481142383,2033.0847320151977,2.574868430358299,6320439942.462945,4.3247556454933203e+17,45947682.92656669,3.949547955160356e+16,39.238441313637594,1095.0001606747753,3.059725422599625,7617381497.711244,-0.43915296525687997,84.82801381747392,84.8280138174739,20.51979873323355
Central African Republic,2681258762667454.0,3609335.7326407433,3102494762384667.0,2.4748978001845,86.42266846589489,0.015891273332486855,2040752551.4066873,1.4148812812629806e+16,5735806.239579643,4930355648386672.0,10.860585015573903,286.9734725376176,0.1001015682990536,2501856570.4249253,427.8210493322583,58.91584115349346,58.915841153493474,22.59480301521122
Chad,4.772499696783466e+16,7953446.101333618,6836583432553845.0,37.80874055147473,698.0825647586181,0.28285631441758374,1670132126.237624,6.260832428585795e+16,18908974.949919056,1.6253682142576672e+16,41.75203813497164,385.19471302970095,0.4429482199379835,2418635013.3377504,31.190829290732307,137.74568544254592,137.74568544254592,44.81698635342762
Chile,5.219554556425309e+16,12054117.97334069,1.0361418456934324e+16,10.450987606170122,503.7490357251376,0.30935234332796535,8778771639.315767,2.537431559187833e+16,13487567.6028224,1.1593575922196066e+16,13.262208509924353,218.86530749584207,0.17952098306048928,5400963046.787722,-51.367142165019516,11.89178364316641,11.891783643166416,-38.477007163513804
China,2.8816992493346755e+18,1219139453.3035498,1.0479417955733988e+18,34.938217635413096,274.98657477993856,17.07924317891699,8649827296.411665,2.446635638597684e+18,1171721325.575617,1.007182358431661e+18,38.44070719302451,242.91883372614615,17.309725396986398,8174827984.112029,-14.976775952641674,-3.889475285164625,-3.8894752851646235,-5.491431169922744
Colombia,8.413569093311482e+16,38821278.20171642,3.3369800210240396e+16,18.367384734338554,252.13123963294086,0.49865506464792836,5447419654.160178,7.204128323998614e+16,54158147.268551074,4.655298943836479e+16,21.867175580919874,154.75114296444343,0.5096855496004378,4805989614.853586,-14.273866171903302,39.50634749104308,39.50634749104308,-11.774933455268748
Costa Rica,9035110040881516.0,3727637.439025879,3204183951650670.0,33.34235945363608,281.9785061412277,0.0535492527792821,5213521797.769518,8013475490930207.0,6151179.403946654,5287400036147445.0,30.562152973604196,151.55795733528535,0.05669461281246863,5558554909.954867,-11.307383588342436,65.01549586201453,65.01549586201453,6.618042957698262
Croatia,2.945311724460541e+16,3907779.8298797607,3359029847268895.5,45.615320880911526,876.8340438699187,0.17456261333097478,10918527234.219269,1.806693473986864e+16,3560925.63464418,3060882652399271.0,43.779630103378445,590.2524464865351,0.12782192582286048,7400094107.526379,-38.65866695934275,-8.875991236339768,-8.875991236339775,-32.224429643458926
Cuba,2.043680896764945e+16,9019265.609825134,7752735236565440.0,55.17217755822259,263.60772480994996,0.12112479476827559,4048484779.3594313,1.8391002859581516e+16,6764991.248187287,5815017352160587.0,55.597337248585276,316.2673771342795,0.1301146783985414,3823045145.8023047,-10.00860831266961,-24.993990188981176,-24.993990188981183,-5.568494037732225
Cyprus,956117235092325.8,380704.1021575928,327243728612112.8,39.22695260070277,292.1728215074907,0.005666711670021005,4394396026.086956,1341339104472935.0,712897.591511172,612788947223215.6,37.142770966233854,218.89087760983006,0.009489852594468837,6778459718.016159,40.2902337957971,87.25765955000597,87.25765955000595,54.252363186577014
Czech Republic,5.093095926735494e+16,10903461.812973022,9372343187886286.0,51.809010281417564,543.4175664115991,0.3018573984996887,11775562124.395302,3.5388701600535516e+16,14360484.312740957,1.2343913303124308e+16,50.004140727111604,286.68948599613424,0.25037185643721893,8555066670.606978,-30.51632620000852,31.705733087951415,31.705733087951405,-27.348974255050283
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.31132000934468,0.2046502485801376,1524701192.8550484,5.8770736123898424e+16,111551706.19160157,9.588705784964592e+16,16.796413981323415,61.29162521187466,0.4157976315045055,2289066209.377946,72.85352321097757,150.78980370440155,150.78980370440152,50.13211900828917
Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.5,73.3152122821179,1433.6335221038123,0.2523664417465152,18609026079.43925,2.3524468444814564e+16,4960597.116314173,4264005266255755.0,71.73180844201103,551.6988600127017,0.16643348215233394,10613307221.075666,-44.75306573734686,43.563568267263584,43.56356826726358,-42.96688512462185
Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940471,9.885153141197244e-05,648905279.0123487,31097688393145.83,327018.8426256098,281097221649908.53,1.582986472424558,11.06296540770379,0.00022001332690262522,2889954148.869549,86.45098176219743,64.14599393423187,64.14599393423187,345.35839703263576
Dominican Republic,8559983739163359.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.8816627184567,0.050733276181579405,5141094594.599999,6321772749636401.0,8844953.041163757,7602900510358337.0,36.95709431306427,83.14948671264995,0.04472596924202317,4481091369.58555,-25.392517161786508,42.00545376245092,42.00545376245091,-12.837795782005065
East Timor,4828234154507234.0,532154.5745544434,457426768422635.6,86.75899773714549,1055.5206839242576,0.028615958195020042,5222564096.825398,3886280210806046.0,821674.4753287896,706290837130744.2,77.95451166939195,550.2379482358542,0.02749508026595732,4646362115.730592,-19.509284627835637,54.40522634175461,54.40522634175461,-11.032932682340046
Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653926,0.08189971525304154,3977327819.9088144,1.6443763788307748e+16,15284358.289199457,1.3138052276438622e+16,21.056861609943443,125.16135148736991,0.11633813845352907,4123565845.2435336,19.057708903243093,41.69580927027919,41.69580927027917,3.6767908494420225
Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.37800672194501117,6975493487.140233,4.324728748405574e+16,87953451.27238747,7.560258787746246e+16,33.70958815367951,57.20344858320385,0.30597063931538215,9272900885.500744,-32.066708479276386,50.43745185162248,50.43745185162249,32.93541027019705
El Salvador,2975390935980500.0,5219267.225097656,4486351625013318.0,26.76310054385173,66.32094817070134,0.017634534679387196,6325528013.207546,2490427658431102.0,3894997.5476546423,3348042517025239.0,24.805086828523475,74.38458877887446,0.017619549968302752,5847217759.540442,-13.656957030142172,-25.37271268800068,-25.372712688000686,-7.561586205426705
Equatorial Guinea,126733570377487.73,293441.8756713867,252235300280232.25,13.102555208694664,50.244184789633856,0.0007511240001569369,228311052.57777783,927744555336348.1,823250.9132477749,707645903754956.1,16.674981825438657,131.10293586290692,0.006563708644670046,2997895325.2751493,632.0590391880303,180.5499083469938,180.54990834699376,1213.0749875781278
Eritrea,3777663260645123.5,2691501.7985076904,2313547658452248.0,29.554095941285503,163.28443664620082,0.02238943897129958,1097721176.8577492,4248910382829746.5,8484496.465419553,7293061049263012.0,29.353791442265436,58.25962999801178,0.030060655866740255,1697514672.1138117,12.479742369805859,215.232799403062,215.23279940306196,54.639876491495265
Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,5211117293310074.0,1034154.3890527542,888933258970021.1,28.376404548014783,586.2214334682484,0.036868182550625,4766547533.649471,-12.187513888745757,-3.947431326388565,-3.9474313263885703,-11.844530822890842
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.618379591211496e+16,28.911364325863243,197.5430854066029,0.6577985007748537,3086194593.2918935,1.5122340652200493e+17,133046539.02302234,1.1436347878071443e+17,52.603479377655695,132.23050586976927,1.0698918953020211,2668410177.7835355,36.26859800951377,103.55242454533789,103.55242454533787,-13.537202625409558
Falkland Islands,0.0,6.942185163497925,5967328811.913729,0.72840790842872,0.0,0.0,0.0,206190491704.82144,72.90914233320828,62670876021.067505,0.37460978147762747,329.0052809147079,1.4587790411349235e-06,2067703115.2281342,inf,950.2333287876739,950.2333287876739,inf
Fiji,0.0,325765.5844268799,280019952233735.28,37.4135129707724,0.0,0.0,0.0,1180770681837267.2,390835.6814283376,335952580863763.25,32.81851872136116,351.46944809931307,0.008353845557130125,3797015323.0388517,inf,19.974515452863344,19.97451545286333,inf
Finland,1.7041687378351214e+16,4213890.265101314,3622154724624461.5,11.870649079497356,470.48479907544714,0.10100260219075263,3303753817.851052,2.184985340526914e+16,5804531.997587529,4989430591826300.0,12.990056412202861,437.92278503810905,0.15458573252304744,7234223765.830477,28.2141428848529,37.74758316939637,37.747583169396364,118.96981932316085
France,5.169772248232321e+17,53418928.65773392,4.591757560097163e+16,52.86620674002908,1125.8809248027735,3.064018475472827,16958097997.328287,2.6581566104049437e+17,79756889.01448706,6.855702787462771e+16,51.25496267067926,387.72926610324976,1.880621710172831,9506058427.18841,-48.581470754574234,49.304546194675446,49.304546194675446,-43.94384070261849
French Guiana,34046609187587.582,91335.78842175007,78509960332625.81,0.16534683151378338,43.36597425771349,0.00020178730235870788,5146854700.847459,93233342811398.81,107982.88547489203,92819388782080.31,2.357266736038848,100.44597797372958,0.0006596174503668235,6055593374.104899,173.84031783520174,18.226258666835722,18.226258666835722,17.65619443478386
Gabon,992112145757590.0,791385.5547332764,680255238209856.0,9.450130700892608,145.84410233553064,0.0058800461575104195,583765243.9517154,3756439506930837.5,1240907.8231279715,1066653342065226.1,10.305063333746306,352.1706030243826,0.026576469053901458,2940180136.6490355,278.7967170635556,56.801929945031574,56.80192994503159,403.6579630445119
Gambia,3672282435498689.5,859410.9399414062,738728158700134.2,63.68763960046928,497.10876622876214,0.021764868333164315,4294420877.707007,2205862215863185.8,1748520.833041173,1502984795061366.2,62.653021998051386,146.7654378880873,0.01560627525317362,2706068494.4977226,-39.93211974820136,103.45573366338405,103.45573366338405,-36.986416293164545
Georgia,1.1243103230955478e+16,4355307.855484009,3743713749877667.0,36.48020133319017,300.3195217936432,0.06663557767573774,4235572827.9652843,7393299742133914.0,2572128.7343456172,2210937556825134.0,37.313353309178424,334.39658751604713,0.05230692559816517,3125653088.546228,-34.20050788192155,-40.94266537078641,-40.942665370786415,-26.20471384864011
Germany,3.0803873647832166e+17,79236299.7531128,6.810954236028193e+16,48.68553176338159,452.26957310750396,1.8256827078864162,17708404255.33996,1.6809264655065328e+17,89353830.06165111,7.680631847524376e+16,45.78067697695927,218.85262812698537,1.1892402395937434,10600424525.774578,-45.431180177503336,12.768807150337496,12.768807150337507,-40.13901889224137
Ghana,3.0439012453820656e+16,16648458.295532227,1.4310598539382114e+16,46.252753514461844,212.7025810279974,0.18040581297472807,2687095752.052118,4.098793627124071e+16,33990771.1915915,2.9217617147012264e+16,65.22072828620321,140.2850070387484,0.2899859342566461,2686917086.02558,34.65593318253671,104.16768080389312,104.1676808038931,-0.006649038330749811
Greece,4.320385252668264e+16,6662394.648025513,5726827879576530.0,46.30942965502994,754.4115771448215,0.2560604142641337,8508596293.408042,3.030815937076871e+16,7782349.415858998,6689512999136998.0,44.57548078775967,453.0697432635038,0.21442748062674405,6571020015.222124,-29.847715141303496,16.810093472403327,16.810093472403324,-22.771985076869115
Guatemala,1.4014995139931152e+16,11539085.662155151,9918709558047014.0,27.812560058591252,141.2985737500584,0.08306401516448617,4864066946.589019,1.1678382971720722e+16,16822048.11101007,1.4459812005021482e+16,28.730313953670496,80.76441773700205,0.08262350107725558,4446171144.834472,-16.239937946824263,45.783198110587755,45.783198110587755,-8.591489515735411
Guinea,1.7820145047736422e+16,7768911.815673828,6677962373957831.0,23.74387205034159,266.8500367302152,0.10561636188236258,2952157325.6093125,2.1581736882438976e+16,10983286.604800897,9440958583321730.0,34.039093341166634,228.59688125912322,0.15268883242424686,2799895418.5649633,21.110936468886845,41.37483942914692,41.374839429146895,-5.157648805621259
Guinea Bissau,1850645362633075.0,1092581.4561157227,939155705140672.2,21.69228482235766,197.05415752714555,0.010968397272422806,2841259473.142857,2218515080869590.5,1783113.5536706336,1532719832896434.8,26.521400880392054,144.7436793896758,0.01569579312632597,3077097607.86133,19.87791532966194,63.201887025416625,63.20188702541662,8.300478606327383
Guyana,1518605260998788.5,280686.35500371456,241270973602317.94,1.3452125335202842,629.4189633859044,0.009000463372910703,5510003024.290029,4920095690941932.0,269599.78106262087,231741231806902.34,9.601089788576168,2123.0989636930844,0.034809231090050845,5742213045.893932,224.8540535278035,-3.9498086541994453,-3.9498086541994373,4.214335647008548
Haiti,1189467506141654.0,6032077.842529297,5185023311492120.0,19.415602664499403,22.940446641875464,0.00704973109025989,2656689056.9343066,1165351152236982.2,7588567.5851679165,6522942982020712.0,19.159929560553913,17.865419879478598,0.008244753782727371,2770571025.567089,-1.8555581410479716,25.80354205087598,25.80354205087599,4.286612629187281
Honduras,1.1325776644647256e+16,5904062.23532486,5074984295929366.0,25.343493523688444,223.16870327523253,0.06712556612168646,3800178248.8715954,8727017913889581.0,8579579.322948815,7374791896523728.0,24.967694755410612,118.33578542064699,0.061742860784367845,3554812969.5663114,-21.14052029794032,45.31654615047838,45.31654615047839,-6.4566781670870705
Hungary,7.853689351783024e+16,10394645.911621094,8934977759481702.0,70.47537024774266,878.982529469508,0.4654721353095477,11729088690.34091,3.4417214166869028e+16,10575816.969290012,9090707871377462.0,67.81735145418806,378.5977357740568,0.24349867089291435,5488595793.675359,-56.177011051429965,1.7429266875398959,1.7429266875398866,-53.20526650808512
Iceland,0.0,1053.1948093175888,905299928219.1664,0.0,0.0,0.0,0.0,1781826219241.5369,999.3887314942209,859049568874.1449,0.10546446550608879,207.41832413428327,1.2606259008758427e-05,6284907969.1483555,inf,-5.108843810028956,-5.108843810028958,inf
India,1.105003469885005e+18,1013309517.805995,8.710155287680882e+17,70.04875156800698,126.86380820877616,6.5491299899079936,4869216007.361669,9.463822686788475e+17,1485929388.6034744,1.2772677542088315e+18,76.45072595254378,74.09427393436845,6.695568777375104,4018288084.2832036,-14.352596671090138,46.64121499823568,46.64121499823567,-17.47566593455629
Indonesia,4.6122183972490246e+17,170760448.9959736,1.46781412945714e+17,33.453872471493234,314.2235998882787,2.733567689934262,7811412483.065916,3.271946840070863e+17,199918010.37269744,1.718445237661114e+17,43.93147301774042,190.40157744707295,2.314872734692356,5678728079.022514,-28.90035982324734,17.075125737934417,17.075125737934417,-27.302160891730818
Iran,1.3696154099052126e+17,53328808.824150085,4.584011084501881e+16,32.280573460131784,298.78099870564364,0.8117430940360596,3713821016.420003,1.4229226438814994e+17,69908024.20759745,6.0091189908245576e+16,29.92454842812397,236.79388709962112,1.0067048741618023,5324731534.70227,4.008675079450542,31.088666236886628,31.088666236886628,43.37609462491355
Iraq,4.353994095658437e+16,20844769.759251595,1.791764296580869e+16,46.46239252859471,243.0003825819578,0.2580523417788586,4188473802.257954,4.115126372866801e+16,42715826.0373243,3.671745616603304e+16,41.63779915787359,112.07547587879097,0.2911414612150758,5195798945.912328,-5.056321278695029,104.9234725577413,104.92347255774135,24.04993301166972
Ireland,9289764175370242.0,2941134.57611084,2528125753260475.0,8.203829665848373,367.4565698873726,0.055058535849142276,20775117550.19305,4882491473587353.0,5300788.50703329,4556425280933141.0,9.261071662686158,107.15618434518551,0.03454318466045275,11068862196.230253,-47.43569438951256,80.22937644841465,80.22937644841468,-46.72057970556514
Israel,4513930247641042.0,4701844.944440842,4041588368117736.5,58.02735246023486,111.68703580130517,0.026753143101220525,5430662135.714283,5428920814088120.0,12622434.388415502,1.0849929039422256e+16,51.220207125514094,50.03646378112352,0.03840912271992855,8457504148.339835,20.27037451288145,168.45705329648217,168.45705329648217,55.73615034380036
Italy,1.5064301267802112e+17,46388921.41654587,3.9874757126627416e+16,53.788020021003966,377.7904206403938,0.892830383783672,9534455574.272518,1.0761445050624187e+17,58239586.83018999,5.006129284956056e+16,52.517675937576634,214.96538419340183,0.761362483903938,7415941190.375272,-28.559573459403897,25.546326691306213,25.54632669130621,-22.21956321883528
Ivory Coast,3.753429942910246e+16,14866940.986755371,1.2779250798690248e+16,51.126828476176186,293.7128319991135,0.22245813044089627,2290155116.4808917,6.615707995736988e+16,23090420.069898542,1.984794783158304e+16,73.3980542789849,333.3194974046508,0.46805534467931914,2809858996.4245186,76.25766555822409,55.313861072491555,55.31386107249156,22.692955433613445
Jamaica,624951839169561.2,1935099.841796875,1663363446512548.8,17.71566334573103,37.57157465975651,0.0037039619726981204,4270223505.940595,840851196853354.1,1394008.1306688874,1198254538919709.0,24.801638917793962,70.17300327620096,0.0059489460088144605,4352792916.527882,34.546559294981925,-27.961953147882344,-27.961953147882337,1.9336086383398576
Japan,1.0038135899977664e+17,99948796.18960571,8.591348648468034e+16,26.000553753968685,116.8400481776236,0.5949398228781788,10909558809.146078,6.11996003268097e+16,93539338.97718,8.04040773013095e+16,26.440931642951064,76.1150458794121,0.4329816256046903,7465466805.652283,-39.007388573060375,-6.412740780055806,-6.41274078005581,-31.569489323495144
Jordan,1811025298149609.5,4341746.698570251,3732056918423524.0,29.83363629690714,48.5261971544264,0.010733577238294085,2320844721.161827,2737154138547568.0,11081712.168678964,9525562737392220.0,29.071744462613346,28.734828734085994,0.019365117453549102,5163924438.910005,51.16015098216105,155.23626637012703,155.23626637012703,122.50193611940212
Kazakhstan,1.9892369719243814e+17,12844471.064631462,1.104078621538059e+16,37.81803310513133,1801.7167737142076,1.1789801448514454,2504242331.3128858,2.5596269552310307e+17,17059645.224268284,1.466404454365041e+16,42.18296720143278,1745.5122613763197,1.8109128721417733,4023194164.8769135,28.691680798890935,32.81703184527174,32.817031845271735,60.65514565308442
Kenya,4.946789893593584e+16,29474692.233419657,2.53357085765417e+16,26.06567321213985,195.24971558023879,0.29318613858542003,3085156917.2216935,4.8590666333943144e+16,64488025.69630553,5.543229468790182e+16,39.8727552832429,87.65768512294355,0.34377456039152116,2319230678.9937143,-1.7556314357133276,118.79117578430986,118.79117578430987,-24.826167964180122
Kosovo,3208394429717828.0,1442650.0411987305,1240065909163398.8,48.84957798589433,258.72773422844494,0.01901549882128919,5714840521.111112,3402378917356952.0,2085413.5296376406,1792569334738275.0,46.89111295583957,189.80459229230976,0.02407152247226342,6377408832.600877,6.060736840380723,44.55435969106017,44.55435969106018,11.593819793258989
Kuwait,80170741482052.48,932506.5166015625,801559289007788.1,8.322296849872291,10.001847970758595,0.00047515561865874614,1639739431.818186,138727211809214.34,2647183.806130303,2275453020154455.5,4.754472028145285,6.096685388819747,0.0009814824502774827,7856399768.429189,75.57815097083575,183.87831709506227,183.8783170950623,379.12489118577867
Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4464938155085625.0,26.83539246066193,805.992706898004,0.21328805242024812,6850641946.857735,2.251110699673125e+16,5273207.067402219,4532716964962263.0,27.700151636108366,496.6360611249563,0.15926404175120068,4404737051.179332,-37.40174341192469,1.5180234870540563,1.5180234870540597,-35.703294883194054
Laos,3.0824496463084524e+16,5239445.559576035,4503696416872570.0,17.056080107907917,684.4266045021188,0.18269049800468792,7053754491.920624,1.6463006301725228e+16,6718838.42738655,5775345541220794.0,20.656522131101212,285.05664612138986,0.11647427749194972,3532215629.8873014,-46.58623854520838,28.235675912438058,28.235675912438055,-49.924318546483235
