,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield,gdp2017
80,Kosovo,3208394429717828.0,1442650.0411987302,1240065909163398.8,48.84957798589433,258.7277342284449,0.01901549882128919,5714840521.111112,3395992701604865.0,2080959.9570165384,1788741155052491.0,46.97529492920531,189.85378024162526,0.024323943997941848,6257142251.086357,5.861689750255648,44.245651931456756,44.245651931456756,9.489358941372666,3893.96982393753
81,Kuwait,80170741482052.48,932506.5166015624,801559289007788.1,8.322296849872291,10.001847970758595,0.0004751556186587461,1639739431.818186,152704384903551.22,2499419.8020437625,2148438776341767.2,6.4284888426407685,7.107690783889457,0.0010937517341774064,7954256245.538206,93.012407952812,168.03242203096627,168.03242203096625,385.0926977293166,29040.363709111694
82,Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4464938155085625.0,26.835392460661932,805.992706898004,0.21328805242024806,6850641946.857735,2.268841917704227e+16,7822316.476821814,6723867685564111.0,27.92381602146025,337.4310774400492,0.16250677959449225,4425051078.675689,-36.89936634187534,50.59262753517727,50.59262753517727,-35.40676752628446,
83,Laos,3.0824496463084524e+16,5239445.559576035,4503696416872570.0,17.056080107907913,684.4266045021187,0.18269049800468792,7053754491.920624,1.6686387805415754e+16,9331947.394075204,8021508681262194.0,20.431415942229762,208.0205665599321,0.11951697137483952,3657791824.09184,-45.846119824197004,78.10944474877465,78.10944474877465,-48.14404402249218,
84,Latvia,1.2297599427097608e+16,1881705.2710723882,1617466808382047.8,30.755667445008445,760.2999556695013,0.0728853613647582,6307797784.333593,8658331753515573.0,1457119.7352013506,1252503696385701.0,31.66804841516565,691.2819322210838,0.06201567411749372,4570871149.741892,-29.593317745924804,-22.56387025100189,-22.563870251001898,-27.53618131046675,15594.2860155406
85,Lebanon,3083001627300682.5,1515476.6316528318,1302665825652983.0,61.593340270551536,236.66865028529296,0.018272321279127996,5456281002.399997,3790692835330616.0,3142272.6012529074,2701018971221968.0,74.81540062434962,140.34306592136485,0.027151000706334742,5720683675.061578,22.954616752815408,107.3455001299383,107.34550012993832,4.845840464325078,8523.74955005489
86,Lesotho,1972723291467328.8,1566598.6708374026,1346609052485060.0,24.048384222236272,146.49562082081843,0.01169192823555858,3322182501.104973,4789867551251654.0,2544042.9715205696,2186795737244793.5,65.06549969352699,219.035892089608,0.03430763264571945,2755183811.4561253,142.8089890978064,62.392769691339566,62.392769691339595,-17.067054247027695,1181.81175872882
87,Liberia,4812415758447212.0,2120253.843322754,1822517197374156.0,50.1496539730551,264.0532427008556,0.02852220579074957,743911146.9872423,5884066372470448.0,7602329.163250382,6534772090500948.0,39.23197231123321,90.04241144115223,0.0421448788321916,2123476116.9126608,23.579599456058464,258.55749948017547,258.5574994801754,185.44754645934586,456.05301542338304
88,Libya,1856800070252260.0,2435406.972071648,2093414948018486.5,6.818969721218003,88.69718218119186,0.011004874968055849,114737615.95660225,1.6602784848934704e+16,6317431.702722084,5430306355867335.0,21.90160290604241,305.74306053646006,0.11891816159808515,3642828214.3455462,797.0275411143117,159.39942585235525,159.39942585235525,3074.9206081843213,7998.02881906883
89,Lithuania,2.784983372493656e+16,3325416.3181152344,2858444731643902.5,59.42527815576728,974.3002345516758,0.16506027920519942,7129952917.094017,1.6482317332244616e+16,2797095.9269860242,2404313731439012.0,57.25711448916443,685.5310568134443,0.1180553078209978,4577289418.321221,-40.81717867677445,-15.887345841517053,-15.887345841517039,-35.801968518653204,16680.6780952339
90,Luxembourg,775229932570447.6,375400.7824707031,322685127592254.6,34.617525349079195,240.24346531087397,0.004594629554421065,9513959967.441864,671677841649848.0,519159.693815364,446256693811341.5,41.313554195000364,150.51378521927674,0.004810921471423798,6828796455.509537,-13.3575970908721,38.294782018969286,38.2947820189693,-28.223405617864085,
91,Macedonia,8190884780559512.0,2004969.4958190918,1723421654368695.8,42.936743805322756,475.26876314896384,0.048545702002026986,7203208239.331618,6750525934135857.0,2272318.8302451377,1953228458507964.0,38.90914496533646,345.60862067781164,0.048350932762893734,6683990292.190953,-17.538697057803198,13.334334262119306,13.334334262119313,-7.208148506738769,
92,Madagascar,2.6321636321942776e+16,14486115.762428286,1.2451902956489292e+16,13.665178092363336,211.3864556599784,0.15600296516483025,3582423591.952288,1.891765834683225e+16,42442554.29368588,3.648255860699504e+16,17.161987146789972,51.853979186660005,0.13549854273334802,2881990526.705638,-27.873193953412137,192.9878166773072,192.9878166773072,-19.55193313320438,449.722381894452
93,Malawi,1.7272196931533846e+16,10616886.329425337,9126010066615782.0,62.30465247049585,189.26339994646682,0.10236878525610156,2670762907.577019,1.4961030813470286e+16,44192401.7539427,3.79866837376453e+16,59.58534708686233,39.384935302061415,0.10715902760520003,2590295273.074251,-13.06123681626955,316.24634928473165,316.24634928473165,-3.012908194676488,338.483642385459
94,Malaysia,5.951110866802456e+16,20694261.494833827,1.7788269824421786e+16,29.66562264967381,334.5525408340774,0.3527101924403849,6342264888.338835,6.4443080769897896e+16,39485235.47277899,3.3940521281514e+16,43.026010915922726,189.87062760582103,0.4615763417162445,5080321111.874485,8.333301302956263,90.80282465086368,90.8028246508637,-19.897367875388078,9944.90430018576
95,Mali,7.944750004299742e+16,10809041.012992144,9291181428742722.0,43.45508361390852,855.0850142396608,0.4708691142924272,2465612546.935325,9.680822221473171e+16,39964555.03545575,3.435253239460188e+16,47.97911468436554,281.8081098147631,0.6933930613509981,2585593782.963164,21.92289728936911,269.7326616433368,269.7326616433368,4.866183706640036,824.5162257353439
96,Mauritania,6361087837822066.0,1828936.4610691068,1572108058523477.8,13.287099987920806,404.62154006108165,0.03770086905831608,1513063773.0919418,3.791746313197798e+16,5640257.936315516,4848224715608410.0,50.74527635290228,782.0896380876535,0.2715854628693398,2222382508.9539585,496.21525457807206,208.39004286778209,208.39004286778209,46.87963246998675,1136.76397506006
97,Mexico,2.3409591545921504e+17,92712503.39087848,7.969335010221435e+16,17.468421671348246,293.7458585427324,1.387438702439966,6467004048.624482,1.741362566295052e+17,152618408.3894164,1.311869683913326e+17,24.70771887139937,132.7389898286652,1.2472584385312822,5480078452.640432,-25.433428544153657,64.61469899693354,64.61469899693357,-15.260939819482033,8902.83082294794
98,Moldova,1.7482363038824906e+16,4022321.4749755864,3457486981852139.5,87.3376428929697,505.63785577754476,0.10361439687057487,6186802504.316546,9193384599110068.0,2581708.064872251,2219171709862564.8,81.44674686889408,414.2709894079995,0.06584801316993914,3476940066.937361,-47.41337553342561,-35.815471713684424,-35.81547171368443,-43.80069406593323,2289.87771873439
99,Mongolia,1.903499089764065e+16,2092688.708941221,1798822896988150.2,10.112784320179685,1058.1914945329968,0.11281650523535225,1780838168.1425805,2.797038483855605e+16,3220625.081419145,2768368804360862.0,12.804724685287216,1010.3561633296766,0.20033908615068632,2860771547.4289885,47.255663801662294,53.89890850266947,53.8989085026695,60.6418594684986,3735.1643023542897
100,Montenegro,2290870080745124.5,571119.8375244141,490920334340048.2,22.776373816956553,466.6480323787722,0.013577519308923246,7363520845.714284,1741327469463929.2,627944.4776679472,539765374391425.7,19.941486072780464,322.6082205490191,0.012472333002748208,6529830888.177728,-23.25338257871292,9.9496876854858,9.949687685485802,-11.321893086264314,7669.571906494921
101,Morocco,2.20532475728171e+16,23068095.880829003,1.9828758516763588e+16,33.865775010130804,111.21849889983223,0.130705096400315,1542343410.419346,3.28454277333103e+16,38033444.64683397,3.269259818230231e+16,32.92844787783121,100.46747447283256,0.2352567908629281,3766842328.433513,48.93733725110594,64.87465997764512,64.87465997764511,144.22850987571894,3007.2428772432104
102,Mozambique,2.5950566985717384e+16,17274762.667983532,1.4848954120331944e+16,15.376412262262347,174.76360136492406,0.15380371295934905,2229240457.241682,2.5909858597454016e+16,42894018.88132682,3.68706262799165e+16,21.82538016743906,70.27235827444345,0.18558047819750376,2038748596.733254,0.1984113611403564,148.3045336467931,148.30453364679306,-8.545146392333576,415.71771665435097
103,Myanmar,1.2392818438289106e+17,45790861.29683685,3.9360679599228536e+16,32.69189523277284,314.8527557062812,0.7344970500602163,5223981610.627199,7.272869428418093e+16,49771365.67628412,4.278222165119192e+16,39.46143191465836,169.9974696899704,0.5209224053914604,3081274154.8827105,-41.300614687108,8.692792113351736,8.692792113351738,-41.0167495878155,1298.88198869632
104,Namibia,4450599504278593.5,1779216.919817969,1529370383852531.0,4.375841010606103,291.00861055432466,0.02637779471368891,2194007542.0612926,3.877666744533522e+16,2758123.943976805,2370814389143862.5,29.484086159070355,1635.5842795157855,0.2777395507715355,3181937646.1660514,771.5612345782762,55.01898128638457,55.018981286384545,45.02856463185117,5227.18000967398
105,Nepal,2.4816227454586064e+16,22940405.316625595,1.9718998900038444e+16,27.52648924784221,125.84932724215368,0.14708071412311607,5636078094.6992855,1.4895685368605134e+16,57088897.35648151,4.907218894519759e+16,29.242337973416056,30.35463811333178,0.10669098804178476,3478935904.685559,-39.974511112849925,148.8574049522459,148.8574049522459,-38.27381653995378,835.079846579319
106,Netherlands,1.4511399596950084e+16,8866651.625,7621552070559374.0,41.57087237782663,190.39953361999446,0.08600610304492061,16553900472.58486,7120298379910408.0,7874555.612455381,6768771140576334.0,39.21230876235862,105.19336866372679,0.05099944383264711,8994883879.342344,-50.933069327048884,-11.189071754520624,-11.189071754520626,-45.663054491363575,48223.1554941825
107,New Caledonia,,69622.68518066406,59845919614169.31,23.984688568455468,,,,723499456148687.0,147005.52756882278,126362276359970.84,26.56830682324959,572.5596886903486,0.005182096017339932,2445645473.821841,,111.14601826596865,111.14601826596865,,
108,New Zealand,4330969434697371.0,2157482.8432654403,1854518314999890.8,3.598314355707435,233.53608317950886,0.02566877171263833,5474409286.767417,1.907302126957968e+16,2904801.415570503,2496894676789015.0,16.960470010555348,763.8696756768057,0.1366113363593411,5160226416.452461,341.6601547023637,34.638447978291445,34.638447978291445,-5.739119124220204,42940.5782879727
109,Nicaragua,1.7638433460922494e+16,4717731.040576935,4055243659203919.0,34.711575591123854,434.9537276481452,0.10453939440203357,4116926429.657228,2.0168585466233944e+16,8422789.600466087,7240019370820637.0,35.26841109609997,278.5708771376932,0.14445836210617946,5487738827.155396,14.576078388916526,78.53475596684414,78.53475596684416,33.29698552840791,2221.80644458727
110,Niger,1.0648569368553752e+16,10542861.613089085,9062380271071050.0,23.872817387168485,117.50300748850871,0.06311189684179776,715219888.2204758,2.372166300622409e+16,59708895.95475581,5.132427424030922e+16,29.97695262090166,46.21918840031739,0.16990743302503716,1560171380.1061332,122.77167552696704,466.34430144304014,466.34430144304014,118.13870192955126,378.060307656456
111,Nigeria,1.8720085415325382e+17,119144992.85244752,1.0241405723114258e+17,62.50275912086556,182.78824139419885,1.1095012472667205,3171691813.7587056,2.0907873007985338e+17,410532939.59358025,3.5288385155115174e+17,72.63148910097144,59.248596715553205,1.4975354096667552,3198943014.050639,11.691795086139676,244.56583509304141,244.5658350930413,0.859200763886269,1968.55768113599
112,North Korea,2.320655785453859e+16,20164580.490516666,1.733296927513586e+16,31.87550931260464,133.88679969466278,0.13754053100259506,6205549368.585802,1.900641911086512e+16,22403655.114768945,1.925762184527752e+16,34.22338692972207,98.69556720746391,0.13613429552885015,4675371545.257271,-18.08252083514873,11.103998048981538,11.10399804898154,-24.658216902998344,
113,Norway,4084461938335197.0,2668947.5977783203,2294160631360299.5,5.555164490558628,178.0373127540488,0.02420777210389443,997161491.0309057,9063897813151558.0,3255705.2892749417,2798522874028508.0,6.160240463431528,323.88149824567864,0.06492055848823743,7830852737.266295,121.93102944787728,21.984608914204568,21.98460891420458,685.3143956823328,75504.5662551423
114,Oman,1037118974427772.4,667347.6053727865,573635317888313.0,2.6987075379034704,180.79761515480808,0.0061467924433163965,1143266672.8971956,3532029305134556.5,1453941.4151160796,1249771691898404.2,8.841453869033906,282.61396285663994,0.025298312030111854,8176284177.409806,244.7052781342889,117.86867944238665,117.86867944238665,615.1685928786828,15668.3666272179
115,Pakistan,1.826853989302849e+17,129189192.71616554,1.11047800328998e+17,42.559549504928185,164.51059668813642,1.082739065948041,5358948415.8744545,1.948321679444052e+17,322459721.6950847,2.771783152760524e+17,45.79893051523936,70.29127359777928,1.3954937947415886,5321992016.67399,6.682959531810711,149.60270663161674,149.60270663161674,-0.6896203570646581,1547.85341366929
116,Panama,9051119650481718.0,2082839.7537384038,1790356981319688.0,35.38718348942073,505.5483205260023,0.05364413846717077,3520038590.972223,8882796555919581.0,4116681.972992925,3538596906935393.0,39.238085652458345,251.02595151513145,0.06362341293289342,3999130841.411751,-1.7980777397961871,97.64756100914929,97.64756100914929,13.610426080789216,15087.681632718799
117,Papua New Guinea,2.123016589506739e+16,4541411.434844972,3903683734106865.5,13.935501994324314,543.8495365179654,0.12582685932070167,3692587454.2193656,1.6799178616818486e+16,8734147.615464862,7507654936563210.0,18.996239202925487,223.76066506472492,0.12032484041965401,2845500307.083986,-19.623519067828084,92.32231522672022,92.32231522672024,-22.94020541524206,2555.8531616211803
118,Paraguay,3.5441187447311496e+16,5704727.678309202,4903641294082632.0,20.947278902581356,722.7524470454114,0.21005268301401211,3903623926.0101523,3.784464819376693e+16,11314031.369060244,9725258514059962.0,26.04232467097868,389.13770918330147,0.2710639227381074,4045134309.712258,6.814303252588027,98.3272823360003,98.32728233600035,3.625102888605899,4365.52616174354
119,Peru,2.4757120138414744e+16,15456971.437288642,1.3286426223207384e+16,5.496586768232431,186.3339300012182,0.1467303971263732,4795907029.058391,6.902451249379032e+16,28676925.50459725,2.464996824061418e+16,17.271920494700762,280.0186670425929,0.4943910437707249,4014069067.4268365,178.8338133255867,85.52745355675941,85.52745355675938,-16.302191783418643,6571.92864469964
120,Philippines,1.0345750755899133e+17,50368466.69346619,4.32954747580362e+16,65.17290885903627,238.95686128210957,0.6131715274217506,6997625192.293233,8.274573798665184e+16,121231439.14462703,1.042075143027428e+17,63.86059748339449,79.40477089421748,0.5926699123659875,5863485209.387394,-20.01516300822454,140.68915951406802,140.68915951406802,-16.207498283202035,2988.95270336383
121,Poland,1.5558857046520822e+17,37130409.63464356,3.191637186169873e+16,60.409693740437206,487.4882744799775,0.9221416951990656,8426507520.300752,1.075010127119374e+17,30005721.56652697,2.579216811554742e+16,58.34509467408847,416.7971154279823,0.7699806338486785,6101541180.361132,-30.906870350109767,-19.188282968656193,-19.188282968656186,-27.591102652414648,13811.664243680802
122,Portugal,1.831749367991876e+16,7393933.918613434,6355640748092142.0,52.597282913697796,288.2084498784386,0.10856404569624603,3722322056.6322474,2.3188544435471548e+16,6879486.71564086,5913434793596992.0,48.108890022998885,392.13325664096055,0.1660889482994606,5623926848.10272,26.59322701798206,-6.957692733465045,-6.957692733465039,51.086519719116936,21136.2972102005
123,Puerto Rico,368807762416524.06,2525429.521972656,2170796081349646.0,18.860240747164102,16.989516684000357,0.0021858483191951263,2960030561.7283945,450683258533281.9,2423556.6355107143,2083228694969122.5,18.938605619146728,21.63388300197938,0.0032280382511402127,4079999049.2099276,22.48134633024173,-4.033883566165303,-4.033883566165303,37.836382568549226,
124,Qatar,,222671.68753433228,191403015812323.7,7.727857011691254,,,,117704353569806.22,1571789.0786747348,1351070597301835.2,4.0771923186075085,8.711932137733475,0.0008430625022229617,8660654783.94828,,605.8773821132472,605.8773821132472,,
125,Republic of Serbia,5.049452883688074e+16,7914610.037261963,6803200922779452.0,62.51701034211807,742.2172211290676,0.29927076443144945,10031696185.224491,3.044748494854089e+16,7302756.714743966,6277267103076045.0,52.25086519762539,485.0436415812342,0.2180814223824729,7492951633.347536,-39.684234824728186,-7.730681860981058,-7.730681860981058,-25.307231249848112,
126,Republic of the Congo,4358054720377776.0,2154384.1823272705,1851854783523963.5,18.097120784841206,235.33458234153062,0.02582930067165891,1028589679.0128256,1.1326717598013882e+16,7498938.633136925,6445900175578673.0,14.547423467577328,175.71971779716614,0.08112810266182033,3718253207.4179735,160.87489658540017,248.07805843785053,248.07805843785061,261.4904255102496,
127,Romania,1.0591504917877075e+17,21778050.56193638,1.8719867811776464e+16,58.271556355413225,565.7895143476427,0.6277368749180979,7214606838.020833,5.794094846167802e+16,18261650.15432185,1.5697257931401204e+16,46.98900064184953,369.11509459095686,0.4150045389978209,5357021706.475796,-45.25287761799331,-16.146534317265683,-16.146534317265687,-25.74755871318728,10813.7166001986
128,Russia,8.952851703671722e+17,129711293.73415405,1.1149658531153546e+17,24.645716592078728,802.97093212822,5.306172440690814,2252455890.595518,7.233395647322668e+17,121571142.44054016,1.0449951476332733e+17,23.85704301427322,692.194185179234,5.180950788182955,4432294771.6635065,-19.172521424429732,-6.275591784858216,-6.275591784858209,96.77609626760186,10743.0965915463
129,Rwanda,3038773130109210.5,7270383.648193358,6249440024395807.0,72.67452799397925,48.62472666745845,0.018010188005107255,1723581671.2177124,3657683960083095.0,23749682.116763484,2.041463300551697e+16,72.24765868886577,17.91697141503656,0.02619831890839653,2187992822.588448,20.367128557295107,226.66339585346532,226.66339585346526,26.944539915107583,748.3932599965581
130,Saudi Arabia,2.0326795137155544e+16,6884714.559170723,5917928517199174.0,6.826976730157273,343.47821333225176,0.12047276525323047,1941393535.7556942,3.645042388806486e+16,14229262.119713224,1.2231117986552494e+16,11.61802518887222,298.0138359235868,0.2610777310962821,7457226557.0248375,79.60291011692217,106.67904235418536,106.67904235418536,284.1172034253265,20760.9060117662
131,Senegal,1.975130087783536e+16,7190726.768310548,6180968961870538.0,31.83788806707233,319.5502355646525,0.1170619282599983,3390056183.28132,1.6184921221144882e+16,23995846.341269206,2.062622961879648e+16,32.982300039713024,78.46766723859083,0.11592519536575695,2909475993.462736,-17.622684107262785,233.7054391639331,233.70543916393314,-14.176171834220696,1033.06990554174
132,Sierra Leone,8466281479341677.0,3202262.00201416,2752584360381321.0,68.20975517857433,307.57573141804903,0.050177922016054304,1840641723.0862696,8898839642979275.0,9951247.285631547,8553843385546738.0,59.808020410211476,104.0332309335412,0.06373832223496867,2223705344.4474177,5.7247205679920885,210.75681125942867,210.75681125942882,20.811416831237093,499.426295360288
133,Slovakia,1.892275192378677e+16,5053809.128814697,4344127981900893.5,41.91663460570177,435.5937947184189,0.11215128774985474,7767542386.476426,1.304501486075587e+16,4382165.04937366,3766799522315364.0,37.85663400791052,346.3156131212792,0.0934354808169622,6877628356.359973,-31.06174559971018,-13.289858447791481,-13.289858447791483,-11.45682876048191,
134,Slovenia,7831237731363174.0,1901337.828109741,1634342463597430.8,28.998798812865747,479.1674881973914,0.046414147360014174,11840046012.861738,4667648726236759.0,2026299.9638746763,1741756791447574.8,29.559262864623552,267.985102693785,0.03343223504732307,7842103693.365041,-40.397049785075744,6.5723268068131295,6.572326806813126,-33.766273502263154,23597.2917255702
135,Solomon Islands,,108502.29959106444,93265864170989.23,5.059833506763789,,,,498122904079534.56,261931.35925048523,225149648127735.84,28.980941656094533,221.2408094890429,0.0035678267556926366,2783095475.106333,,141.40627455609817,141.4062745560981,,2132.1150583547
136,Somalia,2.028287778565521e+16,3761369.5924453735,3233179267426232.0,18.049401584752953,627.3353905860397,0.12021247607620365,2496247379.2098627,1.810137526790612e+16,14107345.317404816,1.2126321351208244e+16,30.814313060657508,149.27342549851306,0.12965188002147482,1655719522.7369983,-10.641447302599923,275.05873779963287,275.0587377996329,-33.67165704301777,499.816801687482
137,South Africa,1.0899273587920272e+17,40393292.4071891,3.472106432090957e+16,15.68051925153365,313.9095474488827,0.6459776957106675,5934180506.540188,1.9470713732035664e+17,55638153.82034354,4.78251660701218e+16,44.30387856171472,407.1227625950632,1.3945982575115037,4341814286.266132,78.64663147134587,37.74107161029834,37.74107161029834,-26.833801542084444,6160.73456881527
138,South Korea,4.253433025386242e+16,37682752.725097656,3.2391152173675816e+16,38.626646037134755,131.31465662536678,0.25209229242982434,12038725382.020685,3.834582118162447e+16,34701850.853369385,2.9828843447284988e+16,47.014057386854105,128.55282588944866,0.2746535958502337,9077368533.916115,-9.847361054563024,-7.910520479951337,-7.910520479951337,-24.59859124726964,
139,South Sudan,7019148905936682.0,5727653.576472758,4923347822996572.0,6.092730485119746,142.56861709324676,0.041601062672032806,2391048407.7422423,6250088912708226.0,10895191.014663246,9365233816429160.0,11.1689021623033,66.73713689607915,0.044766531042021364,1855189069.4283862,-10.339103492820094,90.22084470012226,90.22084470012229,-22.41106188309433,
140,Spain,1.82743083310219e+17,30947154.20230484,2.6601400073446184e+16,54.972105273451454,686.9679144919713,1.0830809494921851,6586115609.891618,1.6351486398799702e+17,33605830.953802004,2.888673214211436e+16,51.37352195809927,566.0552504989183,1.171182256250294,6505778945.227843,-10.517161938269183,8.591021759600611,8.591021759600602,-1.2197882549027488,28156.8158362352
141,Sri Lanka,2.3440388952824148e+16,13038133.22982788,1.12072533710293e+16,47.89016543141711,209.15373443253682,0.13892640018770666,8039654168.950438,2.0598721741266628e+16,21639117.552843645,1.8600444470485576e+16,49.79608551420221,110.74316946539551,0.14753923170299396,7030199106.069191,-12.118692624134267,65.96791251786671,65.96791251786671,-12.555951309197038,4065.22487411082
142,Sudan,6.505838849505045e+16,22181250.200667147,1.906644814123846e+16,42.603262198416,341.21923503065517,0.38558778754998907,1439125475.8879778,7.1410249160257336e+16,54392551.509076394,4.675447746341434e+16,48.23952198571525,152.73456796974423,0.5114789854030953,1996486847.854095,9.796825555187553,145.21860137279566,145.21860137279563,38.72917138251688,2898.5493455103997
143,Suriname,498843536472397.06,332554.76483154297,285855761980073.6,0.9488703504470982,174.50882676528676,0.002956543806439925,4766677624.036982,344031052167649.94,447375.000958161,384552366448611.25,4.794113274862498,89.46273178470318,0.002464137229306859,5260616330.216874,-30.118977849172605,34.52671507647191,34.526715076471895,10.362326658910245,5900.55648589599
144,Swaziland,2370858258137237.0,1170810.430847168,1006399376095454.4,31.386189031815253,235.57827185222416,0.014051592907489668,4198048906.382979,4907306160888198.0,1802280.406737737,1549195180621590.2,71.43489715943055,316.7648739340396,0.03514879174557427,3788142356.371439,106.98437555452284,53.93443372670106,53.93443372670106,-9.764215690491184,
145,Sweden,3.452801867196825e+16,6285469.560706378,5402832497644184.0,10.997863086018288,639.0725362487847,0.20464051809739844,4181380736.2644525,3.348139978998424e+16,7184474.3103401065,6175594505310596.0,12.677467638969073,542.1567067137015,0.23981196811153704,7999624644.804365,-3.0312161607862596,14.302905152128304,14.302905152128297,91.31538478246887,53442.0082808022
146,Switzerland,1.2169262212804322e+16,7323201.9056396475,6294841278040201.0,16.81326849157975,193.32119231119088,0.07212473289448121,12415297556.462584,7929346067027315.0,7473271.586977021,6423837424375773.0,18.522087046386552,123.43628182336569,0.0567942827390429,9288670489.930395,-34.80711992989112,2.049235884399182,2.049235884399184,-25.183665975888534,80189.6968607849
147,Syria,1.925472833488352e+16,14398692.700757146,1.2376756278253324e+16,48.36938201620713,155.5716853592341,0.11411884416855266,2696922385.8542557,2.831317567869518e+16,32108235.423444796,2.759943646410756e+16,52.50535341113349,102.5860644492355,0.20279434030792032,3932416170.1785116,47.15993602109707,122.99410155309728,122.99410155309722,45.811247324157236,
148,Taiwan,1.11106269455293e+16,15743958.159973145,1.3533112835358916e+16,28.96081909496259,82.09956630598529,0.06585041777580866,11743800398.963728,6153197402047988.0,16111151.665481785,1.3848743192856504e+16,34.23432798042579,44.43144996162502,0.044072541423592,6165302490.113404,-44.61881015162783,2.332282020681293,2.33228202068129,-47.50164103046718,
149,Tajikistan,1.2516224418643118e+16,5861997.344711304,5038826367580219.0,27.99260680610291,248.3956283783152,0.07418110705940574,3282808115.9207163,8572780356392096.0,9373992.790380778,8057649852791557.0,29.923613519867374,106.39306141383238,0.06140290855071447,3275070740.767189,-31.308705716543273,59.91124251937777,59.91124251937777,-0.2356937987329397,800.966964138605
150,Thailand,2.301467358776977e+17,59542832.57894135,5.11815303140435e+16,69.105018487989,449.6675548103895,1.364032721248306,6817886315.228342,1.7937400963567232e+17,71733698.82290588,6.166049416569933e+16,72.16328559419496,290.9058904939088,1.2847740700392216,5039874554.542966,-22.06099044317977,20.47411202314233,20.474112023142343,-26.07863608277,6593.8198059239
151,The Bahamas,,5025.09846496582,4319449013022.995,2.1158515435310443,,,,7693418432702.432,4591.00557211179,3946313614647.992,2.089836975372876,194.95202824595276,5.510444089628117e-05,3859565972.2684026,,-8.638495262937763,-8.638495262937765,,
152,Togo,8900971594647637.0,4563354.041992188,3922545050645434.5,49.60428125464549,226.91827575525303,0.05275424159156033,2824235044.571429,7034829492812552.0,11032793.159982724,9483513180492150.0,46.580427103893115,74.17957205230009,0.050387269247480236,2739005676.3951826,-20.81681236093345,141.7693884467098,141.76938844670985,-3.0177859431377296,617.1766096680931
153,Trinidad and Tobago,281420424491387.5,692438.9331054689,595203195924133.2,27.429760665972942,47.281403463307065,0.0016679214066187382,3370883997.4999995,273463877576313.97,688632.1659645194,591930994058951.8,28.06104751994451,46.19860766220987,0.0019586968018166944,3202417755.5238447,-2.8272812570208816,-0.5497621463710433,-0.5497621463710329,-4.997687315882036,16145.1845729645
154,Tunisia,7531868691293606.0,7199874.489059447,6188832113933275.0,51.86021054907628,121.70096962780224,0.04463984817290519,1157407606.363637,1.4828220732556538e+16,10753201.45406547,9243183139878326.0,56.7383020998229,160.42331422150892,0.10620776968024001,3536874743.374386,96.92847916703742,49.35262372150336,49.35262372150336,205.58592529788186,3490.8282928838207
155,Turkey,2.6216299791619635e+17,51480927.234375,4.425171802748789e+16,57.32493838388129,592.4357507506222,1.5537865705307026,5814598118.545744,2.1970110337933347e+17,97204615.07327312,8.355465700160875e+16,60.8620044716409,262.94297800193635,1.5736186159527064,4694134336.689104,-16.196606615998164,88.81675271840746,88.81675271840747,-19.26984047758872,10540.617998709
156,Turkmenistan,2.9226169443497188e+16,2741409.855224609,2356447376304693.0,24.58930738872434,1240.264040579966,0.17321754004307266,4349011917.313117,2.548636127132931e+16,5660524.505452246,4865645351774115.0,26.89576057880357,523.8022796305213,0.1825471603581965,4552484218.702878,-12.61153479264328,106.48224105068991,106.48224105068991,4.678586889581786,7355.831344924921
157,Uganda,2.735814201178794e+16,23529453.93838501,2.0225330369087296e+16,54.72697167910186,135.26672500540482,0.16214612279562182,2096514800.2704792,1.949783168335238e+16,109568226.41799264,9.418210822324605e+16,48.3978643934644,20.702267183418094,0.1396540592454847,1923319673.5955524,-28.048624735815892,365.664127628765,365.664127628765,-8.261097257819607,604.04274819749
158,Ukraine,2.854373408527028e+17,46235532.08137512,3.974290748884802e+16,78.30219306544859,718.2095092886632,1.6917288498764318,6250075300.664932,2.0337892412609405e+17,36357419.56045096,3.125192891867464e+16,74.14879933458162,650.7723880191111,1.4567103040200742,4723863309.468405,-28.74823429592231,-21.364764448992513,-21.36476444899252,-24.41909765525796,2639.82432586795
159,United Arab Emirates,607588247804967.0,770094.9664535521,661954380789312.1,9.758483477339082,91.78702723901924,0.0036010515112945866,1672512385.7677908,1283191246034469.5,2338887.9665204696,2010449623821832.8,8.946107494615594,63.82608302291818,0.009190912569523922,8366884458.591475,124.22413865246708,203.71422595988858,203.71422595988852,400.2584453059543,40698.8493360368
160,United Kingdom,1.3201374657584685e+17,48930374.3016243,4.20593264903187e+16,35.47435481618621,313.87508453382867,0.7824185265861351,17596256581.98052,6.189398432180682e+16,50967334.18534653,4.381024628236924e+16,38.13749520329385,141.27741698342174,0.4433183286117352,10249535101.975613,-52.967400985879564,4.162976296003138,4.162976296003136,-41.751616008647716,39720.4434267836
