,Country,Calories2000,Population2000,Caloryrequirements2000,Cropland2000,Sufficiency2000,Percentageoftotalcal2000,Yield2000,Calories2050,Population2050,Caloryrequirements2050,Cropland2050,Sufficiency2050,Percentageoftotalcal2050,Yield2050,diffCalories,diffPopulation,diffCaloryrequirements,diffYield
169,West Bank,1062603292216039.2,1599216.3837890625,1374646423095483.5,50.57424750452846,77.30011691466281,0.006297832792462859,4854118774.0740795,1016728698290238.6,2751179.7704902007,2364845351219114.5,42.62920568851891,42.99345400180604,0.007304293354611782,6737754698.7304325,-4.119598280396171,72.03299055577227,72.03299055577227,38.80489976299883
170,Western Sahara,,174.47637020051482,149975525915.1075,0.3399236906000693,,,,110521303271570.98,18463.786561187997,15871009333333.17,1.5960759586706847,696.3722404185602,0.0007939974767970213,3277922809.8271728,,10482.399519183438,10482.399519183438,
171,Yemen,5886946666665362.0,14663214.431109905,1.2604132544621296e+16,11.335676844518813,46.70648016294914,0.03489073112834594,1202303441.6467211,6863069443685355.0,46451519.9941748,3.992856529899281e+16,10.528473502917391,17.18836976057959,0.04930506300653263,3049019022.3892064,16.69183420668386,216.78947486181403,216.78947486181409,153.59812812422405
172,Zambia,4.1397213166334616e+16,10346346.888355257,8893461126557968.0,17.363928248361088,465.47921644041145,0.2453528315838415,3191149479.382275,3.944027430036474e+16,28907501.532621823,2.4848165629903404e+16,19.741460362497328,158.72509418924886,0.2833433677643501,2899726115.498839,-4.721902998562388,179.3981474287995,179.39814742879952,-9.132237952696867
173,Zimbabwe,4.375824213301574e+16,12044921.053649902,1.0353513014691114e+16,37.36844439072327,422.64149444661933,0.2593461682874285,2875714022.106857,4.099302910661974e+16,12741077.415639214,1.0951911619548078e+16,46.12663733974686,374.30021836052117,0.29449853298368794,2371815050.552673,-6.184553593623562,5.779667287884463,5.7796672878844735,-17.522568923074225
174,Africa,1.3635610402197028e+18,733493489.803519,6.304926664978598e+17,24.88733451977633,216.26913565763599,8.081547927177397,2384412607.6614976,1.51446457093932e+18,1834052094.1343825,1.5765053288155617e+18,27.675068811524916,96.06466551414366,10.8800838610235,2779874145.812793,11.15711644650674,150.04340456050542,150.04340456050542,16.585281292365874
175,Asia,7.48875428486077e+18,3517987989.9486237,3.023974526460089e+18,34.44847374261248,247.64607701994174,44.3843178873797,4937351054.01377,6.27597126633704e+18,4769440209.144421,4.099691567775316e+18,31.63727518563516,153.08398601660357,45.08728364954056,5261269728.290163,-16.077606430158404,35.572953141721,35.572953141720994,6.560576121340745
176,Europe,2.5394318428930355e+18,512063049.0107875,4.401565953534477e+17,46.71217218011904,576.9382691752833,15.050694131620109,9083797545.037424,1.730576336202639e+18,546804775.8381711,4.70019715191096e+17,45.50368446182084,368.1922864659068,12.432655096123689,7222773069.306313,-31.84874474657854,6.784658040547608,6.784658040547601,-20.487295830891885
177,North America,3.2295537706982753e+18,415407627.5510652,3.5707401145220685e+17,26.28310044634555,904.4494046384946,19.140905915799184,9475243820.17325,2.3798691717735127e+18,579957020.7270497,4.9851655609145376e+17,21.994904261979386,477.39019751571135,17.097247874937466,7927018316.340498,-26.172380929714986,39.61154833531718,39.611548335317174,-16.339690389143385
178,Oceania,3.342906611736874e+17,19719638.46883613,1.6950508236849818e+16,26.215582777244787,1972.1571560134767,1.9812725064715,3930828141.87445,3.955544245543923e+17,33780049.19566627,2.903648578736483e+16,20.42918917442892,1362.2668646992986,2.8417074874728887,5718898240.038857,18.478746392390878,71.30156442295056,71.30156442295055,45.48838142060698
179,South America,1.8400397352233487e+18,309053283.40658075,2.6565447608421165e+17,24.77466346122,692.6439796331766,10.905539883804783,4825606234.205547,1.5550163999189332e+18,418779587.1099992,3.599724635900776e+17,28.101689852843236,431.9820422958031,11.171412762657974,4078920548.527044,-15.449151472393742,35.50400840073456,35.50400840073457,-15.473406851676794
180,World,1.6872523092193604e+19,5561072407.793808,4.780158814929361e+18,5668.414938850869,67045.96271615318,99.99999999999979,870212190636.3298,1.283983672380648e+19,7518675092.208372,6.46286514238501e+18,5707.912296810925,46557.66364086687,100.00000000000017,837411519760.9967,1831.123133618882,11895.282231660673,11895.282231660674,8694.047731938044
