country,Calories 2000,Population 2000,Calory requirements 2000,Cropland (%) 2000,Sufficiency (%) 2000,Percentage of total cal 2000,Yield 2000,Calories 2050,Population 2050,Calory requirements 2050,Cropland (%) 2050,Sufficiency (%) 2050,Percentage of total cal 2050,Yield 2050,ΔCalories (%),ΔPopulation (%),ΔCalory requirements (%),ΔYield (%)
Costa Rica,9035110040881516.0,3727637.439025879,3204183951650670.0,33.34235945363608,281.9785061412277,0.0535492527792821,5213521797.769518,8316603606864983.0,6037678.449150682,5189837452928698.0,32.166739951810875,160.24786291084718,0.05891285008651781,5480204197.739503,-7.9523816618223115,61.97064623131569,61.97064623131569,5.115206386670883
Croatia,2.945311724460541e+16,3907779.8298797607,3359029847268895.5,45.615320880911526,876.8340438699187,0.17456261333097478,10918527234.219269,1.910695159395925e+16,3302174.8693655366,2838466963334881.0,43.88636807883132,673.1433495886356,0.13534911943333505,7756890167.646939,-35.127574323363575,-15.497417635549292,-15.497417635549299,-28.95662573120287
Cuba,2.043680896764945e+16,9019265.609825134,7752735236565440.0,55.17217755822259,263.60772480994996,0.12112479476827559,4048484779.3594313,1.9597329092761484e+16,7034904.581262281,6047028105438525.0,56.95931358571469,324.0819912038478,0.13882283748440227,3866296579.088215,-4.105895051075907,-22.00135925037167,-22.001359250371674,-4.500157718267203
Cyprus,956117235092325.8,380704.1021575928,327243728612112.8,39.22695260070277,292.1728215074907,0.005666711670021005,4394396026.086956,1326269486194398.0,632784.9924328397,543926159870458.2,37.20912696617352,243.83263465582596,0.009394978901001992,6727461573.703403,38.71410717393134,66.21438772175296,66.21438772175294,53.091836369922135
Czech Republic,5.093095926735494e+16,10903461.812973022,9372343187886286.0,51.809010281417564,543.4175664115991,0.3018573984996887,11775562124.395302,3.5434666792241744e+16,11550637.73086705,9928639427510046.0,49.76939019552611,356.8934802291257,0.2510107865275512,8562163239.032327,-30.426076198108913,5.935508639320525,5.935508639320534,-27.288709035009138
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.31132000934468,0.2046502485801376,1524701192.8550484,9.185479595633195e+16,156885657.1794777,1.3485498877004954e+17,18.929873514179572,68.1137544810892,0.6506776178963459,2272603423.132874,166.73155227960126,252.70929070773323,252.70929070773323,49.05238047839107
Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.5,73.3152122821179,1433.6335221038123,0.2523664417465152,18609026079.43925,2.4410443279344896e+16,3831093.383454828,3293112095083184.0,72.38030867379183,741.2575877933572,0.1729177983515307,10908057806.276028,-42.67236437924892,10.874845023202482,10.874845023202482,-41.3829731888649
Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940471,9.885153141197244e-05,648905279.0123487,95953378173616.03,436857.41902156384,375511715955460.75,2.6842926775836577,25.552698916322765,0.0006797110035364661,2902149892.1172967,475.30326169881295,119.27909314673269,119.2790931467327,347.23783054045225
Dominican Republic,8559983739163359.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.8816627184567,0.050733276181579405,5141094594.599999,6735168163091947.0,9598459.45275124,8250595784098647.0,38.82335093278515,81.63250678299646,0.04771033598044672,4484406570.735686,-21.259752413757237,54.102976427909624,54.102976427909624,-12.773311437491776
East Timor,4828234154507234.0,532154.5745544434,457426768422635.6,86.75899773714549,1055.5206839242576,0.028615958195020042,5222564096.825398,3244501217250324.5,1627460.6638457582,1398924500125217.5,64.8918950167649,231.92825752640044,0.022983278132868216,4645519824.252025,-32.80149401574632,205.82480009842644,205.82480009842646,-11.049060612279272
Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653926,0.08189971525304154,3977327819.9088144,1.4907366789295898e+16,16427937.028109716,1.412104397093741e+16,20.902884397187727,105.56844678039968,0.10560025538761755,4165374551.632637,7.999982029548882,52.2975180112133,52.29751801121329,4.727966620768359
Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.37800672194501117,6975493487.140233,4.4264731912543784e+16,90082956.06049035,7.7433056955696e+16,21.08906556914098,57.165161305552274,0.31356087635714686,8937941429.561066,-30.59699349639752,54.07980208795256,54.07980208795258,28.133463905295454
El Salvador,2975390935980500.0,5219267.225097656,4486351625013318.0,26.76310054385173,66.32094817070134,0.017634534679387196,6325528013.207546,2693972621062561.0,5199097.907687162,4469014584000192.5,25.647333380479466,60.281132908078355,0.01908346395526588,5902036253.446041,-8.295351734835307,-0.38643963875823234,-0.3864396387582312,-6.694962995614987
Equatorial Guinea,126733570377487.73,293441.8756713867,252235300280232.25,13.102555208694664,50.244184789633856,0.0007511240001569369,228311052.57777783,1645398093677244.8,1189045.04981829,1022073398697556.6,21.830928391571618,160.9862946999697,0.011655610367847055,3025660065.8725233,1198.3127428480661,305.20632820308566,305.20632820308566,1225.2359146484087
Eritrea,3777663260645123.5,2691501.7985076904,2313547658452248.0,29.554095941285503,163.28443664620082,0.02238943897129958,1097721176.8577492,4094229620051572.5,10710386.519836592,9206380492788538.0,24.265367177047708,44.4716533632151,0.029002552872277935,1692684619.6718419,8.775834980379015,297.9334706658933,297.93347066589337,54.19986927073671
Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,6248224734255684.0,856606.2569854485,736317323348266.9,34.5900552381896,848.5777172595964,0.0442609440676272,4640211985.380156,5.288427866725759,-20.438154886424,-20.438154886424005,-14.181058352052343
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.618379591211496e+16,28.911364325863243,197.5430854066029,0.6577985007748537,3086194593.2918935,1.1936056862120526e+17,181601082.18526885,1.5609975021940246e+17,38.05072185658302,76.4642918732674,0.8455219964575554,2560721398.7980485,7.549741335049401,177.83767131644188,177.83767131644188,-17.02657362034156
Falkland Islands,0.0,6.942185163497925,5967328811.913729,0.72840790842872,0.0,0.0,0.0,206172221602.03098,72.90841111785336,62670247486.62881,0.37460978147762747,328.9794278313955,1.4604751840304907e-06,2049584215.8571324,inf,950.2227958598178,950.2227958598178,inf
Fiji,0.0,325765.5844268799,280019952233735.28,37.4135129707724,0.0,0.0,0.0,1378046610354244.8,522281.1812966722,448939846413087.0,32.411091387647666,306.95573613357783,0.00976175578465942,3743734785.2139807,inf,60.32423505249109,60.32423505249108,inf
Finland,1.7041687378351214e+16,4213890.265101314,3622154724624461.5,11.870649079497356,470.48479907544714,0.10100260219075263,3303753817.851052,2.2714586831330064e+16,4581526.322186416,3938165488393388.5,13.050671796633647,576.7809122870733,0.16090475295308426,7231521013.064515,33.28836709084003,8.724386112514571,8.724386112514573,118.8880107830887
France,5.169772248232321e+17,53418928.65773392,4.591757560097163e+16,52.86620674002908,1125.8809248027735,3.064018475472827,16958097997.328287,2.6792066774726205e+17,64275590.22809701,5.524969047031649e+16,50.32986237431811,484.92700224484594,1.8978865508325102,9726274944.866865,-48.172350352207175,20.323622811539252,20.32362281153926,-42.64524862163658
French Guiana,34046609187587.582,91335.78842175007,78509960332625.81,0.16534683151378338,43.36597425771349,0.00020178730235870788,5146854700.847459,391531858841746.44,285124.3459617335,245085759680057.06,1.6701466110782381,159.75300211357234,0.002773518950091513,5846136638.554294,1049.9878201806005,212.17154949727896,212.17154949727893,13.586587893994636
Gabon,992112145757590.0,791385.5547332764,680255238209856.0,9.450130700892608,145.84410233553064,0.0058800461575104195,583765243.9517154,8554679876877096.0,1874565.0516634553,1611329254283614.5,11.884870192557585,530.908245731593,0.06059932599271626,2938264282.494519,762.283201879001,136.87127474739503,136.87127474739503,403.32977390095357
Gambia,3672282435498689.5,859410.9399414062,738728158700134.2,63.68763960046928,497.10876622876214,0.021764868333164315,4294420877.707007,2206272501590066.5,2587617.7591022314,2224251535280300.5,63.4583137257501,99.19168163289733,0.015628711825208474,2666754639.619609,-39.92094724897001,201.09201999204856,201.0920199920486,-37.901879774683046
Georgia,1.1243103230955478e+16,4355307.855484009,3743713749877667.0,36.48020133319017,300.3195217936432,0.06663557767573774,4235572827.9652843,7415887365069100.0,2830956.694223788,2433419600437412.5,36.788393708268856,304.7516903264886,0.05253238957261152,3159730734.466642,-34.000332141808784,-34.9998487326407,-34.99984873264071,-25.400155709646086
Germany,3.0803873647832166e+17,79236299.7531128,6.810954236028193e+16,48.68553176338159,452.26957310750396,1.8256827078864162,17708404255.33996,1.7115927352364416e+17,72944108.67636551,6.270093221548688e+16,45.919565288105495,272.97723889561007,1.2124517529839085,10775475119.554306,-44.435580765837656,-7.941046081597337,-7.941046081597339,-39.15050185109159
Ghana,3.0439012453820656e+16,16648458.295532227,1.4310598539382114e+16,46.252753514461844,212.7025810279974,0.18040581297472807,2687095752.052118,3.2636321823311904e+16,46136426.55109221,3.965771885265509e+16,52.526904412265395,82.2950052789708,0.23118797358154983,2716814411.340058,7.225953669034848,177.12131497168934,177.1213149716894,1.1059769368190202
Greece,4.320385252668264e+16,6662394.648025513,5726827879576530.0,46.30942965502994,754.4115771448215,0.2560604142641337,8508596293.408042,3.1365647272157724e+16,6863282.627125664,5899506164211542.0,45.38689853529564,531.665641141841,0.22218681603219798,6648345072.724697,-27.400044761130978,3.0152518683306573,3.0152518683306524,-21.863197600814104
Guatemala,1.4014995139931152e+16,11539085.662155151,9918709558047014.0,27.812560058591252,141.2985737500584,0.08306401516448617,4864066946.589019,1.4515815620406192e+16,28975612.396171864,2.490671202543943e+16,31.86277767449529,58.28073816238733,0.10282659964972006,4458961492.809315,3.740123536121217,151.10839146643528,151.1083914664353,-8.328533678258456
Guinea,1.7820145047736422e+16,7768911.815673828,6677962373957831.0,23.74387205034159,266.8500367302152,0.10561636188236258,2952157325.6093125,1.9149800436351956e+16,16479389.916438786,1.416527158742287e+16,30.186826191294557,135.18837473864443,0.1356526504837002,2806541570.495215,7.470924794786449,112.11966756002448,112.11966756002448,-4.9325201557150455
Guinea Bissau,1850645362633075.0,1092581.4561157227,939155705140672.2,21.69228482235766,197.05415752714555,0.010968397272422806,2841259473.142857,2560342363443512.5,2424242.0130011486,2083817828325462.2,28.879104049009275,122.86785959120915,0.01813685886185547,3069166517.046972,38.413681891811,121.88203903987738,121.8820390398774,8.021338637263408
Guyana,1518605260998788.5,280686.35500371456,241270973602317.94,1.3452125335202842,629.4189633859044,0.009000463372910703,5510003024.290029,1719347040870670.8,458015.5288406604,393698698203210.7,3.1491604102456625,436.71646584495846,0.012179447194272927,5428014583.274946,13.234907094163008,63.17698408766579,63.1769840876658,-1.4879926681282845
Haiti,1189467506141654.0,6032077.842529297,5185023311492120.0,19.415602664499403,22.940446641875464,0.00704973109025989,2656689056.9343066,1475879185868768.2,10012441.413221095,8606444327769523.0,25.005880687821207,17.148535790868962,0.010454778577053597,2731148397.338601,24.300036215629678,65.98660817385607,65.98660817385608,2.8027119022433524
Honduras,1.1325776644647256e+16,5904062.23532486,5074984295929366.0,25.343493523688444,223.16870327523253,0.06712556612168646,3800178248.8715954,9821765877613836.0,12842132.879773907,1.1038776370131656e+16,26.269014824818854,88.97513228177385,0.06957506310089233,3578155831.131474,-12.507611977536921,117.51350795283909,117.51350795283908,-5.842421149746003
Hungary,7.853689351783024e+16,10394645.911621094,8934977759481702.0,70.47537024774266,878.982529469508,0.4654721353095477,11729088690.34091,3.676104191834195e+16,8724484.545070892,7499348802829312.0,68.31944575831146,490.18978693820657,0.26040651375662416,5797069387.638768,-53.19264581047393,-16.067515726370058,-16.067515726370065,-50.575278773254176
Iceland,0.0,1053.1948093175888,905299928219.1664,0.0,0.0,0.0,0.0,,,,,,,,,,,
India,1.105003469885005e+18,1013309517.805995,8.710155287680882e+17,70.04875156800698,126.86380820877616,6.5491299899079936,4869216007.361669,8.735357690807597e+17,1539087499.3832414,1.3229611372823498e+18,69.94605783566796,66.02883066355164,6.187920483138798,4033979527.486925,-20.945110077296224,51.88720448571866,51.88720448571867,-17.15340783017156
Indonesia,4.6122183972490246e+17,170760448.9959736,1.46781412945714e+17,33.453872471493234,314.2235998882787,2.733567689934262,7811412483.065916,3.249244383811976e+17,193851086.29220396,1.6662954749962122e+17,46.34794186605191,194.998092029228,2.3016877601328067,5738151119.944868,-28.93590225897653,13.522239741109392,13.522239741109399,-26.54144007393794
Iran,1.3696154099052126e+17,53328808.824150085,4.584011084501881e+16,32.280573460131784,298.78099870564364,0.8117430940360596,3713821016.420003,1.893402498410701e+17,76774422.29547182,6.5993374044630184e+16,32.88127787556376,286.9079700532095,1.3412414828840935,5180098639.712212,38.2526153093869,43.96425494638899,43.96425494638899,39.48164482912131
Iraq,4.353994095658437e+16,20844769.759251595,1.791764296580869e+16,46.46239252859471,243.0003825819578,0.2580523417788586,4188473802.257954,5.537493526299077e+16,70003661.77574518,6.017339757088617e+16,43.94625342043381,92.02560848879664,0.3922629253372525,5072870938.052688,27.21986090636461,235.83322139922055,235.83322139922058,21.115021307235253
Ireland,9289764175370242.0,2941134.57611084,2528125753260475.0,8.203829665848373,367.4565698873726,0.055058535849142276,20775117550.19305,6501291117446535.0,4335046.546061524,3726297634830834.5,11.872538191939604,174.47052690254782,0.04605360638503683,11210928301.877361,-29.988334255728667,47.39368205972746,47.39368205972746,-46.03675153802831
Israel,4513930247641042.0,4701844.944440842,4041588368117736.5,58.02735246023486,111.68703580130517,0.026753143101220525,5430662135.714283,6470396813962816.0,10828026.01942917,9307500465650828.0,46.65450320340824,69.51809283106357,0.0458347584567598,8130743356.994644,43.34286218410697,130.29313274636013,130.2931327463601,49.71918992204485
Italy,1.5064301267802112e+17,46388921.41654587,3.9874757126627416e+16,53.788020021003966,377.7904206403938,0.892830383783672,9534455574.272518,1.0859343032446786e+17,47991974.06610438,4.125270110787167e+16,52.3894959758827,263.2395634906595,0.7692501390597963,7479959041.937628,-27.90997054394094,3.4556799352242367,3.455679935224227,-21.548126333282003
Ivory Coast,3.753429942910246e+16,14866940.986755371,1.2779250798690248e+16,51.126828476176186,293.7128319991135,0.22245813044089627,2290155116.4808917,5.013586051586291e+16,34764751.40658361,2.9882911190314104e+16,56.828834707956545,167.77435169071936,0.35515056075192725,2815136184.0089025,33.575349978596776,133.83930451835892,133.83930451835892,22.92338469783259
Jamaica,624951839169561.2,1935099.841796875,1663363446512548.8,17.71566334573103,37.57157465975651,0.0037039619726981204,4270223505.940595,668225562527488.9,1671283.064562412,1436593140221235.2,19.992332548332335,46.514600677028305,0.004733551609537484,4371275012.0322,6.9243293075879,-13.633238530446613,-13.633238530446611,2.366421943746625
Japan,1.0038135899977664e+17,99948796.18960571,8.591348648468034e+16,26.000553753968685,116.8400481776236,0.5949398228781788,10909558809.146078,6.198721263158986e+16,80235903.82138364,6.896877702726584e+16,26.427347669740286,89.87721009912077,0.4391027320373335,7487775816.660094,-38.223803275853484,-19.722991291286945,-19.722991291286956,-31.364998826692393
Jordan,1811025298149609.5,4341746.698570251,3732056918423524.0,29.83363629690714,48.5261971544264,0.010733577238294085,2320844721.161827,3700623125278233.0,13420552.648504332,1.153597154283811e+16,15.085504486285908,32.078989719558514,0.02621433769264373,4364404276.483114,104.33856606306371,209.10491975323558,209.10491975323555,88.05240336364557
Kazakhstan,1.9892369719243814e+17,12844471.064631462,1.104078621538059e+16,37.81803310513133,1801.7167737142076,1.1789801448514454,2504242331.3128858,2.5204758036194995e+17,16657882.599195883,1.43186994352038e+16,40.95311331435303,1760.2686717640604,1.7854453594825723,4037723009.5809712,26.735891878843724,29.689128617098383,29.689128617098365,61.23531493312532
Kenya,4.946789893593584e+16,29474692.233419657,2.53357085765417e+16,26.06567321213985,195.24971558023879,0.29318613858542003,3085156917.2216935,4.391031380684001e+16,87337077.25815412,7.507276818417782e+16,32.71905440170565,58.49033526926006,0.3110502624435489,2291867719.7081404,-11.215171719442662,196.31209230788045,196.31209230788048,-25.713090737308157
Kosovo,3208394429717828.0,1442650.0411987305,1240065909163398.8,48.84957798589433,258.72773422844494,0.01901549882128919,5714840521.111112,3335815695844680.0,1944314.8392386779,1671284427938586.5,46.151597703702855,199.59592993750184,0.023630128270551488,6257142251.086357,3.9860785347892995,34.77383867976067,34.77383867976067,9.489358941372666
Kuwait,80170741482052.48,932506.5166015625,801559289007788.1,8.322296849872291,10.001847970758595,0.00047515561865874614,1639739431.818186,182214539083498.16,2579945.9270860064,2217657020274954.0,5.846774193548388,8.216533820045196,0.0012907646356679775,7805976128.022632,129.8215401055354,176.66787107165655,176.66787107165655,376.0497903845101
Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4464938155085625.0,26.83539246066193,805.992706898004,0.21328805242024812,6850641946.857735,2.2390179162887816e+16,5846052.471995358,5025120553615410.0,27.44502303209912,445.5650152866246,0.15860672586879723,4424305057.853156,-37.73622872406911,12.546252133228988,12.54625213322898,-35.417657320676284
Laos,3.0824496463084524e+16,5239445.559576035,4503696416872570.0,17.056080107907917,684.4266045021188,0.18269049800468792,7053754491.920624,1.87225128910201e+16,8831381.612674141,7591234849714375.0,22.316579215597017,246.63329829302472,0.13262584671957794,3654279776.944132,-39.258273015938336,68.55565178138352,68.5556517813835,-48.193833778454476
