country,Calories 2000,Population 2000,Calory requirements 2000,Cropland (%) 2000,Sufficiency (%) 2000,Percentage of total cal 2000,Yield 2000,Calories 2050,Population 2050,Calory requirements 2050,Cropland (%) 2050,Sufficiency (%) 2050,Percentage of total cal 2050,Yield 2050,ΔCalories (%),ΔPopulation (%),ΔCalory requirements (%),ΔYield (%)
Belgium,2.265201360228241e+16,10655538.871582031,9159234825540124.0,56.94057073448121,247.31338407350648,0.1342538604244836,13025545267.657991,1.3586237264777326e+16,13803233.867580796,1.1864914751725762e+16,49.33251840361462,114.50766861010271,0.10581316224673602,9351962238.721039,-40.021944612427866,29.540458102907987,29.54045810290799,-28.20291168968059
Belize,1033942627966508.9,173231.60052490234,148905553021192.94,12.518210197710717,694.3613632859973,0.006127966886261843,5043793182.222223,1176153348357028.2,256896.5476803258,220821849972316.06,16.62802514437326,532.6254392418504,0.009160189289450319,4753518957.045944,13.75421774322345,48.2965849775177,48.296584977517696,-5.755077868763611
Benin,1.332648417242971e+16,5745425.961975098,4938624521264745.0,37.96466284662606,269.8420200816744,0.07898335121316524,2860929848.3162518,1.6024063578787358e+16,13950663.304678088,1.1991641410118668e+16,49.58744730258179,133.62694088956073,0.12479958992840612,2835850733.1195173,20.242630978475294,142.81338576125844,142.81338576125842,-0.8766071356658496
Bhutan,660052271281939.0,550330.0091209412,473049917590133.0,3.3107602757544217,139.5312094428545,0.003911995068403988,4902757233.203125,574859220188957.2,729975.9014199758,627469035463075.8,3.9039113088163546,91.6155519554376,0.004477153662889696,4550864481.984529,-12.035687741330793,32.643302985782746,32.64330298578276,-7.177445965210354
Bolivia,2.406555537062289e+16,7954405.201395035,6837407850989137.0,8.16429296908976,351.9689902239989,0.1426316339241357,2821991246.7645407,2.0444324834718292e+16,9787766.913362524,8413319744553591.0,11.761539361073481,242.99949907351422,0.15922573841466595,2806731904.419838,-13.168343275583801,23.04838219262398,23.04838219262398,-0.5407296129000332
Bosnia and Herzegovina,1.4441865595056788e+16,3727504.469833374,3204069654657022.5,30.55374721500479,450.7350698217798,0.08559398921041374,8269721274.723928,1.1330588349107884e+16,3129692.6725139185,2690205578976151.5,29.589685063537065,421.1792748352013,0.08824557969728489,7152796540.492465,-21.53163188218457,-16.037855947793908,-16.037855947793908,-13.506195639813148
Botswana,2520531345873373.0,1635963.0485083237,1406232937421542.2,7.556443315231627,179.23995938361392,0.01493867474414387,1064568889.4917632,4886211039514222.0,2113004.1128335046,1816285510288859.8,12.799431566650481,269.02218906856365,0.03805508702812904,1356896563.9954271,94.11519599392601,29.159647875919223,29.159647875919244,27.459723592263185
Brazil,9.980831303120383e+17,157959524.76304185,1.357780584981917e+17,30.204770775291422,735.0842554029676,5.915434964044107,3978216189.806638,8.312522083544699e+17,179543405.1851719,1.5433102251204413e+17,33.65630471113915,538.6164070089008,6.474009181232323,3775493926.115523,-16.669842066479244,13.664184198140916,13.66418419814091,-5.095808121503026
Brunei,506506986429364.5,234504.3640475273,201574088726153.28,17.18888503487879,251.2758408733154,0.003001963509913397,3884119696.296298,325430780030883.25,371858.04173476546,319639876224161.0,15.381413591611306,101.81169629869996,0.0025345398623917,3673251740.1165032,-35.74999185598269,58.571906857733566,58.571906857733566,-5.428976773832894
Bulgaria,4.714159714840084e+16,7802636.94229126,6706951649670010.0,61.39493142614882,702.8766511343536,0.2793986227834041,6706112113.227512,3.730357213000183e+16,6067064.140913942,5215096658926102.0,57.43604841629213,715.299726346461,0.2905299571359574,5878961131.672242,-20.861139285071545,-22.243413530755202,-22.243413530755195,-12.334285016257798
Burkina Faso,5.956497762386951e+16,11683553.548919678,1.0042890541812632e+16,69.96777044021265,593.1059128432827,0.35302946274483554,2936186161.588181,5.5081704566014984e+16,32513873.75914133,2.7948113036513908e+16,68.52598232068253,197.0855939148784,0.4289906931907279,2835526299.5726686,-7.526424713994843,178.2875400279886,178.2875400279886,-3.4282520411125983
Burundi,3583290835196196.0,6670096.04296875,5733447806134863.0,60.89975719736383,62.49801090649205,0.02123743328497246,2283342891.6666665,3361351377118563.0,15349301.540109,1.3193875871339194e+16,59.721123829344435,25.476603008069546,0.02617908194179954,2172086318.844811,-6.193732752521209,130.12114730026101,130.12114730026107,-4.872530237482059
Cambodia,3.550593840578428e+16,12144963.580963135,1.0439507070106386e+16,39.82276177635382,340.1112539830144,0.2104364487265791,4641681101.70052,3.3145485222525908e+16,15460580.25459577,1.3289528272344158e+16,47.28674140146658,249.41054748724596,0.25814569091108885,4077735448.648546,-6.638691648065295,27.30034266080274,27.30034266080274,-12.149599265778233
Cameroon,1.7201833569552964e+16,15287701.272506714,1.3140925821314958e+16,16.419077904277838,130.90275223722136,0.10195175597366164,1791243558.7994263,2.3805728030735624e+16,28529760.667135663,2.4523469025453136e+16,22.007026993939917,97.07324851156841,0.18540522393557546,2941502782.422479,38.39668619929087,86.61903551479887,86.61903551479887,64.21567954689587
Canada,4.344452705058079e+17,24859696.307693984,2.1368773453686056e+16,30.201808481142383,2033.0847320151977,2.574868430358299,6320439942.462945,4.1304864690714496e+17,38638087.22359553,3.321233382522213e+16,35.27061102759947,1243.6604096562082,3.2169306806005373,7485120213.964404,-4.9022216458002585,55.42461478757963,55.42461478757963,18.42720256981996
Central African Republic,2681258762667454.0,3609335.7326407433,3102494762384667.0,2.4748978001845,86.42266846589489,0.015891273332486855,2040752551.4066873,5739587620533037.0,4686781.565257315,4028640263956056.0,6.994601730088747,142.46959878459984,0.044701406598817675,2510017789.5561037,114.87368166319185,29.85163787543439,29.851637875434374,22.994715249820597
Chad,4.772499696783466e+16,7953446.101333618,6836583432553845.0,37.80874055147473,698.0825647586181,0.28285631441758374,1670132126.237624,5.921576231318877e+16,19500873.517623574,1.6762463353911284e+16,42.32246771370271,353.26408215157477,0.46118781404280845,2373834390.997295,24.139034264588606,145.18772453054913,145.1877245305492,42.134526586524046
Chile,5.219554556425309e+16,12054117.97334069,1.0361418456934324e+16,10.450987606170122,503.7490357251376,0.30935234332796535,8778771639.315767,2.5180417665721852e+16,13313926.099386994,1.1444318026880576e+16,13.201223425155872,220.0254974265634,0.19611166564941282,5516671590.551947,-51.61667191772449,10.451267598612686,10.45126759861269,-37.15895779945444
China,2.8816992493346755e+18,1219139453.3035498,1.0479417955733988e+18,34.938217635413096,274.98657477993856,17.07924317891699,8649827296.411665,2.0730782476021778e+18,1162708006.5654638,9.994347347435085e+17,33.04328288287169,207.42507494841124,16.145674529945257,8191065622.992171,-27.76080135402097,-4.628793415320248,-4.628793415320253,-5.303709053356575
Colombia,8.413569093311482e+16,38821278.20171642,3.3369800210240396e+16,18.367384734338554,252.13123963294086,0.49865506464792836,5447419654.160178,5.723037312804365e+16,53916965.60719329,4.6345675711803176e+16,18.090176506600457,123.48589647052742,0.44572508482083945,4755536710.62072,-30.611796448042814,38.8850859753748,38.88508597537481,-12.701113324564032
Costa Rica,9035110040881516.0,3727637.439025879,3204183951650670.0,33.34235945363608,281.9785061412277,0.0535492527792821,5213521797.769518,6975261213393084.0,5771749.587209859,4961251651425914.0,28.56569474824265,140.5947874341009,0.05432515508908448,5579432115.200633,-22.052465995578956,54.836667503751535,54.836667503751514,7.018486382614938
Croatia,2.945311724460541e+16,3907779.8298797607,3359029847268895.5,45.615320880911526,876.8340438699187,0.17456261333097478,10918527234.219269,2.0062437300284188e+16,3420170.7995018214,2939893314981778.0,44.34846110721228,682.4205898236324,0.15625149861202078,8029214524.044481,-31.883484068366954,-12.477904375511931,-12.477904375511939,-26.46247656112009
Cuba,2.043680896764945e+16,9019265.609825134,7752735236565440.0,55.17217755822259,263.60772480994996,0.12112479476827559,4048484779.3594313,1.7861987549041324e+16,7157741.715979467,6152615835513050.0,52.884960564116476,290.31533946815745,0.1391138215638151,3929978503.201476,-12.569147078678606,-20.63941760200317,-20.639417602003178,-2.9271760329232546
Cyprus,956117235092325.8,380704.1021575928,327243728612112.8,39.22695260070277,292.1728215074907,0.005666711670021005,4394396026.086956,1301451429272561.2,646462.5174378006,555683018426597.5,37.151819511680166,234.20752229528054,0.010136043450299706,6636998532.549184,36.118394429621276,69.80707950716985,69.80707950716983,51.033236266126444
Czech Republic,5.093095926735494e+16,10903461.812973022,9372343187886286.0,51.809010281417564,543.4175664115991,0.3018573984996887,11775562124.395302,3.30574148832787e+16,12604375.309562527,1.0834405906717208e+16,47.33469579529631,305.11515968571456,0.2574597761199458,8365501459.654876,-35.09367316301969,15.599756533890405,15.59975653389039,-28.95879303864264
Democratic Republic of the Congo,3.4529660449915396e+16,44480160.09577656,3.823403361432714e+16,15.189405685990046,90.31132000934468,0.2046502485801376,1524701192.8550484,6.5414932485774504e+16,119207954.95475687,1.0246817788023514e+17,15.796721966104915,63.839265847228695,0.5094685695222904,2278280527.1852226,90.997993623143,168.00253123656316,168.00253123656313,49.424722552953114
Denmark,4.258058616062818e+16,3455331.4438934326,2970116525884697.5,73.3152122821179,1433.6335221038123,0.2523664417465152,18609026079.43925,2.4035900109208468e+16,4318814.359685793,3712344853226915.0,70.56334101614034,647.4587103166217,0.18719786416476217,11018331644.546661,-43.55197455822463,24.98987231220274,24.989872312202724,-40.790390654991874
Djibouti,16678747464472.098,199224.3823852539,171248298488804.62,0.6551817165760977,9.739511347940471,9.885153141197244e-05,648905279.0123487,36885963350711.55,301976.36585060996,259571334676038.06,2.230946299624759,14.210337746557274,0.0002872775109540212,2908176022.471475,121.15547602890112,51.57600803432657,51.576008034326584,348.1664915560246
Dominican Republic,8559983739163359.0,6228600.94934082,5353949661029636.0,40.565244536940654,159.8816627184567,0.050733276181579405,5141094594.599999,4363952455072977.5,8181069.414972275,7032242742374793.0,28.596529278878613,62.056339846984116,0.03398760084683734,4486663134.158876,-40.8322997520916,31.346822207932362,31.34682220793236,-12.729418772580294
East Timor,4828234154507234.0,532154.5745544434,457426768422635.6,86.75899773714549,1055.5206839242576,0.028615958195020042,5222564096.825398,3366244974064167.5,1094387.9176864657,940708494345343.8,67.36369192144429,357.84145612576816,0.02621719455219225,4653306952.152765,-30.2799974826879,105.65226158259806,105.65226158259809,-10.899955158399365
Ecuador,1.381854836851027e+16,10786739.825201988,9272011885248000.0,16.230402095082034,149.03505883653926,0.08189971525304154,3977327819.9088144,1.3344162209626388e+16,15635042.378459377,1.343949155246422e+16,20.58895193983169,99.29067746003864,0.1039278185281348,4163376768.129484,-3.0956842747245745,44.946875810704945,44.94687581070494,4.677737331315455
Egypt,6.37792714502162e+16,58465129.65344334,5.025516382185855e+16,34.32489248480064,126.91088158879968,0.37800672194501117,6975493487.140233,5.385656937139615e+16,92843187.20911855,7.980568264527808e+16,39.59785720346732,67.48462964821556,0.4194490204968119,9081421401.302681,-15.35180277087568,58.800960092714845,58.800960092714874,30.190378903583813
El Salvador,2975390935980500.0,5219267.225097656,4486351625013318.0,26.76310054385173,66.32094817070134,0.017634534679387196,6325528013.207546,502953937517266.1,534890.3898034537,459778406815303.7,21.442507804370457,109.39050857151419,0.003917136551937102,5691029012.651464,-20.267321065701207,-89.751619015954,-89.751619015954,-10.030767379913005
Equatorial Guinea,126733570377487.73,293441.8756713867,252235300280232.25,13.102555208694664,50.244184789633856,0.0007511240001569369,228311052.57777783,759654548617120.0,847377.1702532023,728384231120396.4,12.74692428583053,104.29310742334768,0.005916387917991491,2977816238.0585957,499.41067418397404,188.77172636469396,188.77172636469396,1204.2803685748654
Eritrea,3777663260645123.5,2691501.7985076904,2313547658452248.0,29.554095941285503,163.28443664620082,0.02238943897129958,1097721176.8577492,4311505125321795.0,8276905.70658805,7114621222740423.0,31.100730694903405,60.60062778241737,0.03357912735235794,1670221009.118377,14.136712252329406,207.51997680912567,207.51997680912567,52.15348344644502
Estonia,5934486710113375.0,1076654.5895996094,925465368855084.2,26.41745438739677,641.2435202686269,0.03517249126100807,5406978804.76731,4939553989929583.0,937699.9620864477,806023444910458.4,27.90458178968282,612.8300635818752,0.038470535850125796,4607253039.225528,-16.763533966736716,-12.90614732481999,-12.906147324819987,-14.790621424975212
Ethiopia,1.1098720394334072e+17,65362296.381484985,5.618379591211496e+16,28.911364325863243,197.5430854066029,0.6577985007748537,3086194593.2918935,9.087549988076925e+16,130023262.7131711,1.1176474604667405e+17,36.63110193125093,81.30962856822379,0.7077621143910353,2832244012.9106817,-17.946715815100553,98.9270113067852,98.9270113067852,-8.228599095248075
Falkland Islands,0.0,6.942185163497925,5967328811.913729,0.72840790842872,0.0,0.0,0.0,209627309399.24084,72.90872152350643,62670514303.56804,0.37460978147762747,334.4911266944974,1.6326322048205557e-06,2079026873.8338249,inf,950.2272671558975,950.2272671558976,inf
Fiji,0.0,325765.5844268799,280019952233735.28,37.4135129707724,0.0,0.0,0.0,1273434870839631.8,521920.6395490222,448629933740350.75,29.34519243184942,283.8497333922095,0.009917843180034712,3807649121.326876,inf,60.21355984157699,60.21355984157697,inf
Finland,1.7041687378351214e+16,4213890.265101314,3622154724624461.5,11.870649079497356,470.48479907544714,0.10100260219075263,3303753817.851052,2.179694571183279e+16,5121003.237817188,4401886358146709.0,12.923127661873144,495.1728404231177,0.16976030288156913,7237465890.349291,27.903682469391903,21.52673457656033,21.52673457656033,119.06795389061246
France,5.169772248232321e+17,53418928.65773392,4.591757560097163e+16,52.86620674002908,1125.8809248027735,3.064018475472827,16958097997.328287,2.649441653632024e+17,70575381.91944405,6.066483391340612e+16,49.45912456611358,436.73434553762667,2.0634543184802885,9841087944.132544,-48.74128373461812,32.11680520894582,32.11680520894581,-41.96820925505333
French Guiana,34046609187587.582,91335.78842175007,78509960332625.81,0.16534683151378338,43.36597425771349,0.00020178730235870788,5146854700.847459,92216324809844.23,115682.57909292211,99437852923798.53,1.6374988175196277,92.73764677975467,0.000718204808935499,5858465798.909004,170.8531833574301,26.656353541011608,26.656353541011622,13.826135366603115
Gabon,992112145757590.0,791385.5547332764,680255238209856.0,9.450130700892608,145.84410233553064,0.0058800461575104195,583765243.9517154,3785455302016661.0,1351897.521019115,1162057311630005.8,8.11888615846618,325.754613316519,0.029482114013163523,2948399555.861538,281.5930276547555,70.82666128202835,70.82666128202834,405.06596382867343
Gambia,3672282435498689.5,859410.9399414062,738728158700134.2,63.68763960046928,497.10876622876214,0.021764868333164315,4294420877.707007,2689948694172268.5,1858646.4780106198,1597646046335978.5,65.2067578225972,168.36950213981146,0.020950022590122266,3159750820.789456,-26.749950707236906,116.26981827079608,116.26981827079611,-26.42195744734281
Georgia,1.1243103230955478e+16,4355307.855484009,3743713749877667.0,36.48020133319017,300.3195217936432,0.06663557767573774,4235572827.9652843,7524285345525879.0,2930615.852959356,2519084121807538.5,36.6846298367164,298.6913092893031,0.058601098342434765,3170365343.81421,-33.04190222485451,-32.71162567143777,-32.71162567143777,-25.149077289335303
Germany,3.0803873647832166e+17,79236299.7531128,6.810954236028193e+16,48.68553176338159,452.26957310750396,1.8256827078864162,17708404255.33996,1.6017693662080042e+17,79886455.60713248,6.8668400078500904e+16,42.96370926605697,233.2614950074387,1.24749979354344,10833409626.662853,-48.000608046232344,0.820527783409201,0.8205277834092067,-38.8233435918087
Ghana,3.0439012453820656e+16,16648458.295532227,1.4310598539382114e+16,46.252753514461844,212.7025810279974,0.18040581297472807,2687095752.052118,2.988965836335105e+16,33581264.999856815,2.886561586225192e+16,49.33896823684678,103.5476204837822,0.23278846146020185,2697841909.5962257,-1.7078741256799432,101.70795639899383,101.70795639899382,0.39991717957579825
Greece,4.320385252668264e+16,6662394.648025513,5726827879576530.0,46.30942965502994,754.4115771448215,0.2560604142641337,8508596293.408042,3.0624949033494296e+16,7057903.002291275,6066796973194523.0,44.49376098000722,504.7960096374953,0.23851509713291208,6645003497.102886,-29.113371448126653,5.936429394541744,5.936429394541747,-21.902470537343007
Guatemala,1.4014995139931152e+16,11539085.662155151,9918709558047014.0,27.812560058591252,141.2985737500584,0.08306401516448617,4864066946.589019,1.2077151420665564e+16,18344733.69106814,1.5768674462499896e+16,28.790203618426574,76.58951581115275,0.09406000777465655,4441888603.464879,-12.110368145296516,58.979092695650365,58.97909269565037,-8.679533973523885
Guinea,1.7820145047736422e+16,7768911.815673828,6677962373957831.0,23.74387205034159,266.8500367302152,0.10561636188236258,2952157325.6093125,1.8562861268340744e+16,12381025.220525121,1.0642419753932882e+16,30.427542356844555,174.42331441100018,0.14457240903946364,2801904002.017106,4.225869728052561,59.36627309305179,59.366273093051795,-5.089610986812664
Guinea Bissau,1850645362633075.0,1092581.4561157227,939155705140672.2,21.69228482235766,197.05415752714555,0.010968397272422806,2841259473.142857,2828134980166812.5,1887994.4612507059,1622872839029575.5,31.985413315135986,174.26719531876225,0.022026253456347625,3090738685.9946337,52.844978341410204,72.80125437629025,72.80125437629026,8.780585342873149
Guyana,1518605260998788.5,280686.35500371456,241270973602317.94,1.3452125335202842,629.4189633859044,0.009000463372910703,5510003024.290029,1465093318429800.8,344801.7930035393,296383001221017.3,4.017133315586966,494.32434127261513,0.011410529198656844,5389647653.040843,-3.504349127594096,22.84237792712662,22.842377927126627,-2.1843068092452365
Haiti,1189467506141654.0,6032077.842529297,5185023311492120.0,19.415602664499403,22.940446641875464,0.00704973109025989,2656689056.9343066,1078656817379971.6,8417553.29888753,7235518376891249.0,17.83885250249944,14.907802885622939,0.008400860856587249,2844789934.517193,-9.056348336442133,39.546496557776265,39.54649655777628,7.080274490231299
Honduras,1.1325776644647256e+16,5904062.23532486,5074984295929366.0,25.343493523688444,223.16870327523253,0.06712556612168646,3800178248.8715954,8599000694319272.0,8855507.542337088,7611972895704402.0,25.631023530245006,112.96678025708513,0.06697126201282438,3516141721.6886115,-20.83563563331044,49.990077837481174,49.99007783748118,-7.474294850967166
Hungary,7.853689351783024e+16,10394645.911621094,8934977759481702.0,70.47537024774266,878.982529469508,0.4654721353095477,11729088690.34091,3.4442937755786576e+16,9571405.392022405,8227340789847659.0,63.542225060175085,418.6399790110595,0.2682505899154123,5847591707.966253,-56.14425754188146,-7.919851494684543,-7.919851494684543,-50.144534990328474
Iceland,0.0,1053.1948093175888,905299928219.1664,0.0,0.0,0.0,0.0,1937069407388.9045,833.1155130186041,716125267102.9667,0.10542746043047263,270.49309616251634,1.5086402179845216e-05,6662760726.3963585,inf,-20.89635216124771,-20.896352161247705,inf
India,1.105003469885005e+18,1013309517.805995,8.710155287680882e+17,70.04875156800698,126.86380820877616,6.5491299899079936,4869216007.361669,8.454247343323976e+17,1489165959.0097182,1.2800498292157786e+18,68.1352618123539,66.0462362508455,6.584388513016584,4033130954.5963616,-23.48086851768479,46.96062090031894,46.960620900318936,-17.170835130362814
Indonesia,4.6122183972490246e+17,170760448.9959736,1.46781412945714e+17,33.453872471493234,314.2235998882787,2.733567689934262,7811412483.065916,3.088863224955343e+17,201629853.58657894,1.733159813966836e+17,41.56689525917211,178.22148887041115,2.4056873084906543,5717002163.87731,-32.60609252041357,18.077608001214163,18.07760800121417,-26.812184399799705
Iran,1.3696154099052126e+17,53328808.824150085,4.584011084501881e+16,32.280573460131784,298.78099870564364,0.8117430940360596,3713821016.420003,1.7926543974565075e+17,73247438.10565542,6.296166660966875e+16,32.26523624530281,284.72156059179304,1.3961660385702024,5225220417.668134,30.911795119565625,37.350598523935396,37.350598523935396,40.69661393389034
Iraq,4.353994095658437e+16,20844769.759251595,1.791764296580869e+16,46.46239252859471,243.0003825819578,0.2580523417788586,4188473802.257954,5.442270040129858e+16,48658806.39353305,4.1825893505721176e+16,44.70915665685535,130.1172451793632,0.42385819673542213,5121908766.018151,25.001201257258636,133.43412738793467,133.4341273879347,22.285801650639286
Ireland,9289764175370242.0,2941134.57611084,2528125753260475.0,8.203829665848373,367.4565698873726,0.055058535849142276,20775117550.19305,3683550581467793.5,4487589.603270584,3857419833231312.0,7.098536665451438,95.4926023279693,0.0286884534492412,11644588294.874037,-59.94591947292973,52.58021988251462,52.580219882514626,-43.949350627063815
Israel,4513930247641042.0,4701844.944440842,4041588368117736.5,58.02735246023486,111.68703580130517,0.026753143101220525,5430662135.714283,6518831749166619.0,11211751.15452652,9637340998652134.0,46.53983221754623,67.64139351381604,0.05077036327946439,8087798080.874893,44.41587245556872,138.45429372958316,138.45429372958318,48.92839728854027
Italy,1.5064301267802112e+17,46388921.41654587,3.9874757126627416e+16,53.788020021003966,377.7904206403938,0.892830383783672,9534455574.272518,1.0777910619582346e+17,51941704.29649802,4.464779047066229e+16,51.86459477800829,241.398521762559,0.8394118127373785,7508777211.178477,-28.44993221167311,11.970062485590805,11.9700624855908,-21.245873425222822
Ivory Coast,3.753429942910246e+16,14866940.986755371,1.2779250798690248e+16,51.126828476176186,293.7128319991135,0.22245813044089627,2290155116.4808917,4.7265641388255544e+16,24720321.756677788,2.1248970573996308e+16,56.53139683642729,222.43732336896102,0.3681171529278084,2797497415.587251,25.92777566238918,66.27712303896662,66.27712303896662,22.153184972289303
Jamaica,624951839169561.2,1935099.841796875,1663363446512548.8,17.71566334573103,37.57157465975651,0.0037039619726981204,4270223505.940595,813733364856054.0,1683698.8887573394,1447265472303590.0,25.279223031564342,56.22557716110281,0.006337567855106003,4393508202.60604,31.362890947106337,-12.991626974972633,-12.991626974972633,2.887078310864413
Japan,1.0038135899977664e+17,99948796.18960571,8.591348648468034e+16,26.000553753968685,116.8400481776236,0.5949398228781788,10909558809.146078,5.547838400284293e+16,85610363.29149671,7.358852802628829e+16,24.055980817246773,75.38999011235039,0.4320801361903609,7513640184.7642,-44.65338809693606,-14.34577848332319,-14.34577848332319,-31.127918954292582
Jordan,1811025298149609.5,4341746.698570251,3732056918423524.0,29.83363629690714,48.5261971544264,0.010733577238294085,2320844721.161827,3156839176390348.5,10668989.290190792,9170796469115750.0,16.596408882591255,34.42273729464559,0.0245862875385107,4528237985.921513,74.31226276164159,145.73034842645515,145.73034842645512,95.1116308916459
Kazakhstan,1.9892369719243814e+17,12844471.064631462,1.104078621538059e+16,37.81803310513133,1801.7167737142076,1.1789801448514454,2504242331.3128858,2.4610109736837456e+17,16998310.1035129,1.4611322407227102e+16,40.74759946182036,1684.317753789672,1.9166995863123104,4033240900.6311493,23.741480918089326,32.339510268503396,32.33951026850338,61.056334293201715
Kenya,4.946789893593584e+16,29474692.233419657,2.53357085765417e+16,26.06567321213985,195.24971558023879,0.29318613858542003,3085156917.2216935,3.829311181629452e+16,66668066.60686434,5.7306203353595416e+16,30.86114987797871,66.8219312663504,0.298236750513306,2303162319.344439,-22.569517697795874,126.18749019972212,126.18749019972213,-25.34699591816781
Kosovo,3208394429717828.0,1442650.0411987305,1240065909163398.8,48.84957798589433,258.72773422844494,0.01901549882128919,5714840521.111112,3479388717081847.0,1996232.3485714784,1715911421023328.5,46.62161372166164,202.77204723113405,0.02709838755683458,6479747080.524302,8.460996578135846,38.37259845171903,38.37259845171902,13.384565266301996
Kuwait,80170741482052.48,932506.5166015625,801559289007788.1,8.322296849872291,10.001847970758595,0.00047515561865874614,1639739431.818186,223010578474177.0,2569602.0944204624,2208765720311469.0,6.659729448491154,10.096615336946154,0.0017368645978238259,7762496788.475795,180.70798400827977,175.55862062874903,175.55862062874905,373.3981898495016
Kyrgyzstan,3.598707589749643e+16,5194355.530448914,4464938155085625.0,26.83539246066193,805.992706898004,0.21328805242024812,6850641946.857735,2.175670871457759e+16,5873382.566752125,5048612819815957.0,26.769668956828625,430.94429085910207,0.16944692664384334,4425154037.423429,-39.49592266910502,13.07240200103375,13.072402001033735,-35.405264619716895
Laos,3.0824496463084524e+16,5239445.559576035,4503696416872570.0,17.056080107907917,684.4266045021188,0.18269049800468792,7053754491.920624,2.3423629215087536e+16,7115926.7859242335,6116672767010823.0,29.942094095860416,382.9472346701082,0.1824293386196848,3500486582.2985215,-23.989272745345684,35.81449993155459,35.81449993155459,-50.374136407667976
